BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.125931,0.125931,0
2,0.132081,0.129006,0.0021743
3,0.126584,0.128198,0.00159241
4,0.121758,0.126588,0.00183599
5,0.123045,0.12588,0.00159973
6,0.118851,0.124708,0.001709
7,0.112524,0.122968,0.00217776
8,0.123702,0.123059,0.00190747
9,0.124513,0.123221,0.00170236
10,0.12977,0.123876,0.00165331
11,0.133138,0.124718,0.001704
12,0.129311,0.125101,0.00160441
13,0.132367,0.12566,0.00157534
14,0.125047,0.125616,0.00146343
15,0.115551,0.124945,0.00151187
16,0.117918,0.124506,0.00147979
17,0.125485,0.124563,0.00139387
18,0.125144,0.124596,0.0013168
19,0.133096,0.125043,0.00132132
20,0.135684,0.125575,0.00135815
21,0.123153,0.12546,0.00129837
22,0.119963,0.12521,0.00126317
23,0.12748,0.125309,0.0012121
24,0.127819,0.125413,0.0011661
25,0.117534,0.125098,0.00116126
26,0.121932,0.124976,0.00112296
27,0.125064,0.124979,0.00108138
28,0.120152,0.124807,0.00105641
29,0.122389,0.124724,0.00102327
30,0.12128,0.124609,0.000995575
31,0.122904,0.124554,0.000964978
32,0.116999,0.124318,0.00096327
33,0.125528,0.124354,0.000934778
34,0.130703,0.124541,0.000925745
35,0.120602,0.124429,0.000906111
36,0.119738,0.124298,0.000890258
37,0.126106,0.124347,0.000867537
38,0.118919,0.124204,0.000856386
39,0.111959,0.12389,0.000890126
40,0.116607,0.123708,0.000886302
41,0.116602,0.123535,0.000881468
42,0.108011,0.123165,0.000934773
43,0.119391,0.123078,0.000917146
44,0.138471,0.123427,0.000960713
45,0.115884,0.12326,0.000953875
46,0.128413,0.123372,0.000939694
47,0.122928,0.123362,0.000919747
48,0.131606,0.123534,0.000916479
49,0.120287,0.123468,0.000900168
50,0.123416,0.123467,0.000882165
51,0.127642,0.123549,0.000868658
52,0.133811,0.123746,0.000874082
53,0.120791,0.12369,0.000859367
54,0.120185,0.123625,0.0008459
55,0.119761,0.123555,0.000833433
56,0.116278,0.123425,0.000828621
57,0.126043,0.123471,0.000815356
58,0.134289,0.123658,0.000822354
59,0.135304,0.123855,0.00083177
60,0.125935,0.12389,0.000818629
61,0.122,0.123859,0.000805795
62,0.121219,0.123816,0.000793922
63,0.125802,0.123848,0.000781945
64,0.12613,0.123883,0.00077054
65,0.119533,0.123816,0.000761587
66,0.124379,0.123825,0.000750096
67,0.131212,0.123935,0.00074696
68,0.124206,0.123939,0.000735986
69,0.132046,0.124057,0.000734638
70,0.124393,0.124061,0.000724159
71,0.127021,0.124103,0.000715158
72,0.116493,0.123997,0.000712993
73,0.124617,0.124006,0.000703277
74,0.126717,0.124043,0.000694727
75,0.122336,0.12402,0.000685836
76,0.114783,0.123898,0.000687498
77,0.123162,0.123889,0.000678635
78,0.1296,0.123962,0.000673873
79,0.1309,0.12405,0.000671041
80,0.124176,0.124051,0.000662655
81,0.124649,0.124059,0.000654515
82,0.125346,0.124074,0.000646722
83,0.123863,0.124072,0.000638935
84,0.127267,0.12411,0.00063246
85,0.120234,0.124064,0.000626661
86,0.117167,0.123984,0.000624485
87,0.121624,0.123957,0.000617895
88,0.117752,0.123886,0.000614884
89,0.124037,0.123888,0.000607978
90,0.118189,0.123825,0.000604511
91,0.124471,0.123832,0.00059791
92,0.127618,0.123873,0.000592825
93,0.122151,0.123855,0.00058674
94,0.120617,0.12382,0.000581508
95,0.130086,0.123886,0.000579116
96,0.125889,0.123907,0.000573459
97,0.127377,0.123943,0.000568662
98,0.11062,0.123807,0.00057888
99,0.117265,0.123741,0.000576791
100,0.125199,0.123755,0.000571208
