BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.34544,0.34544,0
2,0.398885,0.372163,0.0188956
3,0.381675,0.375333,0.0128603
4,0.392397,0.379599,0.0103286
5,0.421572,0.387994,0.0111647
6,0.375789,0.38596,0.00948741
7,0.382459,0.38546,0.00814524
8,0.413945,0.38902,0.00786695
9,0.372296,0.387162,0.00720898
10,0.390837,0.38753,0.00649744
11,0.349991,0.384117,0.00674367
12,0.414811,0.386675,0.00664911
13,0.367273,0.385182,0.0063029
14,0.335578,0.381639,0.00677581
15,0.35538,0.379889,0.00654632
16,0.380458,0.379924,0.00613727
17,0.405308,0.381417,0.00595512
18,0.356817,0.380051,0.00577898
19,0.355101,0.378737,0.00562203
20,0.379776,0.378789,0.00534117
21,0.362663,0.378021,0.00514173
22,0.400854,0.379059,0.00501167
23,0.380202,0.379109,0.00479401
24,0.372623,0.378839,0.00460188
25,0.360465,0.378104,0.0044761
26,0.350868,0.377056,0.00442483
27,0.382586,0.377261,0.00426568
28,0.393655,0.377847,0.00415332
29,0.378669,0.377875,0.0040102
30,0.362194,0.377352,0.00391045
31,0.408565,0.378359,0.00391178
32,0.414127,0.379477,0.003946
33,0.423994,0.380826,0.00405046
34,0.375114,0.380658,0.00393481
35,0.354524,0.379911,0.00389258
36,0.384981,0.380052,0.003787
37,0.42868,0.381366,0.00390606
38,0.370933,0.381092,0.0038129
39,0.389886,0.381317,0.0037218
40,0.384407,0.381394,0.00362955
41,0.325566,0.380033,0.00378785
42,0.380969,0.380055,0.00369773
43,0.363906,0.37968,0.00363076
44,0.374107,0.379553,0.00355045
45,0.3354,0.378572,0.00360457
46,0.375737,0.37851,0.00352674
47,0.373089,0.378395,0.00345359
48,0.36704,0.378158,0.00338973
49,0.375214,0.378098,0.00332109
50,0.365315,0.377842,0.00326449
51,0.384774,0.377978,0.00320331
52,0.353217,0.377502,0.0031769
53,0.397203,0.377874,0.00313863
54,0.363786,0.377613,0.00309133
55,0.396472,0.377956,0.00305408
56,0.38061,0.378003,0.00299991
57,0.364583,0.377768,0.00295651
58,0.363196,0.377517,0.00291619
59,0.401247,0.377919,0.00289437
60,0.332115,0.377155,0.00294508
61,0.375054,0.377121,0.002897
62,0.333594,0.376419,0.00293411
63,0.386032,0.376572,0.0028915
64,0.409845,0.377091,0.00289268
65,0.400618,0.377453,0.00287073
66,0.369883,0.377339,0.00282953
67,0.380743,0.377389,0.00278775
68,0.42743,0.378125,0.00284223
69,0.399066,0.378429,0.00281719
70,0.363995,0.378223,0.00278448
71,0.376333,0.378196,0.00274539
72,0.376161,0.378168,0.0027074
73,0.428947,0.378863,0.00275823
74,0.40155,0.37917,0.00273794
75,0.367934,0.37902,0.00270553
76,0.430647,0.379699,0.00275389
77,0.377389,0.379669,0.00271829
78,0.36126,0.379433,0.00269367
79,0.410195,0.379823,0.00268757
80,0.371804,0.379723,0.00265584
81,0.37266,0.379635,0.00262448
82,0.405516,0.379951,0.00261139
83,0.367988,0.379807,0.0025839
84,0.389612,0.379924,0.00255577
85,0.380077,0.379925,0.00252571
86,0.393428,0.380082,0.00250121
87,0.423775,0.380585,0.00252238
88,0.344614,0.380176,0.00252662
89,0.36288,0.379982,0.00250569
90,0.33737,0.379508,0.00252219
91,0.331907,0.378985,0.00254814
92,0.370012,0.378887,0.00252231
93,0.372509,0.378819,0.00249612
94,0.394382,0.378984,0.00247505
95,0.357353,0.378757,0.00245944
96,0.358615,0.378547,0.00244276
97,0.355329,0.378308,0.00242927
98,0.394435,0.378472,0.00241005
99,0.383097,0.378519,0.00238616
100,0.375538,0.378489,0.00236249
