BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.337402,0.337402,0
2,0.356802,0.347102,0.00685885
3,0.356805,0.350336,0.00528037
4,0.383939,0.358737,0.00828331
5,0.330969,0.353183,0.0082817
6,0.365858,0.355296,0.00716575
7,0.366078,0.356836,0.00630544
8,0.370235,0.358511,0.0057354
9,0.36362,0.359079,0.00512616
10,0.353,0.358471,0.00464944
11,0.386683,0.361035,0.00488317
12,0.42714,0.366544,0.00691765
13,0.372452,0.366999,0.00640043
14,0.353811,0.366057,0.00601218
15,0.329701,0.363633,0.00608032
16,0.386078,0.365036,0.00585988
17,0.387953,0.366384,0.00566813
18,0.385725,0.367458,0.00545414
19,0.427984,0.370644,0.00602597
20,0.376274,0.370925,0.00573124
21,0.405032,0.372549,0.00568379
22,0.458289,0.376447,0.00662823
23,0.359094,0.375692,0.00638284
24,0.332003,0.373872,0.00637119
25,0.392485,0.374616,0.00615969
26,0.422111,0.376443,0.00618772
27,0.3715,0.37626,0.00596125
28,0.355173,0.375507,0.00579572
29,0.395792,0.376206,0.00563792
30,0.41322,0.37744,0.00558336
31,0.408823,0.378453,0.00549426
32,0.389507,0.378798,0.00533342
33,0.443006,0.380744,0.0055153
34,0.366801,0.380334,0.0053683
35,0.399352,0.380877,0.00524235
36,0.354863,0.380154,0.00514629
37,0.378854,0.380119,0.00500732
38,0.376976,0.380036,0.00487624
39,0.386739,0.380208,0.00475423
40,0.413769,0.381047,0.00470883
41,0.372189,0.380831,0.00459893
42,0.474321,0.383057,0.00499919
43,0.376153,0.382897,0.0048855
44,0.378302,0.382792,0.00477559
45,0.414786,0.383503,0.00472209
46,0.369941,0.383208,0.00462863
47,0.366531,0.382854,0.00454373
48,0.345149,0.382068,0.00451646
49,0.394482,0.382321,0.00443138
50,0.338815,0.381451,0.00442736
51,0.387078,0.381562,0.00434192
52,0.39277,0.381777,0.00426377
53,0.387668,0.381888,0.00418477
54,0.385488,0.381955,0.00410781
55,0.425741,0.382751,0.00410954
56,0.402548,0.383105,0.00405133
57,0.361865,0.382732,0.00399735
58,0.305997,0.381409,0.00414159
59,0.413372,0.381951,0.00410668
60,0.372589,0.381795,0.0040412
61,0.384148,0.381833,0.00397513
62,0.347717,0.381283,0.00394892
63,0.379491,0.381255,0.00388634
64,0.417503,0.381821,0.00386667
65,0.388177,0.381919,0.00380842
66,0.408062,0.382315,0.00377126
67,0.383775,0.382337,0.00371503
68,0.361912,0.382036,0.00367252
69,0.422932,0.382629,0.00366681
70,0.339795,0.382017,0.00366513
71,0.443898,0.382889,0.00371569
72,0.407068,0.383224,0.00367923
73,0.364138,0.382963,0.00363811
74,0.405226,0.383264,0.00360136
75,0.388341,0.383331,0.00355398
76,0.381154,0.383303,0.00350733
77,0.372527,0.383163,0.00346457
78,0.361318,0.382883,0.00343146
79,0.365184,0.382659,0.00339532
80,0.408555,0.382983,0.00336828
81,0.340139,0.382454,0.00336797
82,0.370747,0.382311,0.00332992
83,0.42329,0.382805,0.0033262
84,0.424321,0.383299,0.00332312
85,0.372509,0.383172,0.00328645
86,0.388823,0.383238,0.00324889
87,0.405813,0.383497,0.0032219
88,0.385453,0.383519,0.00318536
89,0.384133,0.383526,0.00314958
90,0.373817,0.383418,0.00311643
91,0.386201,0.383449,0.00308233
92,0.351471,0.383101,0.00306836
93,0.376294,0.383028,0.00303624
94,0.367882,0.382867,0.00300822
95,0.417069,0.383227,0.00299802
96,0.398683,0.383388,0.00297111
97,0.38966,0.383453,0.00294118
98,0.354435,0.383157,0.00292603
99,0.421308,0.383542,0.00292175
100,0.360036,0.383307,0.00290197
