BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.568123,-0.568123,0
2,-0.564007,-0.566065,0.00145523
3,-0.564148,-0.565426,0.00110157
4,-0.575757,-0.568009,0.00238437
5,-0.557527,-0.565912,0.00267473
6,-0.568906,-0.566411,0.00227498
7,-0.576993,-0.567923,0.00240022
8,-0.572608,-0.568509,0.00217046
9,-0.568717,-0.568532,0.00192942
10,-0.57034,-0.568713,0.00174493
11,-0.57447,-0.569236,0.00166294
12,-0.557745,-0.568278,0.00177883
13,-0.563158,-0.567884,0.00168504
14,-0.566738,-0.567803,0.00156667
15,-0.566837,-0.567738,0.00146354
16,-0.55899,-0.567191,0.00147067
17,-0.569182,-0.567309,0.00138882
18,-0.56587,-0.567229,0.00131396
19,-0.563848,-0.567051,0.00125679
20,-0.563436,-0.56687,0.00120688
21,-0.565962,-0.566827,0.00115018
22,-0.57395,-0.567151,0.00114257
23,-0.571765,-0.567351,0.00111037
24,-0.565086,-0.567257,0.00106811
25,-0.55457,-0.566749,0.00113958
26,-0.574484,-0.567047,0.00113392
27,-0.578366,-0.567466,0.00116684
28,-0.561882,-0.567267,0.00114209
29,-0.565094,-0.567192,0.00110516
30,-0.558842,-0.566913,0.00110281
31,-0.556156,-0.566566,0.00112051
32,-0.560267,-0.566369,0.00110264
33,-0.567941,-0.566417,0.00107026
34,-0.568783,-0.566487,0.00104104
35,-0.563386,-0.566398,0.00101506
36,-0.565075,-0.566361,0.000987528
37,-0.571722,-0.566506,0.000971407
38,-0.565168,-0.566471,0.000946482
39,-0.566643,-0.566475,0.000922223
40,-0.568783,-0.566533,0.000900971
41,-0.567191,-0.566549,0.000879139
42,-0.567214,-0.566565,0.000858349
43,-0.561934,-0.566457,0.000845118
44,-0.56673,-0.566463,0.000825933
45,-0.568306,-0.566504,0.000808594
46,-0.567976,-0.566536,0.000791649
47,-0.561824,-0.566436,0.000781128
48,-0.574074,-0.566595,0.000780893
49,-0.5685,-0.566634,0.000765923
50,-0.570818,-0.566718,0.000755163
51,-0.560265,-0.566591,0.000750881
52,-0.563009,-0.566522,0.000739594
53,-0.564603,-0.566486,0.000726526
54,-0.570744,-0.566565,0.000717337
55,-0.562155,-0.566485,0.000708762
56,-0.558538,-0.566343,0.000710171
57,-0.556745,-0.566174,0.000717397
58,-0.566081,-0.566173,0.00070503
59,-0.565204,-0.566156,0.000693271
60,-0.576034,-0.566321,0.000700989
61,-0.56355,-0.566276,0.000690967
62,-0.557662,-0.566137,0.00069365
63,-0.564109,-0.566105,0.000683387
64,-0.571455,-0.566188,0.000677803
65,-0.568218,-0.566219,0.000668094
66,-0.566778,-0.566228,0.000658025
67,-0.574717,-0.566355,0.000660289
68,-0.572312,-0.566442,0.000656366
69,-0.575333,-0.566571,0.000659379
70,-0.564297,-0.566539,0.000650759
71,-0.560491,-0.566453,0.000647144
72,-0.566337,-0.566452,0.000638157
73,-0.564797,-0.566429,0.000629818
74,-0.573051,-0.566519,0.000627632
75,-0.569219,-0.566555,0.000620296
76,-0.562595,-0.566502,0.000614318
77,-0.570005,-0.566548,0.000608022
78,-0.56018,-0.566466,0.000605683
79,-0.562781,-0.56642,0.00059981
80,-0.571578,-0.566484,0.000595767
81,-0.559106,-0.566393,0.000595335
82,-0.579098,-0.566548,0.000607904
83,-0.576669,-0.56667,0.000612687
84,-0.575416,-0.566774,0.000614177
85,-0.574315,-0.566863,0.000613326
86,-0.554902,-0.566724,0.000621764
87,-0.566798,-0.566725,0.000614618
88,-0.563019,-0.566682,0.000609074
89,-0.567733,-0.566694,0.000602345
90,-0.564949,-0.566675,0.000595964
91,-0.57797,-0.566799,0.000602201
92,-0.563841,-0.566767,0.000596513
93,-0.578687,-0.566895,0.000603713
94,-0.562119,-0.566844,0.000599425
95,-0.58427,-0.567028,0.000620548
96,-0.569128,-0.567049,0.000614469
97,-0.569566,-0.567075,0.000608682
98,-0.575357,-0.56716,0.000608308
99,-0.570971,-0.567198,0.000603381
100,-0.555541,-0.567082,0.000608504
