BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.565127,-0.565127,0
2,-0.56559,-0.565359,0.000163766
3,-0.568048,-0.566255,0.000740006
4,-0.562482,-0.565312,0.00098769
5,-0.574115,-0.567072,0.00176191
6,-0.557804,-0.565528,0.00203576
7,-0.567495,-0.565809,0.00176423
8,-0.571468,-0.566516,0.00167955
9,-0.574736,-0.56743,0.00172346
10,-0.557674,-0.566454,0.00180621
11,-0.566038,-0.566416,0.00164241
12,-0.57567,-0.567187,0.00167682
13,-0.569207,-0.567343,0.00155501
14,-0.563062,-0.567037,0.00147369
15,-0.563368,-0.566792,0.0013956
16,-0.571982,-0.567117,0.00134554
17,-0.565876,-0.567044,0.00126837
18,-0.559703,-0.566636,0.00126176
19,-0.569731,-0.566799,0.00120582
20,-0.562912,-0.566605,0.00116109
21,-0.563018,-0.566434,0.00111829
22,-0.56882,-0.566542,0.00107271
23,-0.567294,-0.566575,0.00102657
24,-0.569543,-0.566699,0.000991215
25,-0.573548,-0.566973,0.000988706
26,-0.559857,-0.566699,0.000987832
27,-0.572061,-0.566897,0.000971002
28,-0.5664,-0.56688,0.000936486
29,-0.569754,-0.566979,0.000909425
30,-0.574812,-0.56724,0.000915827
31,-0.566963,-0.567231,0.000886328
32,-0.571655,-0.567369,0.000869346
33,-0.566785,-0.567352,0.000843183
34,-0.573007,-0.567518,0.00083463
35,-0.56943,-0.567573,0.00081257
36,-0.563693,-0.567465,0.000797114
37,-0.555366,-0.567138,0.000839971
38,-0.558393,-0.566908,0.000848806
39,-0.574548,-0.567104,0.000849349
40,-0.550974,-0.5667,0.000918868
41,-0.567802,-0.566727,0.00089685
42,-0.566505,-0.566722,0.000875512
43,-0.564397,-0.566668,0.000856819
44,-0.562126,-0.566565,0.00084354
45,-0.56726,-0.56658,0.000824936
46,-0.559242,-0.566421,0.000822283
47,-0.570081,-0.566498,0.000808468
48,-0.573003,-0.566634,0.000802902
49,-0.556797,-0.566433,0.000811227
50,-0.565806,-0.566421,0.000795099
51,-0.570617,-0.566503,0.000783754
52,-0.568659,-0.566544,0.000769778
53,-0.559856,-0.566418,0.000765528
54,-0.563072,-0.566356,0.000753856
55,-0.567903,-0.566384,0.000740674
56,-0.568941,-0.56643,0.000728853
57,-0.573426,-0.566553,0.000726326
58,-0.569398,-0.566602,0.000715457
59,-0.570623,-0.56667,0.00070657
60,-0.5736,-0.566785,0.000704171
61,-0.564559,-0.566749,0.000693572
62,-0.564838,-0.566718,0.00068307
63,-0.569532,-0.566763,0.000673686
64,-0.566698,-0.566762,0.000663161
65,-0.564318,-0.566724,0.000654023
66,-0.57461,-0.566844,0.000654935
67,-0.567664,-0.566856,0.000645275
68,-0.567698,-0.566868,0.000635904
69,-0.574934,-0.566985,0.000637342
70,-0.57128,-0.567047,0.000631184
71,-0.56321,-0.566992,0.000624603
72,-0.555105,-0.566827,0.000637377
73,-0.566851,-0.566828,0.000628646
74,-0.550545,-0.566608,0.000657533
75,-0.566029,-0.5666,0.000648811
76,-0.560506,-0.56652,0.00064521
77,-0.57602,-0.566643,0.00064852
78,-0.57184,-0.56671,0.000643619
79,-0.561682,-0.566646,0.000638612
80,-0.575812,-0.566761,0.000640824
81,-0.556483,-0.566634,0.000645352
82,-0.572567,-0.566706,0.000641526
83,-0.558181,-0.566603,0.000641967
84,-0.577511,-0.566733,0.000647324
85,-0.574484,-0.566824,0.000646099
86,-0.567171,-0.566829,0.000638599
87,-0.567838,-0.56684,0.000631364
88,-0.56599,-0.56683,0.000624263
89,-0.574119,-0.566912,0.000622598
90,-0.564757,-0.566888,0.00061614
91,-0.559506,-0.566807,0.000614688
92,-0.560422,-0.566738,0.000611913
93,-0.571485,-0.566789,0.000607458
94,-0.568208,-0.566804,0.000601183
95,-0.564958,-0.566785,0.000595169
96,-0.558638,-0.5667,0.000594988
97,-0.565872,-0.566691,0.000588915
98,-0.56699,-0.566694,0.000582913
99,-0.566149,-0.566689,0.000577051
100,-0.570019,-0.566722,0.000572241
