BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.598411,-0.598411,0
2,-0.60469,-0.60155,0.00221975
3,-0.590034,-0.597712,0.00346605
4,-0.599573,-0.598177,0.00263058
5,-0.60902,-0.600346,0.002862
6,-0.604805,-0.601089,0.00247962
7,-0.599319,-0.600836,0.00213823
8,-0.599938,-0.600724,0.0018739
9,-0.591093,-0.599654,0.00194741
10,-0.610196,-0.600708,0.00201795
11,-0.60509,-0.601106,0.0018734
12,-0.603838,-0.601334,0.00173107
13,-0.60097,-0.601306,0.00159814
14,-0.598587,-0.601112,0.00149573
15,-0.606998,-0.601504,0.00144657
16,-0.601882,-0.601528,0.00135636
17,-0.601271,-0.601513,0.00127666
18,-0.612513,-0.602124,0.00134406
19,-0.603484,-0.602195,0.00127523
20,-0.605514,-0.602361,0.00122221
21,-0.591648,-0.601851,0.00126601
22,-0.584604,-0.601067,0.00143075
23,-0.599658,-0.601006,0.00136985
24,-0.596245,-0.600808,0.00132706
25,-0.595116,-0.60058,0.00129336
26,-0.60757,-0.600849,0.00127125
27,-0.594168,-0.600601,0.00124801
28,-0.606361,-0.600807,0.00122028
29,-0.612305,-0.601203,0.00124094
30,-0.593294,-0.60094,0.00122726
31,-0.599739,-0.600901,0.00118828
32,-0.600751,-0.600896,0.00115116
33,-0.602356,-0.600941,0.00111713
34,-0.598932,-0.600882,0.00108583
35,-0.591327,-0.600609,0.00108858
36,-0.60132,-0.600628,0.00105852
37,-0.60671,-0.600793,0.00104259
38,-0.601326,-0.600807,0.00101525
39,-0.597768,-0.600729,0.000992204
40,-0.606281,-0.600868,0.00097706
41,-0.607556,-0.601031,0.000966752
42,-0.596906,-0.600932,0.00094871
43,-0.606133,-0.601053,0.000934323
44,-0.598836,-0.601003,0.000914447
45,-0.601821,-0.601021,0.000894306
46,-0.601237,-0.601026,0.000874877
47,-0.597258,-0.600946,0.000859927
48,-0.612508,-0.601187,0.000875099
49,-0.609206,-0.60135,0.000872411
50,-0.605401,-0.601431,0.000858716
51,-0.608268,-0.601565,0.000852278
52,-0.609225,-0.601713,0.000848521
53,-0.608748,-0.601845,0.00084283
54,-0.602861,-0.601864,0.000827432
55,-0.594958,-0.601739,0.000821861
56,-0.613554,-0.60195,0.000833827
57,-0.60123,-0.601937,0.000819294
58,-0.597517,-0.601861,0.000808705
59,-0.598991,-0.601812,0.000796459
60,-0.606162,-0.601885,0.000786478
61,-0.604102,-0.601921,0.000774425
62,-0.608053,-0.60202,0.000768223
63,-0.60734,-0.602104,0.000760656
64,-0.605687,-0.60216,0.000750828
65,-0.606334,-0.602225,0.000742018
66,-0.607961,-0.602311,0.000735848
67,-0.59167,-0.602153,0.000741809
68,-0.611297,-0.602287,0.000742989
69,-0.596686,-0.602206,0.000736641
70,-0.606209,-0.602263,0.000728334
71,-0.606097,-0.602317,0.000720075
72,-0.595903,-0.602228,0.000715563
73,-0.602479,-0.602231,0.000705769
74,-0.610786,-0.602347,0.000705636
75,-0.611154,-0.602464,0.00070593
76,-0.604752,-0.602495,0.000697283
77,-0.606562,-0.602547,0.000690225
78,-0.602594,-0.602548,0.000681377
79,-0.604813,-0.602577,0.000673354
80,-0.589119,-0.602408,0.000685628
81,-0.609098,-0.602491,0.000682119
82,-0.610899,-0.602594,0.000681463
83,-0.604948,-0.602622,0.000673843
84,-0.603618,-0.602634,0.000665926
85,-0.594375,-0.602537,0.000665141
86,-0.59385,-0.602436,0.000665032
87,-0.60335,-0.602446,0.00065747
88,-0.603223,-0.602455,0.000650059
89,-0.601741,-0.602447,0.000642804
90,-0.60237,-0.602446,0.000635662
91,-0.607458,-0.602501,0.000631058
92,-0.607526,-0.602556,0.000626558
93,-0.595034,-0.602475,0.00062502
94,-0.598495,-0.602433,0.000619803
95,-0.598194,-0.602388,0.000614882
96,-0.609585,-0.602463,0.00061303
97,-0.607554,-0.602515,0.000608953
98,-0.591466,-0.602403,0.000613089
99,-0.6023,-0.602402,0.000606897
100,-0.599266,-0.60237,0.000601637
