BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.602752,-0.602752,0
2,-0.599912,-0.601332,0.00100409
3,-0.60068,-0.601115,0.000692516
4,-0.604909,-0.602063,0.000971879
5,-0.601873,-0.602025,0.000778249
6,-0.603512,-0.602273,0.000686864
7,-0.60741,-0.603007,0.000899061
8,-0.602811,-0.602982,0.000787011
9,-0.606118,-0.603331,0.000772825
10,-0.607644,-0.603762,0.00080698
11,-0.607528,-0.604104,0.000802962
12,-0.593713,-0.603238,0.00110868
13,-0.598807,-0.602898,0.00107452
14,-0.608538,-0.6033,0.00107063
15,-0.60243,-0.603242,0.00100083
16,-0.591683,-0.60252,0.00117033
17,-0.602057,-0.602493,0.00110181
18,-0.599709,-0.602338,0.00105139
19,-0.595204,-0.601963,0.00106099
20,-0.601278,-0.601928,0.00100849
21,-0.60287,-0.601973,0.000961462
22,-0.616183,-0.602619,0.00111378
23,-0.602491,-0.602614,0.00106537
24,-0.603215,-0.602639,0.00102128
25,-0.591087,-0.602177,0.0010799
26,-0.612281,-0.602565,0.00110609
27,-0.608989,-0.602803,0.00109041
28,-0.596925,-0.602593,0.00107148
29,-0.601706,-0.602563,0.00103497
30,-0.599202,-0.602451,0.00100652
31,-0.594336,-0.602189,0.00100751
32,-0.592797,-0.601895,0.00101788
33,-0.606568,-0.602037,0.000996836
34,-0.60347,-0.602079,0.000968409
35,-0.603263,-0.602113,0.000941331
36,-0.601796,-0.602104,0.000915224
37,-0.606624,-0.602226,0.000898604
38,-0.60319,-0.602252,0.000875314
39,-0.600006,-0.602194,0.000854761
40,-0.603089,-0.602216,0.000833685
41,-0.613036,-0.60248,0.000854097
42,-0.597254,-0.602356,0.000842778
43,-0.59175,-0.602109,0.000858515
44,-0.60167,-0.602099,0.000839061
45,-0.608725,-0.602246,0.000833233
46,-0.603596,-0.602276,0.000815636
47,-0.598622,-0.602198,0.000801979
48,-0.618473,-0.602537,0.000853941
49,-0.606044,-0.602609,0.000839508
50,-0.610087,-0.602758,0.000835935
51,-0.591632,-0.60254,0.000847534
52,-0.593913,-0.602374,0.000847319
53,-0.598306,-0.602297,0.000834801
54,-0.607986,-0.602403,0.00082596
55,-0.60091,-0.602376,0.000811388
56,-0.597491,-0.602288,0.000801574
57,-0.597044,-0.602196,0.000792774
58,-0.606004,-0.602262,0.000781819
59,-0.596146,-0.602158,0.00077541
60,-0.606646,-0.602233,0.000766085
61,-0.599314,-0.602185,0.00075502
62,-0.592334,-0.602026,0.000759376
63,-0.595132,-0.601917,0.000755167
64,-0.611023,-0.602059,0.000756653
65,-0.600789,-0.60204,0.000745264
66,-0.600766,-0.60202,0.000734222
67,-0.612262,-0.602173,0.000739005
68,-0.61369,-0.602343,0.000747292
69,-0.60638,-0.602401,0.000738748
70,-0.601518,-0.602389,0.000728303
71,-0.60569,-0.602435,0.000719528
72,-0.600227,-0.602404,0.000710188
73,-0.598282,-0.602348,0.0007027
74,-0.60678,-0.602408,0.000695752
75,-0.604934,-0.602441,0.00068729
76,-0.595389,-0.602349,0.000684483
77,-0.605862,-0.602394,0.000677112
78,-0.601232,-0.602379,0.000668595
79,-0.604025,-0.6024,0.000660456
80,-0.609174,-0.602485,0.000657606
81,-0.601122,-0.602468,0.000649703
82,-0.614123,-0.60261,0.000657143
83,-0.619445,-0.602813,0.000679807
84,-0.604623,-0.602835,0.000672055
85,-0.606976,-0.602883,0.000665912
86,-0.59543,-0.602797,0.000663784
87,-0.603167,-0.602801,0.000656168
88,-0.600595,-0.602776,0.00064919
89,-0.606778,-0.602821,0.000643451
90,-0.60423,-0.602836,0.000636492
91,-0.613598,-0.602955,0.000640391
92,-0.591512,-0.60283,0.000645395
93,-0.613923,-0.60295,0.000649384
94,-0.598579,-0.602903,0.000644138
95,-0.611521,-0.602994,0.000643713
96,-0.596777,-0.602929,0.000640257
97,-0.598826,-0.602887,0.000635053
98,-0.609374,-0.602953,0.000632014
99,-0.607918,-0.603003,0.000627616
100,-0.591387,-0.602887,0.000631998
