BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.358808,-0.358808,0
2,-0.352698,-0.355753,0.00216035
3,-0.347982,-0.353162,0.00255885
4,-0.362192,-0.35542,0.00273952
5,-0.35668,-0.355672,0.00220318
6,-0.360935,-0.356549,0.00200303
7,-0.357433,-0.356675,0.00172085
8,-0.361002,-0.357216,0.00158848
9,-0.364921,-0.358072,0.00162638
10,-0.347795,-0.357045,0.00175872
11,-0.349127,-0.356325,0.0017399
12,-0.360917,-0.356707,0.00163645
13,-0.35852,-0.356847,0.00151649
14,-0.366607,-0.357544,0.00156021
15,-0.366324,-0.358129,0.00156214
16,-0.351123,-0.357692,0.00152465
17,-0.358054,-0.357713,0.00143511
18,-0.359116,-0.357791,0.0013575
19,-0.355232,-0.357656,0.00129271
20,-0.355642,-0.357555,0.00123199
21,-0.356879,-0.357523,0.00117375
22,-0.34846,-0.357111,0.0011905
23,-0.350022,-0.356803,0.00117796
24,-0.355745,-0.356759,0.0011297
25,-0.355227,-0.356698,0.00108617
26,-0.365584,-0.357039,0.00109685
27,-0.366275,-0.357382,0.00110828
28,-0.351305,-0.357164,0.00108975
29,-0.357748,-0.357185,0.00105235
30,-0.353019,-0.357046,0.00102639
31,-0.360195,-0.357147,0.0009983
32,-0.352994,-0.357018,0.000975505
33,-0.363544,-0.357215,0.000965784
34,-0.35899,-0.357268,0.000938789
35,-0.348583,-0.357019,0.000944187
36,-0.35616,-0.356996,0.000918261
37,-0.361554,-0.357119,0.000901672
38,-0.364853,-0.357322,0.000900621
39,-0.353198,-0.357217,0.000883714
40,-0.360666,-0.357303,0.000865818
41,-0.360009,-0.357369,0.000847212
42,-0.369267,-0.357652,0.000873122
43,-0.359058,-0.357685,0.000853428
44,-0.354304,-0.357608,0.000837484
45,-0.360356,-0.357669,0.000821096
46,-0.3581,-0.357678,0.0008033
47,-0.360384,-0.357736,0.000788269
48,-0.363914,-0.357865,0.000782282
49,-0.358607,-0.35788,0.000766464
50,-0.36129,-0.357948,0.000754164
51,-0.359542,-0.357979,0.000740024
52,-0.359925,-0.358017,0.000726738
53,-0.357481,-0.358007,0.000713096
54,-0.355983,-0.357969,0.000700874
55,-0.356588,-0.357944,0.000688581
56,-0.36196,-0.358016,0.000680009
57,-0.353856,-0.357943,0.000671983
58,-0.363174,-0.358033,0.000666424
59,-0.354975,-0.357981,0.000657141
60,-0.365798,-0.358111,0.000658978
61,-0.354063,-0.358045,0.000651508
62,-0.350668,-0.357926,0.000651774
63,-0.348862,-0.357782,0.000657117
64,-0.36003,-0.357817,0.000647787
65,-0.35973,-0.357847,0.000638489
66,-0.365786,-0.357967,0.000640048
67,-0.362559,-0.358036,0.000634154
68,-0.358705,-0.358045,0.000624905
69,-0.35054,-0.357937,0.000625243
70,-0.356044,-0.35791,0.000616895
71,-0.366427,-0.35803,0.000619762
72,-0.355503,-0.357994,0.000612146
73,-0.35319,-0.357929,0.000607288
74,-0.358932,-0.357942,0.000599233
75,-0.354046,-0.35789,0.00059349
76,-0.347479,-0.357753,0.000601283
77,-0.361346,-0.3578,0.000595282
78,-0.358277,-0.357806,0.000587681
79,-0.364164,-0.357887,0.000585727
80,-0.363075,-0.357951,0.000581985
81,-0.352203,-0.35788,0.000579111
82,-0.352871,-0.357819,0.000575261
83,-0.363798,-0.357891,0.000572823
84,-0.355842,-0.357867,0.000566523
85,-0.359102,-0.357881,0.000560045
86,-0.365316,-0.357968,0.000560165
87,-0.353954,-0.357922,0.000555622
88,-0.355572,-0.357895,0.00054995
89,-0.353031,-0.35784,0.000546479
90,-0.351625,-0.357771,0.000544754
91,-0.3573,-0.357766,0.000538792
92,-0.35601,-0.357747,0.000533274
93,-0.36663,-0.357843,0.000536024
94,-0.350462,-0.357764,0.000536041
95,-0.351971,-0.357703,0.000533856
96,-0.351506,-0.357639,0.000532184
97,-0.358835,-0.357651,0.00052684
98,-0.357726,-0.357652,0.000521465
99,-0.355644,-0.357631,0.000516592
100,-0.350221,-0.357557,0.000516714
