BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.959047,-0.959047,0
2,-0.94697,-0.953009,0.00426979
3,-0.954595,-0.953538,0.00287909
4,-0.93551,-0.949031,0.00446065
5,-0.958722,-0.950969,0.00396739
6,-0.949304,-0.950691,0.00331584
7,-0.97347,-0.953946,0.00414179
8,-0.916144,-0.94922,0.00571581
9,-0.973924,-0.951965,0.00570182
10,-0.945971,-0.951366,0.00516305
11,-0.978699,-0.953851,0.00525774
12,-0.982749,-0.956259,0.0053427
13,-0.964458,-0.95689,0.00496882
14,-0.946088,-0.956118,0.00467342
15,-0.964762,-0.956694,0.00439725
16,-0.909856,-0.953767,0.00500284
17,-0.943998,-0.953192,0.00474144
18,-0.982513,-0.954821,0.0047496
19,-0.94943,-0.954537,0.00450809
20,-0.948876,-0.954254,0.00429157
21,-0.961128,-0.954582,0.00409967
22,-0.917933,-0.952916,0.00423828
23,-0.980082,-0.954097,0.00421537
24,-0.975458,-0.954987,0.00413263
25,-0.97369,-0.955735,0.00403447
26,-0.974759,-0.956467,0.0039451
27,-0.95565,-0.956437,0.0037991
28,-0.937822,-0.955772,0.00372112
29,-0.953006,-0.955676,0.00359403
30,-0.976491,-0.95637,0.00354057
31,-0.968954,-0.956776,0.00344955
32,-0.98517,-0.957663,0.00345399
33,-0.934509,-0.956962,0.00341985
34,-0.9167,-0.955778,0.00351831
35,-0.989856,-0.956751,0.00354996
36,-0.958794,-0.956808,0.0034518
37,-0.943321,-0.956444,0.0033777
38,-0.97072,-0.956819,0.00330965
39,-0.957192,-0.956829,0.0032248
40,-0.922717,-0.955976,0.00325499
41,-0.996404,-0.956962,0.00332159
42,-0.978804,-0.957482,0.00328297
43,-0.963823,-0.95763,0.00320993
44,-0.959812,-0.957679,0.00313736
45,-0.960398,-0.95774,0.00306822
46,-0.989958,-0.95844,0.00308043
47,-0.963638,-0.958551,0.00301687
48,-0.96096,-0.958601,0.00295443
49,-0.95762,-0.958581,0.00289421
50,-0.978788,-0.958985,0.0028644
51,-0.988438,-0.959562,0.00286586
52,-0.910529,-0.958619,0.00296182
53,-0.980689,-0.959036,0.00293506
54,-0.967054,-0.959184,0.00288446
55,-0.977517,-0.959518,0.00285121
56,-0.973083,-0.95976,0.00281057
57,-0.958614,-0.95974,0.00276133
58,-0.942563,-0.959444,0.00272956
59,-0.93279,-0.958992,0.00272042
60,-1.00053,-0.959684,0.00276175
61,-0.987898,-0.960147,0.00275494
62,-0.977638,-0.960429,0.00272491
63,-0.945455,-0.960191,0.002692
64,-0.93365,-0.959776,0.00268169
65,-0.926626,-0.959266,0.00268849
66,-0.957214,-0.959235,0.00264794
67,-0.969366,-0.959386,0.00261273
68,-0.972054,-0.959573,0.00258094
69,-0.981727,-0.959894,0.00256343
70,-0.984695,-0.960248,0.00255118
71,-0.971118,-0.960401,0.00251984
72,-0.944206,-0.960176,0.00249486
73,-0.963012,-0.960215,0.00246098
74,-0.971122,-0.960363,0.00243214
75,-0.972746,-0.960528,0.00240531
76,-0.984127,-0.960838,0.00239362
77,-0.989171,-0.961206,0.00239065
78,-0.933499,-0.960851,0.00238624
79,-0.934425,-0.960516,0.00237937
80,-0.996966,-0.960972,0.00239285
81,-0.901586,-0.960239,0.00247308
82,-0.997322,-0.960691,0.00248392
83,-0.963036,-0.960719,0.00245416
84,-0.970742,-0.960839,0.00242784
85,-0.989212,-0.961172,0.00242211
86,-0.942942,-0.96096,0.00240321
87,-0.930676,-0.960612,0.00240066
88,-0.993569,-0.960987,0.00240242
89,-0.953756,-0.960906,0.0023768
90,-1.00393,-0.961384,0.00239799
91,-0.961656,-0.961387,0.00237164
92,-1.00067,-0.961814,0.002384
93,-0.945878,-0.961642,0.00236451
94,-0.967446,-0.961704,0.00234016
95,-0.987475,-0.961975,0.0023312
96,-1.00541,-0.962428,0.00235041
97,-0.973186,-0.962539,0.00232879
98,-0.970834,-0.962623,0.00230657
99,-0.991018,-0.96291,0.00230103
100,-0.989718,-0.963178,0.00229358
