BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.936246,-0.936246,0
2,-0.958694,-0.94747,0.00793657
3,-0.977301,-0.957413,0.00969091
4,-0.966907,-0.959787,0.00755324
5,-0.95651,-0.959131,0.00607097
6,-0.977042,-0.962116,0.00574633
7,-0.936432,-0.958447,0.00598327
8,-0.971934,-0.960133,0.0054677
9,-0.924561,-0.956181,0.00612434
10,-0.948351,-0.955398,0.00556172
11,-0.964232,-0.956201,0.00511377
12,-0.991942,-0.959179,0.00548684
13,-0.961558,-0.959362,0.00506783
14,-0.925751,-0.956961,0.00524376
15,-0.980227,-0.958512,0.00511843
16,-0.949806,-0.957968,0.00482737
17,-0.9348,-0.956605,0.00473187
18,-0.971917,-0.957456,0.00454481
19,-0.987224,-0.959023,0.00456768
20,-0.956255,-0.958884,0.00434139
21,-0.93335,-0.957668,0.00430156
22,-1.00052,-0.959616,0.00452556
23,-0.956045,-0.959461,0.00433146
24,-0.992616,-0.960842,0.00436573
25,-0.936715,-0.959877,0.00429645
26,-0.982837,-0.96076,0.00422097
27,-0.929276,-0.959594,0.00422264
28,-0.980904,-0.960355,0.00413985
29,-0.974366,-0.960838,0.00402519
30,-0.965938,-0.961008,0.0038946
31,-0.967302,-0.961212,0.00377426
32,-0.946454,-0.96075,0.00368438
33,-0.972346,-0.961102,0.00358945
34,-0.979554,-0.961644,0.00352467
35,-0.999794,-0.962734,0.00358855
36,-0.972557,-0.963007,0.00349922
37,-0.958826,-0.962894,0.00340647
38,-0.98821,-0.96356,0.00338135
39,-0.961519,-0.963508,0.00329505
40,-0.992171,-0.964225,0.00328967
41,-0.978263,-0.964567,0.0032272
42,-0.945286,-0.964108,0.00318285
43,-0.924805,-0.963194,0.00323741
44,-0.976978,-0.963507,0.00317895
45,-0.976989,-0.963807,0.0031224
46,-0.992397,-0.964428,0.00311576
47,-0.986424,-0.964896,0.00308441
48,-0.967208,-0.964945,0.00302053
49,-0.932995,-0.964293,0.00302845
50,-0.966975,-0.964346,0.00296835
51,-0.956922,-0.964201,0.00291372
52,-0.975607,-0.96442,0.00286593
53,-0.97482,-0.964616,0.00281856
54,-0.916082,-0.963717,0.00290614
55,-0.983603,-0.964079,0.0028757
56,-0.960831,-0.964021,0.00282493
57,-0.966113,-0.964058,0.00277561
58,-0.970798,-0.964174,0.00273019
59,-0.913868,-0.963321,0.00281391
60,-0.992458,-0.963807,0.0028086
61,-0.951523,-0.963605,0.00276976
62,-1.0067,-0.964301,0.00281095
63,-0.979158,-0.964536,0.00277621
64,-0.952338,-0.964346,0.00273937
65,-0.957569,-0.964242,0.00269921
66,-0.989412,-0.964623,0.00268512
67,-0.981018,-0.964868,0.00265617
68,-0.988957,-0.965222,0.00264062
69,-0.963784,-0.965201,0.00260244
70,-0.938151,-0.964815,0.00259379
71,-0.983626,-0.96508,0.00257075
72,-1.00107,-0.965579,0.0025832
73,-0.969538,-0.965634,0.00254838
74,-0.959463,-0.96555,0.00251531
75,-0.953511,-0.96539,0.00248689
76,-0.941073,-0.96507,0.00247466
77,-1.00443,-0.965581,0.00249477
78,-0.990619,-0.965902,0.00248335
79,-0.9769,-0.966041,0.00245581
80,-0.948819,-0.965826,0.00243453
81,-0.976712,-0.96596,0.00240818
82,-0.941034,-0.965656,0.00239792
83,-0.930911,-0.965238,0.00240529
84,-0.9509,-0.965067,0.00238271
85,-0.996754,-0.96544,0.00238366
86,-0.955537,-0.965325,0.00235872
87,-0.975614,-0.965443,0.00233457
88,-0.950732,-0.965276,0.00231402
89,-0.969581,-0.965324,0.00228853
90,-0.928653,-0.964917,0.00229909
91,-0.965003,-0.964918,0.00227382
92,-0.955199,-0.964812,0.00225156
93,-0.941172,-0.964558,0.00224165
94,-0.968613,-0.964601,0.00221822
95,-0.95715,-0.964523,0.00219626
96,-0.979896,-0.964683,0.00217921
97,-0.992087,-0.964965,0.00217498
98,-0.980409,-0.965123,0.00215849
99,-0.942133,-0.964891,0.00214914
100,-0.985703,-0.965099,0.0021377
