BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0972327,0.0972327,0
2,0.096378,0.0968054,0.000302202
3,0.098232,0.0972809,0.000437436
4,0.0930836,0.0962316,0.000966162
5,0.102572,0.0974997,0.00137257
6,0.101577,0.0981793,0.00130123
7,0.0970587,0.0980192,0.00112514
8,0.105664,0.0989748,0.00132973
9,0.0995334,0.0990368,0.00118343
10,0.103444,0.0994776,0.00114423
11,0.0950771,0.0990776,0.00110794
12,0.110182,0.100003,0.00134773
13,0.0935225,0.0995044,0.00133307
14,0.0985301,0.0994348,0.00123967
15,0.100017,0.0994736,0.00115763
16,0.101076,0.0995738,0.0010896
17,0.0987847,0.0995273,0.00102649
18,0.104647,0.0998118,0.0010081
19,0.107187,0.1002,0.00102706
20,0.106617,0.100521,0.00102459
21,0.0976747,0.100385,0.000984724
22,0.100904,0.100409,0.000940246
23,0.105832,0.100645,0.000928458
24,0.0959561,0.100449,0.000910093
25,0.0911829,0.100079,0.000946162
26,0.0974461,0.0999773,0.000915172
27,0.106853,0.100232,0.000916021
28,0.103599,0.100352,0.000891164
29,0.0942447,0.100142,0.00088497
30,0.0981008,0.100074,0.000858082
31,0.0971947,0.0999807,0.000835412
32,0.0986061,0.0999378,0.000810409
33,0.0984169,0.0998917,0.000787161
34,0.101896,0.0999507,0.000766214
35,0.101544,0.0999962,0.000745674
36,0.108383,0.100229,0.000760485
37,0.0939137,0.100058,0.000758844
38,0.101333,0.100092,0.000739616
39,0.0955761,0.0999762,0.000729659
40,0.103257,0.100058,0.000716013
41,0.109423,0.100287,0.000734076
42,0.100612,0.100294,0.000716639
43,0.0967305,0.100212,0.000704749
44,0.104755,0.100315,0.000696255
45,0.101397,0.100339,0.000681198
46,0.0935813,0.100192,0.000682045
47,0.102883,0.100249,0.000669933
48,0.0890464,0.100016,0.000695443
49,0.106315,0.100144,0.000693031
50,0.0947695,0.100037,0.000687457
51,0.105884,0.100152,0.000683472
52,0.105975,0.100264,0.000679442
53,0.0954041,0.100172,0.000672781
54,0.0990902,0.100152,0.00066062
55,0.0937677,0.100036,0.000658727
56,0.0891732,0.0998417,0.00067492
57,0.0923237,0.0997099,0.000675844
58,0.109168,0.0998729,0.00068358
59,0.11184,0.100076,0.000701441
60,0.0987692,0.100054,0.000690088
61,0.101182,0.100072,0.000679023
62,0.093238,0.0999622,0.000676959
63,0.0968163,0.0999123,0.000668053
64,0.0975387,0.0998752,0.000658644
65,0.0949964,0.0998002,0.000652773
66,0.108013,0.0999246,0.000654635
67,0.102894,0.0999689,0.000646363
68,0.0964124,0.0999166,0.00063897
69,0.100907,0.099931,0.000629871
70,0.0992307,0.099921,0.000620952
71,0.103873,0.0999766,0.000614697
72,0.102876,0.100017,0.000607477
73,0.0889047,0.0998647,0.000617933
74,0.0994116,0.0998586,0.000609613
75,0.0971058,0.0998218,0.000602589
76,0.0942151,0.0997481,0.000599159
77,0.0973454,0.0997169,0.00059219
78,0.11273,0.0998837,0.000607642
79,0.0986772,0.0998684,0.000600143
80,0.107341,0.0999618,0.000599867
81,0.101104,0.0999759,0.000592626
82,0.0986339,0.0999596,0.000585625
83,0.10641,0.100037,0.000583703
84,0.0973697,0.100006,0.000577617
85,0.102684,0.100037,0.000571681
86,0.0994247,0.10003,0.000565077
87,0.0947902,0.0999697,0.000561783
88,0.100866,0.0999799,0.000555491
89,0.101616,0.0999983,0.000549554
90,0.0992054,0.0999894,0.000543518
91,0.102164,0.100013,0.000538071
92,0.0965313,0.0999755,0.000533552
93,0.104831,0.100028,0.000530363
94,0.0876086,0.0998956,0.000540927
95,0.0954334,0.0998486,0.000537268
96,0.0991459,0.0998413,0.000531721
97,0.10193,0.0998628,0.000526676
98,0.0973761,0.0998375,0.000521912
99,0.0974153,0.099813,0.000517214
100,0.0947254,0.0997621,0.000514538
