BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.096904,0.096904,0
2,0.0939156,0.0954098,0.00105655
3,0.104746,0.098522,0.00263691
4,0.0986453,0.0985528,0.00197786
5,0.0989235,0.098627,0.00158368
6,0.104666,0.0996335,0.00160811
7,0.0948349,0.098948,0.00151748
8,0.10343,0.0995082,0.00142746
9,0.108899,0.100552,0.00160551
10,0.0936391,0.0998603,0.00158681
11,0.0931879,0.0992538,0.00155417
12,0.0859989,0.0981492,0.00177428
13,0.0976864,0.0981136,0.00163815
14,0.102017,0.0983924,0.00154468
15,0.107919,0.0990275,0.00156683
16,0.101329,0.0991713,0.00147549
17,0.0923431,0.0987697,0.00144233
18,0.0922334,0.0984065,0.00140717
19,0.107851,0.0989036,0.00141818
20,0.09484,0.0987004,0.00136175
21,0.107583,0.0991234,0.00136101
22,0.101774,0.0992439,0.00130446
23,0.0971602,0.0991533,0.00125089
24,0.0992688,0.0991581,0.00119878
25,0.0989239,0.0991487,0.00115086
26,0.103979,0.0993345,0.00112149
27,0.0981543,0.0992908,0.00108081
28,0.0898898,0.098955,0.00109311
29,0.109391,0.0993149,0.00111308
30,0.100692,0.0993608,0.00107693
31,0.0946588,0.0992091,0.00105281
32,0.098688,0.0991928,0.00102004
33,0.0973982,0.0991384,0.000990577
34,0.102633,0.0992412,0.000966759
35,0.0913007,0.0990143,0.000965391
36,0.107758,0.0992572,0.000968648
37,0.0921301,0.0990646,0.00096143
38,0.103836,0.0991902,0.000944295
39,0.101743,0.0992556,0.000922347
40,0.100028,0.0992749,0.000899491
41,0.10007,0.0992943,0.000877761
42,0.108456,0.0995125,0.000883553
43,0.0968589,0.0994508,0.000865158
44,0.0964289,0.0993821,0.000848217
45,0.0923483,0.0992258,0.000843647
46,0.0993478,0.0992284,0.000825311
47,0.104344,0.0993373,0.000814896
48,0.0930213,0.0992057,0.000808473
49,0.0983937,0.0991891,0.000792143
50,0.10069,0.0992191,0.000776869
51,0.0935081,0.0991072,0.000769664
52,0.0946374,0.0990212,0.000759648
53,0.0975076,0.0989926,0.000745851
54,0.0971377,0.0989583,0.00073283
55,0.0949814,0.098886,0.000723064
56,0.097273,0.0988572,0.000710726
57,0.104452,0.0989553,0.000705002
58,0.098528,0.098948,0.000692885
59,0.0961438,0.0989004,0.00068277
60,0.0921907,0.0987886,0.000680487
61,0.086239,0.0985829,0.00069974
62,0.101111,0.0986237,0.000689641
63,0.102446,0.0986843,0.000681358
64,0.0957209,0.098638,0.000672283
65,0.092775,0.0985478,0.000667964
66,0.0955436,0.0985023,0.000659392
67,0.104034,0.0985849,0.000654699
68,0.102044,0.0986357,0.000647044
69,0.0993893,0.0986467,0.000637759
70,0.102743,0.0987052,0.000631327
71,0.0926138,0.0986194,0.000628237
72,0.103172,0.0986826,0.000622686
73,0.089631,0.0985586,0.00062638
74,0.0992239,0.0985676,0.00061798
75,0.104808,0.0986508,0.000615315
76,0.10118,0.0986841,0.000608118
77,0.0957113,0.0986455,0.000601445
78,0.0996265,0.0986581,0.000593866
79,0.0990441,0.0986629,0.000586368
80,0.106132,0.0987563,0.000586425
81,0.100966,0.0987836,0.00057982
82,0.101746,0.0988197,0.000573873
83,0.105166,0.0988962,0.00057203
84,0.10626,0.0989838,0.000571898
85,0.0996187,0.0989913,0.000565218
86,0.0991636,0.0989933,0.00055865
87,0.0937142,0.0989326,0.000555514
88,0.100148,0.0989465,0.000549373
89,0.0910205,0.0988574,0.000550371
90,0.0993035,0.0988624,0.000544278
91,0.10083,0.098884,0.000538727
92,0.106463,0.0989664,0.000539133
93,0.0883723,0.0988524,0.000545238
94,0.0968647,0.0988313,0.000539847
95,0.0959977,0.0988015,0.000534988
96,0.0999041,0.098813,0.000529539
97,0.10239,0.0988498,0.000525362
98,0.10304,0.0988926,0.000521738
99,0.0884542,0.0987871,0.000527014
100,0.0971998,0.0987713,0.000521983
