BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.16142,0.16142,0
2,0.167998,0.164709,0.00232564
3,0.160256,0.163225,0.0019679
4,0.163146,0.163205,0.00147602
5,0.177777,0.16612,0.00286166
6,0.184963,0.16926,0.00372908
7,0.164022,0.168512,0.00327056
8,0.168263,0.168481,0.00286189
9,0.163612,0.16794,0.00259452
10,0.162293,0.167375,0.00239573
11,0.166606,0.167305,0.00217896
12,0.163912,0.167022,0.00201564
13,0.171757,0.167387,0.00189322
14,0.183254,0.16852,0.0020696
15,0.159084,0.167891,0.00202498
16,0.178933,0.168581,0.00201259
17,0.167087,0.168493,0.00189612
18,0.163639,0.168224,0.00180986
19,0.175595,0.168612,0.0017557
20,0.1664,0.168501,0.00167139
21,0.165711,0.168368,0.00159707
22,0.176492,0.168737,0.00156658
23,0.15931,0.168327,0.00155116
24,0.164639,0.168174,0.00149413
25,0.192687,0.169154,0.00172638
26,0.175733,0.169407,0.00167842
27,0.170943,0.169464,0.00161722
28,0.166913,0.169373,0.00156203
29,0.182681,0.169832,0.00157413
30,0.177142,0.170076,0.0015404
31,0.174617,0.170222,0.00149766
32,0.181086,0.170562,0.00148884
33,0.165274,0.170401,0.00145232
34,0.180348,0.170694,0.00143876
35,0.177124,0.170878,0.00140934
36,0.165932,0.17074,0.00137687
37,0.168016,0.170667,0.00134162
38,0.178794,0.170881,0.00132325
39,0.160974,0.170627,0.00131348
40,0.159892,0.170358,0.00130777
41,0.181995,0.170642,0.00130631
42,0.174794,0.170741,0.00127894
43,0.158092,0.170447,0.00128258
44,0.159068,0.170188,0.00127923
45,0.163197,0.170033,0.0012602
46,0.167902,0.169986,0.00123366
47,0.159677,0.169767,0.00122676
48,0.167364,0.169717,0.00120222
49,0.156415,0.169445,0.00120795
50,0.169912,0.169455,0.00118383
51,0.16494,0.169366,0.00116392
52,0.171854,0.169414,0.00114252
53,0.173368,0.169489,0.00112339
54,0.170061,0.169499,0.00110264
55,0.166781,0.16945,0.0010837
56,0.160681,0.169293,0.0010756
57,0.162143,0.169168,0.00106402
58,0.180477,0.169363,0.00106339
59,0.171089,0.169392,0.00104577
60,0.157101,0.169187,0.00104821
61,0.162622,0.16908,0.00103654
62,0.156718,0.16888,0.00103882
63,0.166289,0.168839,0.00102314
64,0.165485,0.168787,0.0010085
65,0.161689,0.168678,0.000998876
66,0.166503,0.168645,0.000984285
67,0.169315,0.168655,0.000969645
68,0.171507,0.168697,0.000956292
69,0.171351,0.168735,0.000943206
70,0.172154,0.168784,0.000930996
71,0.165883,0.168743,0.00091878
72,0.167246,0.168722,0.000906254
73,0.169296,0.16873,0.000893874
74,0.171505,0.168768,0.000882581
75,0.168082,0.168758,0.00087086
76,0.177639,0.168875,0.000867205
77,0.161202,0.168776,0.000861649
78,0.183227,0.168961,0.000870294
79,0.165651,0.168919,0.000860286
80,0.174811,0.168993,0.000852679
81,0.173952,0.169054,0.000844347
82,0.166707,0.169025,0.000834536
83,0.183701,0.169202,0.000843003
84,0.178714,0.169315,0.000840539
85,0.194897,0.169616,0.00088289
86,0.157208,0.169472,0.000884334
87,0.17346,0.169518,0.000875357
88,0.171524,0.169541,0.000865707
89,0.170462,0.169551,0.000856041
90,0.158952,0.169433,0.000854592
91,0.17509,0.169495,0.000847459
92,0.172098,0.169524,0.00083872
93,0.170428,0.169533,0.000829758
94,0.165715,0.169493,0.000821924
95,0.16796,0.169477,0.00081343
96,0.184475,0.169633,0.000819824
97,0.175878,0.169697,0.000813896
98,0.173446,0.169735,0.00080649
99,0.179835,0.169838,0.000804769
100,0.169039,0.16983,0.000796761
