BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.172372,0.172372,0
2,0.163369,0.16787,0.00318287
3,0.156213,0.163984,0.00381692
4,0.168865,0.165204,0.00305144
5,0.171709,0.166505,0.00270429
6,0.167881,0.166735,0.00226327
7,0.173949,0.167765,0.00216189
8,0.16806,0.167802,0.00189197
9,0.171066,0.168165,0.00171616
10,0.162041,0.167552,0.00165017
11,0.176624,0.168377,0.00169374
12,0.18112,0.169439,0.00185585
13,0.174011,0.169791,0.0017461
14,0.164728,0.169429,0.0016584
15,0.162972,0.168999,0.00160273
16,0.176492,0.169467,0.00156949
17,0.168547,0.169413,0.0014781
18,0.167365,0.169299,0.00140035
19,0.199642,0.170896,0.00204358
20,0.175703,0.171136,0.00195549
21,0.169256,0.171047,0.00186442
22,0.177277,0.17133,0.00180105
23,0.183394,0.171855,0.0017975
24,0.168514,0.171715,0.00172798
25,0.169224,0.171616,0.00166173
26,0.158815,0.171123,0.00166916
27,0.184795,0.17163,0.0016824
28,0.162813,0.171315,0.00165152
29,0.161033,0.17096,0.00163218
30,0.157164,0.1705,0.00164128
31,0.172985,0.170581,0.00159029
32,0.178577,0.17083,0.0015601
33,0.172194,0.170872,0.00151337
34,0.170295,0.170855,0.00146896
35,0.168456,0.170786,0.00142858
36,0.176316,0.17094,0.00139713
37,0.163182,0.17073,0.00137502
38,0.171757,0.170757,0.0013391
39,0.163835,0.17058,0.00131647
40,0.172048,0.170616,0.00128407
41,0.179262,0.170827,0.00126995
42,0.17703,0.170975,0.00124827
43,0.167987,0.170906,0.00122118
44,0.172957,0.170952,0.00119431
45,0.17481,0.171038,0.00117085
46,0.164686,0.1709,0.00115351
47,0.164014,0.170753,0.00113823
48,0.169737,0.170732,0.00111471
49,0.183532,0.170993,0.00112215
50,0.16243,0.170822,0.0011127
51,0.185095,0.171102,0.00112553
52,0.178094,0.171236,0.00111189
53,0.173029,0.17127,0.00109142
54,0.162452,0.171107,0.00108336
55,0.164905,0.170994,0.00106951
56,0.166489,0.170914,0.00105344
57,0.157519,0.170679,0.00106084
58,0.162051,0.17053,0.00105293
59,0.187595,0.170819,0.00107408
60,0.163466,0.170697,0.00106314
61,0.173688,0.170746,0.00104685
62,0.166474,0.170677,0.00103223
63,0.165336,0.170592,0.00101932
64,0.164876,0.170503,0.00100729
65,0.153916,0.170248,0.00102361
66,0.173031,0.17029,0.00100897
67,0.172863,0.170328,0.000994642
68,0.160788,0.170188,0.00098986
69,0.174852,0.170255,0.00097782
70,0.187663,0.170504,0.00099497
71,0.168478,0.170476,0.000981366
72,0.161825,0.170355,0.000975063
73,0.161792,0.170238,0.000968737
74,0.175846,0.170314,0.000958605
75,0.166244,0.17026,0.000947358
76,0.170175,0.170259,0.000934894
77,0.163608,0.170172,0.000926733
78,0.182196,0.170326,0.000927583
79,0.164813,0.170257,0.000918463
80,0.186834,0.170464,0.000930066
81,0.16238,0.170364,0.000923922
82,0.166729,0.17032,0.000913718
83,0.181411,0.170453,0.000912428
84,0.18387,0.170613,0.00091544
85,0.17413,0.170654,0.000905605
86,0.163797,0.170575,0.000898578
87,0.16205,0.170477,0.000893576
88,0.160602,0.170364,0.00089044
89,0.175217,0.170419,0.000882102
90,0.160354,0.170307,0.000879362
91,0.175365,0.170363,0.000871453
92,0.167088,0.170327,0.000862708
93,0.177628,0.170406,0.000856996
94,0.159167,0.170286,0.000856178
95,0.171663,0.170301,0.000847288
96,0.163734,0.170232,0.000841219
97,0.164696,0.170175,0.00083448
98,0.156926,0.17004,0.000836845
99,0.158439,0.169923,0.000836556
100,0.164003,0.169863,0.000830282
