BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.405886,-0.405886,0
2,-0.412604,-0.409245,0.00237531
3,-0.410973,-0.409821,0.0016519
4,-0.407457,-0.40923,0.00134049
5,-0.41682,-0.410748,0.0017302
6,-0.417918,-0.411943,0.00180799
7,-0.403666,-0.41076,0.00189732
8,-0.40842,-0.410468,0.00168256
9,-0.419786,-0.411503,0.00178594
10,-0.419227,-0.412276,0.0017665
11,-0.416973,-0.412703,0.00165671
12,-0.409354,-0.412424,0.00154198
13,-0.414478,-0.412582,0.00143145
14,-0.412859,-0.412601,0.00132934
15,-0.411902,-0.412555,0.00124153
16,-0.416654,-0.412811,0.00119007
17,-0.406598,-0.412446,0.00117485
18,-0.414306,-0.412549,0.00111412
19,-0.407835,-0.412301,0.00108275
20,-0.413902,-0.412381,0.00103157
21,-0.417676,-0.412633,0.0010128
22,-0.409772,-0.412503,0.000975076
23,-0.412281,-0.412493,0.000932729
24,-0.419359,-0.412779,0.00093671
25,-0.41261,-0.412773,0.000899266
26,-0.414159,-0.412826,0.000866259
27,-0.411683,-0.412784,0.000835209
28,-0.414811,-0.412856,0.000808513
29,-0.407694,-0.412678,0.00079999
30,-0.427762,-0.413181,0.000917822
31,-0.411081,-0.413113,0.000890711
32,-0.42378,-0.413446,0.000923147
33,-0.410417,-0.413355,0.000899726
34,-0.415055,-0.413405,0.000874653
35,-0.407742,-0.413243,0.000864499
36,-0.417722,-0.413367,0.000849393
37,-0.409384,-0.41326,0.000833231
38,-0.411437,-0.413212,0.000812683
39,-0.416281,-0.41329,0.000795647
40,-0.409922,-0.413206,0.0007802
41,-0.408058,-0.413081,0.000771207
42,-0.407283,-0.412943,0.000765098
43,-0.413014,-0.412944,0.000747306
44,-0.416896,-0.413034,0.0007357
45,-0.415227,-0.413083,0.000720963
46,-0.416259,-0.413152,0.000708589
47,-0.415114,-0.413194,0.000694742
48,-0.420977,-0.413356,0.000698935
49,-0.408709,-0.413261,0.000691075
50,-0.412634,-0.413248,0.000677367
51,-0.414966,-0.413282,0.000664922
52,-0.418181,-0.413376,0.000658775
53,-0.419586,-0.413493,0.000656681
54,-0.415259,-0.413526,0.000645334
55,-0.415589,-0.413564,0.000634689
56,-0.412277,-0.413541,0.000623771
57,-0.408454,-0.413451,0.000619179
58,-0.421382,-0.413588,0.000623417
59,-0.419364,-0.413686,0.00062049
60,-0.413179,-0.413678,0.000610206
61,-0.422108,-0.413816,0.000615655
62,-0.409813,-0.413751,0.000609101
63,-0.413313,-0.413744,0.000599472
64,-0.418778,-0.413823,0.000595244
65,-0.415802,-0.413853,0.000586864
66,-0.412634,-0.413835,0.000578263
67,-0.409717,-0.413773,0.000572889
68,-0.406953,-0.413673,0.000573178
69,-0.413854,-0.413676,0.000564877
70,-0.408202,-0.413598,0.000562194
71,-0.412441,-0.413581,0.000554512
72,-0.411664,-0.413555,0.00054745
73,-0.412419,-0.413539,0.000540171
74,-0.417188,-0.413588,0.000535118
75,-0.410855,-0.413552,0.000529222
76,-0.41295,-0.413544,0.000522318
77,-0.408303,-0.413476,0.00051995
78,-0.406566,-0.413387,0.000520777
79,-0.425615,-0.413542,0.000536694
80,-0.415906,-0.413572,0.000530799
81,-0.41971,-0.413647,0.000529628
82,-0.405651,-0.41355,0.000532071
83,-0.410757,-0.413516,0.000526724
84,-0.407133,-0.41344,0.000525907
85,-0.410192,-0.413402,0.000521106
86,-0.410602,-0.41337,0.000516063
87,-0.413255,-0.413368,0.000510133
88,-0.413786,-0.413373,0.000504358
89,-0.40717,-0.413303,0.000503484
90,-0.412134,-0.41329,0.000498057
91,-0.418657,-0.413349,0.000496063
92,-0.417354,-0.413393,0.000492578
93,-0.411975,-0.413378,0.000487517
94,-0.41974,-0.413445,0.000487007
95,-0.415059,-0.413462,0.000482177
96,-0.420603,-0.413537,0.000482858
97,-0.412638,-0.413527,0.000477969
98,-0.412744,-0.413519,0.000473158
99,-0.405815,-0.413442,0.000474735
100,-0.414282,-0.41345,0.000470062
