BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.421059,-0.421059,0
2,-0.411994,-0.416527,0.00320489
3,-0.401462,-0.411505,0.00462332
4,-0.415446,-0.412491,0.00357093
5,-0.412883,-0.412569,0.00285761
6,-0.408894,-0.411957,0.00244609
7,-0.409702,-0.411635,0.00211774
8,-0.40969,-0.411392,0.00186692
9,-0.418655,-0.412199,0.00182561
10,-0.414078,-0.412387,0.00165269
11,-0.397682,-0.41105,0.00197027
12,-0.404898,-0.410537,0.00187159
13,-0.409561,-0.410462,0.00172913
14,-0.409734,-0.41041,0.0016064
15,-0.416246,-0.410799,0.0015457
16,-0.407796,-0.410611,0.00146045
17,-0.412905,-0.410746,0.00138075
18,-0.415709,-0.411022,0.00133128
19,-0.416034,-0.411286,0.00128708
20,-0.416449,-0.411544,0.00124835
21,-0.409034,-0.411424,0.00119461
22,-0.418026,-0.411724,0.0011774
23,-0.417782,-0.411988,0.0011553
24,-0.414333,-0.412086,0.00111128
25,-0.40285,-0.411716,0.00112656
26,-0.415924,-0.411878,0.00109479
27,-0.423678,-0.412315,0.00113814
28,-0.419089,-0.412557,0.00112291
29,-0.409472,-0.412451,0.00108922
30,-0.414538,-0.41252,0.00105513
31,-0.423834,-0.412885,0.00108238
32,-0.412583,-0.412876,0.0010486
33,-0.413621,-0.412898,0.00101706
34,-0.409288,-0.412792,0.000992677
35,-0.410123,-0.412716,0.000967239
36,-0.417465,-0.412848,0.000949324
37,-0.418618,-0.413004,0.000936387
38,-0.408192,-0.412877,0.000920267
39,-0.412937,-0.412879,0.000896671
40,-0.42095,-0.41308,0.00089667
41,-0.408423,-0.412967,0.000881965
42,-0.416666,-0.413055,0.000865352
43,-0.405334,-0.412875,0.000863656
44,-0.40046,-0.412593,0.000888927
45,-0.411739,-0.412574,0.000869375
46,-0.415123,-0.41263,0.00085224
47,-0.403625,-0.412438,0.000855372
48,-0.419424,-0.412584,0.000849844
49,-0.420306,-0.412741,0.000846989
50,-0.422968,-0.412946,0.000854389
51,-0.406982,-0.412829,0.000845599
52,-0.416149,-0.412893,0.000831745
53,-0.410007,-0.412838,0.000817831
54,-0.418185,-0.412937,0.000808657
55,-0.411251,-0.412906,0.000794535
56,-0.410682,-0.412867,0.00078134
57,-0.403562,-0.412704,0.000784501
58,-0.414284,-0.412731,0.000771448
59,-0.416836,-0.4128,0.000761504
60,-0.410427,-0.412761,0.000749839
61,-0.418052,-0.412848,0.000742547
62,-0.407971,-0.412769,0.000734724
63,-0.410394,-0.412731,0.000724028
64,-0.413719,-0.412747,0.00071288
65,-0.415498,-0.412789,0.000703167
66,-0.410838,-0.412759,0.000693135
67,-0.417247,-0.412826,0.000686018
68,-0.421522,-0.412954,0.000687744
69,-0.406618,-0.412862,0.000683879
70,-0.416906,-0.41292,0.000676544
71,-0.42077,-0.413031,0.000675988
72,-0.415458,-0.413064,0.000667439
73,-0.402569,-0.412921,0.000673604
74,-0.414843,-0.412947,0.000665002
75,-0.413925,-0.41296,0.000656263
76,-0.411585,-0.412942,0.000647877
77,-0.414767,-0.412965,0.000639897
78,-0.405587,-0.412871,0.000638646
79,-0.405382,-0.412776,0.000637558
80,-0.415006,-0.412804,0.000630197
81,-0.414311,-0.412822,0.000622692
82,-0.422085,-0.412935,0.000625259
83,-0.418768,-0.413006,0.000621662
84,-0.408894,-0.412957,0.000616185
85,-0.414171,-0.412971,0.000609101
86,-0.408437,-0.412918,0.000604296
87,-0.406036,-0.412839,0.000602506
88,-0.40757,-0.412779,0.000598627
89,-0.411126,-0.412761,0.000592189
90,-0.405533,-0.41268,0.000591029
91,-0.40626,-0.41261,0.000588731
92,-0.41578,-0.412644,0.000583339
93,-0.418593,-0.412708,0.000580563
94,-0.41379,-0.41272,0.0005745
95,-0.41349,-0.412728,0.00056851
96,-0.412454,-0.412725,0.000562595
97,-0.41596,-0.412758,0.000557783
98,-0.412121,-0.412752,0.000552129
99,-0.411725,-0.412741,0.00054665
100,-0.417769,-0.412792,0.00054349
