BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.64131,-0.64131,0
2,-0.629858,-0.635584,0.00404918
3,-0.639762,-0.636977,0.00292921
4,-0.64189,-0.638205,0.00244085
5,-0.634833,-0.637531,0.00204374
6,-0.646113,-0.638961,0.00214606
7,-0.642646,-0.639487,0.00190297
8,-0.639412,-0.639478,0.00166512
9,-0.63701,-0.639204,0.00150251
10,-0.642255,-0.639509,0.0013829
11,-0.65201,-0.640645,0.00165973
12,-0.636229,-0.640277,0.00156169
13,-0.631082,-0.63957,0.00159373
14,-0.649009,-0.640244,0.00161622
15,-0.639493,-0.640194,0.00150925
16,-0.634064,-0.639811,0.00146274
17,-0.64458,-0.640092,0.00140334
18,-0.637337,-0.639938,0.0013337
19,-0.637782,-0.639825,0.00126832
20,-0.64069,-0.639868,0.00120564
21,-0.639617,-0.639856,0.00114829
22,-0.656422,-0.640609,0.0013201
23,-0.646483,-0.640865,0.00128718
24,-0.644286,-0.641007,0.00124141
25,-0.630086,-0.64057,0.00126628
26,-0.64785,-0.64085,0.00124815
27,-0.647444,-0.641095,0.00122558
28,-0.63855,-0.641004,0.00118518
29,-0.634549,-0.640781,0.00116502
30,-0.640566,-0.640774,0.00112621
31,-0.634318,-0.640566,0.00110897
32,-0.634427,-0.640374,0.00109078
33,-0.642789,-0.640447,0.00106018
34,-0.643771,-0.640545,0.0010335
35,-0.638754,-0.640494,0.00100523
36,-0.641079,-0.64051,0.00097744
37,-0.648687,-0.640731,0.000975689
38,-0.645211,-0.640849,0.00095711
39,-0.633753,-0.640667,0.000949706
40,-0.649117,-0.640878,0.000949167
41,-0.648918,-0.641074,0.000946058
42,-0.645876,-0.641189,0.000930415
43,-0.636779,-0.641086,0.000914411
44,-0.644478,-0.641163,0.000896874
45,-0.648796,-0.641333,0.000892838
46,-0.637296,-0.641245,0.000877731
47,-0.630235,-0.641011,0.000889766
48,-0.654426,-0.64129,0.000914068
49,-0.64349,-0.641335,0.000896514
50,-0.651184,-0.641532,0.000899964
51,-0.636379,-0.641431,0.000887971
52,-0.62091,-0.641036,0.000954571
53,-0.643804,-0.641089,0.000937987
54,-0.655418,-0.641354,0.000957419
55,-0.634957,-0.641238,0.00094705
56,-0.63783,-0.641177,0.000932092
57,-0.630754,-0.640994,0.000933504
58,-0.650398,-0.641156,0.000931383
59,-0.637155,-0.641088,0.000918062
60,-0.643125,-0.641122,0.000903388
61,-0.639967,-0.641103,0.000888777
62,-0.637362,-0.641043,0.000876488
63,-0.635459,-0.640954,0.000867045
64,-0.645262,-0.641022,0.000856107
65,-0.640278,-0.64101,0.000843012
66,-0.642612,-0.641034,0.000830589
67,-0.651042,-0.641184,0.000831515
68,-0.654429,-0.641379,0.000841791
69,-0.649838,-0.641501,0.000838471
70,-0.638012,-0.641451,0.000827973
71,-0.643749,-0.641484,0.000816943
72,-0.639633,-0.641458,0.000806001
73,-0.638264,-0.641414,0.000796147
74,-0.641822,-0.64142,0.000785407
75,-0.641447,-0.64142,0.000774935
76,-0.641886,-0.641426,0.000764763
77,-0.653593,-0.641584,0.000770981
78,-0.642534,-0.641596,0.000761193
79,-0.636674,-0.641534,0.000754104
80,-0.654467,-0.641696,0.000761809
81,-0.637396,-0.641643,0.000754251
82,-0.656518,-0.641824,0.000766559
83,-0.66075,-0.642052,0.000790509
84,-0.643158,-0.642065,0.000781208
85,-0.646255,-0.642115,0.000773571
86,-0.640013,-0.64209,0.000764962
87,-0.644706,-0.64212,0.00075676
88,-0.639306,-0.642088,0.000748836
89,-0.645635,-0.642128,0.000741481
90,-0.647564,-0.642188,0.000735699
91,-0.654225,-0.642321,0.000739408
92,-0.623708,-0.642118,0.000758544
93,-0.654799,-0.642255,0.000762544
94,-0.628009,-0.642103,0.000769345
95,-0.649063,-0.642176,0.000764727
96,-0.636787,-0.64212,0.000758819
97,-0.639247,-0.642091,0.000751574
98,-0.647542,-0.642146,0.000745961
99,-0.649378,-0.642219,0.000741993
100,-0.631846,-0.642116,0.00074179
