BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.653567,-0.653567,0
2,-0.650062,-0.651815,0.00123913
3,-0.643275,-0.648968,0.00246663
4,-0.644087,-0.647748,0.00213054
5,-0.641429,-0.646484,0.00204522
6,-0.630351,-0.643795,0.00298825
7,-0.644058,-0.643833,0.00256159
8,-0.648554,-0.644423,0.00230836
9,-0.656714,-0.645789,0.00242243
10,-0.634802,-0.64469,0.00241653
11,-0.640682,-0.644326,0.00222415
12,-0.645492,-0.644423,0.00204093
13,-0.63855,-0.643971,0.00193328
14,-0.645883,-0.644108,0.0018
15,-0.652151,-0.644644,0.00175807
16,-0.646573,-0.644764,0.00165232
17,-0.643256,-0.644676,0.0015575
18,-0.644482,-0.644665,0.00147101
19,-0.650211,-0.644957,0.00142226
20,-0.645227,-0.64497,0.00135121
21,-0.640334,-0.64475,0.00130477
22,-0.642902,-0.644666,0.00124817
23,-0.635726,-0.644277,0.00125295
24,-0.647256,-0.644401,0.00120688
25,-0.651663,-0.644692,0.00119305
26,-0.637694,-0.644422,0.00117712
27,-0.634499,-0.644055,0.00118952
28,-0.637706,-0.643828,0.00116844
29,-0.648513,-0.64399,0.00113927
30,-0.640458,-0.643872,0.00110736
31,-0.639271,-0.643724,0.00108154
32,-0.648851,-0.643884,0.00105954
33,-0.638558,-0.643722,0.00103965
34,-0.637126,-0.643528,0.00102702
35,-0.648075,-0.643658,0.00100586
36,-0.636242,-0.643452,0.000998788
37,-0.642494,-0.643426,0.00097213
38,-0.633702,-0.643171,0.000979654
39,-0.646227,-0.643249,0.000957665
40,-0.636811,-0.643088,0.00094715
41,-0.658807,-0.643471,0.000998636
42,-0.63359,-0.643236,0.00100219
43,-0.650651,-0.643409,0.000993611
44,-0.637502,-0.643274,0.000980053
45,-0.639608,-0.643193,0.000961655
46,-0.637378,-0.643066,0.000949022
47,-0.640765,-0.643017,0.000930093
48,-0.63727,-0.642898,0.000918392
49,-0.637954,-0.642797,0.000905175
50,-0.641558,-0.642772,0.000887411
51,-0.630939,-0.64254,0.00089983
52,-0.641716,-0.642524,0.000882665
53,-0.632658,-0.642338,0.000885425
54,-0.635669,-0.642214,0.000877599
55,-0.633183,-0.64205,0.00087687
56,-0.649424,-0.642182,0.000871042
57,-0.646465,-0.642257,0.000858995
58,-0.635461,-0.64214,0.00085214
59,-0.626802,-0.64188,0.000876456
60,-0.649632,-0.642009,0.000871319
61,-0.62928,-0.6418,0.000881669
62,-0.645086,-0.641853,0.00086904
63,-0.64959,-0.641976,0.000863879
64,-0.652887,-0.642147,0.00086704
65,-0.641203,-0.642132,0.000853822
66,-0.641929,-0.642129,0.000840891
67,-0.646039,-0.642187,0.000830363
68,-0.630527,-0.642016,0.00083567
69,-0.645159,-0.642062,0.000824799
70,-0.641135,-0.642048,0.000813123
71,-0.649625,-0.642155,0.000808642
72,-0.645809,-0.642206,0.000799002
73,-0.63475,-0.642104,0.000794558
74,-0.651277,-0.642228,0.000793432
75,-0.63488,-0.64213,0.000788878
76,-0.636782,-0.642059,0.00078163
77,-0.640588,-0.64204,0.000771712
78,-0.632611,-0.641919,0.000771228
79,-0.641643,-0.641916,0.000761474
80,-0.644556,-0.641949,0.00075267
81,-0.658301,-0.642151,0.000769975
82,-0.632191,-0.642029,0.000770105
83,-0.636922,-0.641968,0.000763282
84,-0.640765,-0.641953,0.000754329
85,-0.645882,-0.642,0.00074687
86,-0.651371,-0.642109,0.000746093
87,-0.643575,-0.642125,0.000737707
88,-0.645958,-0.642169,0.000730608
89,-0.647246,-0.642226,0.000724623
90,-0.643937,-0.642245,0.000716821
91,-0.637433,-0.642192,0.000710891
92,-0.633812,-0.642101,0.000708976
93,-0.633408,-0.642008,0.000707488
94,-0.635271,-0.641936,0.000703581
95,-0.640283,-0.641919,0.00069639
96,-0.641052,-0.641909,0.000689195
97,-0.642852,-0.641919,0.000682158
98,-0.640625,-0.641906,0.000675325
99,-0.648799,-0.641976,0.000672083
100,-0.643422,-0.64199,0.000665518
