BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9288,-0.9288,0
2,-0.91352,-0.92116,0.0054023
3,-0.92336,-0.921893,0.00365096
4,-0.90272,-0.9171,0.00497292
5,-0.90896,-0.915472,0.00423644
6,-0.92288,-0.916707,0.00370592
7,-0.91768,-0.916846,0.00317911
8,-0.93824,-0.91952,0.0037411
9,-0.89584,-0.916889,0.00414873
10,-0.9192,-0.91712,0.00374029
11,-0.9032,-0.915855,0.00360799
12,-0.92832,-0.916893,0.00345363
13,-0.90128,-0.915692,0.00339037
14,-0.894,-0.914143,0.00348432
15,-0.91944,-0.914496,0.00326988
16,-0.89744,-0.91343,0.00323461
17,-0.91424,-0.913478,0.00304469
18,-0.91544,-0.913587,0.00287749
19,-0.93552,-0.914741,0.00294852
20,-0.90328,-0.914168,0.00285624
21,-0.91608,-0.914259,0.00272168
22,-0.90192,-0.913698,0.00265513
23,-0.90288,-0.913228,0.00258101
24,-0.92456,-0.9137,0.00251629
25,-0.90464,-0.913338,0.0024416
26,-0.91016,-0.913215,0.00235075
27,-0.91296,-0.913206,0.0022637
28,-0.93976,-0.914154,0.00237321
29,-0.92304,-0.914461,0.00231107
30,-0.92928,-0.914955,0.00228622
31,-0.90328,-0.914578,0.00224327
32,-0.89744,-0.914042,0.00223619
33,-0.95768,-0.915365,0.00252936
34,-0.904,-0.915031,0.00247696
35,-0.9404,-0.915755,0.00251
36,-0.9224,-0.91594,0.00244706
37,-0.90096,-0.915535,0.00241418
38,-0.90648,-0.915297,0.00236238
39,-0.89184,-0.914695,0.00237714
40,-0.91136,-0.914612,0.00231917
41,-0.90688,-0.914423,0.00227026
42,-0.89664,-0.914,0.00225535
43,-0.88928,-0.913425,0.00227499
44,-0.92288,-0.91364,0.00223341
45,-0.92016,-0.913785,0.00218847
46,-0.92696,-0.914071,0.00215956
47,-0.90528,-0.913884,0.00212169
48,-0.91032,-0.91381,0.00207879
49,-0.96696,-0.914895,0.00230203
50,-0.90472,-0.914691,0.00226496
51,-0.94024,-0.915192,0.00227528
52,-0.9268,-0.915415,0.00224245
53,-0.93296,-0.915746,0.00222444
54,-0.91616,-0.915754,0.00218326
55,-0.91344,-0.915712,0.00214397
56,-0.93336,-0.916027,0.00212872
57,-0.892,-0.915606,0.0021327
58,-0.88552,-0.915087,0.00215809
59,-0.92088,-0.915185,0.00212374
60,-0.94056,-0.915608,0.00213004
61,-0.95376,-0.916233,0.00218502
62,-0.91344,-0.916188,0.00215024
63,-0.9364,-0.916509,0.00213991
64,-0.91896,-0.916547,0.00210681
65,-0.91368,-0.916503,0.00207486
66,-0.92184,-0.916584,0.002045
67,-0.9416,-0.916958,0.00204828
68,-0.94,-0.917296,0.00204599
69,-0.9396,-0.91762,0.00204172
70,-0.93496,-0.917867,0.00202752
71,-0.89024,-0.917478,0.00203596
72,-0.90928,-0.917364,0.00201087
73,-0.90864,-0.917245,0.00198687
74,-0.90416,-0.917068,0.00196787
75,-0.92104,-0.917121,0.00194235
76,-0.90264,-0.916931,0.00192611
77,-0.91632,-0.916923,0.00190111
78,-0.88688,-0.916537,0.00191536
79,-0.9208,-0.916591,0.00189187
80,-0.91984,-0.916632,0.00186866
81,-0.90144,-0.916444,0.00185498
82,-0.93168,-0.91663,0.00184164
83,-0.9152,-0.916613,0.00181953
84,-0.93296,-0.916808,0.00180825
85,-0.94424,-0.91713,0.00181555
86,-0.92368,-0.917207,0.00179603
87,-0.9,-0.917009,0.00178624
88,-0.92416,-0.91709,0.00176779
89,-0.93008,-0.917236,0.00175395
90,-0.92784,-0.917354,0.00173841
91,-0.90312,-0.917197,0.00172633
92,-0.93008,-0.917337,0.00171323
93,-0.9176,-0.91734,0.00169482
94,-0.89288,-0.91708,0.00169664
95,-0.93184,-0.917235,0.00168588
96,-0.90712,-0.91713,0.00167161
97,-0.90312,-0.916986,0.00166061
98,-0.93416,-0.917161,0.00165288
99,-0.92824,-0.917273,0.00163997
100,-0.90048,-0.917105,0.00163215
