BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.92648,-0.92648,0
2,-0.90976,-0.91812,0.00591141
3,-0.91472,-0.916987,0.00404813
4,-0.92312,-0.91852,0.00331379
5,-0.9104,-0.916896,0.00302289
6,-0.90256,-0.914507,0.00333214
7,-0.91736,-0.914914,0.00288095
8,-0.92016,-0.91557,0.00259438
9,-0.92632,-0.916764,0.00256638
10,-0.93392,-0.91848,0.00282555
11,-0.92624,-0.919185,0.00265529
12,-0.90624,-0.918107,0.00264409
13,-0.93224,-0.919194,0.00265482
14,-0.90352,-0.918074,0.00269092
15,-0.94168,-0.919648,0.00293585
16,-0.91584,-0.91941,0.00276199
17,-0.92528,-0.919755,0.00262102
18,-0.91,-0.919213,0.00253082
19,-0.91144,-0.918804,0.00243046
20,-0.89632,-0.91768,0.00255575
21,-0.93648,-0.918575,0.00258609
22,-0.91224,-0.918287,0.00248452
23,-0.93448,-0.918991,0.00247424
24,-0.93352,-0.919597,0.00244408
25,-0.92104,-0.919654,0.002347
26,-0.9332,-0.920175,0.00231383
27,-0.91592,-0.920018,0.00223349
28,-0.92096,-0.920051,0.00215398
29,-0.90464,-0.91952,0.00214426
30,-0.90488,-0.919032,0.00212759
31,-0.89912,-0.91839,0.00215374
32,-0.92096,-0.91847,0.00208793
33,-0.90872,-0.918175,0.00204546
34,-0.92464,-0.918365,0.00199412
35,-0.90952,-0.918112,0.00195309
36,-0.9176,-0.918098,0.00189889
37,-0.924,-0.918257,0.00185425
38,-0.91152,-0.91808,0.00181391
39,-0.91448,-0.917988,0.00176975
40,-0.90616,-0.917692,0.00175003
41,-0.90952,-0.917493,0.00171866
42,-0.9076,-0.917257,0.00169381
43,-0.9156,-0.917219,0.00165485
44,-0.9276,-0.917455,0.00163398
45,-0.9572,-0.918338,0.0018208
46,-0.91648,-0.918297,0.00178166
47,-0.91072,-0.918136,0.00175103
48,-0.91504,-0.918072,0.00171574
49,-0.92448,-0.918202,0.0016857
50,-0.9148,-0.918134,0.00165336
51,-0.9408,-0.918579,0.00167961
52,-0.89608,-0.918146,0.00170213
53,-0.89568,-0.917722,0.00172199
54,-0.90848,-0.917551,0.00169858
55,-0.89888,-0.917212,0.00170128
56,-0.91576,-0.917186,0.0016711
57,-0.92072,-0.917248,0.00164293
58,-0.93496,-0.917553,0.00164274
59,-0.92384,-0.91766,0.00161835
60,-0.91968,-0.917693,0.00159173
61,-0.9176,-0.917692,0.00156564
62,-0.8944,-0.917316,0.00158482
63,-0.91968,-0.917354,0.0015601
64,-0.92896,-0.917535,0.00154623
65,-0.89672,-0.917215,0.00155525
66,-0.91144,-0.917127,0.00153414
67,-0.92424,-0.917233,0.00151492
68,-0.92536,-0.917353,0.00149734
69,-0.9164,-0.917339,0.00147571
70,-0.92472,-0.917445,0.00145839
71,-0.90544,-0.917275,0.00144761
72,-0.90328,-0.917081,0.0014405
73,-0.91016,-0.916986,0.00142388
74,-0.924,-0.917081,0.00140779
75,-0.92896,-0.917239,0.0013979
76,-0.9176,-0.917244,0.00137952
77,-0.91368,-0.917198,0.00136238
78,-0.88752,-0.916817,0.00139703
79,-0.90288,-0.916641,0.00139045
80,-0.94552,-0.917002,0.00141915
81,-0.92312,-0.917078,0.00140364
82,-0.92792,-0.91721,0.00139274
83,-0.91704,-0.917208,0.00137596
84,-0.90584,-0.917072,0.00136622
85,-0.91312,-0.917026,0.00135093
86,-0.95648,-0.917485,0.00141097
87,-0.91048,-0.917404,0.00139705
88,-0.89944,-0.9172,0.00139601
89,-0.92656,-0.917305,0.00138428
90,-0.93208,-0.917469,0.0013786
91,-0.90648,-0.917349,0.00136873
92,-0.918,-0.917356,0.00135387
93,-0.9008,-0.917178,0.00135097
94,-0.89928,-0.916987,0.00134994
95,-0.89752,-0.916782,0.0013512
96,-0.91368,-0.91675,0.00133751
97,-0.91192,-0.9167,0.00132465
98,-0.91704,-0.916704,0.00131113
99,-0.92176,-0.916755,0.00129888
100,-0.9088,-0.916675,0.00128833
