BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.737343,0.737343,0
2,0.741057,0.7392,0.0013132
3,0.6684,0.7156,0.0192892
4,0.7848,0.7329,0.0208269
5,0.673257,0.720971,0.0197848
6,0.670914,0.712629,0.0181614
7,0.668914,0.706384,0.0166059
8,0.730571,0.709407,0.0148028
9,0.649,0.702695,0.0146006
10,0.751686,0.707594,0.0139383
11,0.698743,0.70679,0.0126944
12,0.687429,0.705176,0.0117386
13,0.7252,0.706716,0.0109362
14,0.792343,0.712833,0.0117414
15,0.743571,0.714882,0.011136
16,0.656714,0.711246,0.0110175
17,0.718743,0.711687,0.0103782
18,0.686829,0.710306,0.00989311
19,0.794057,0.714714,0.0103077
20,0.675057,0.712731,0.00998125
21,0.693457,0.711814,0.00954806
22,0.640286,0.708562,0.00965175
23,0.803943,0.712709,0.0100837
24,0.7638,0.714838,0.00988572
25,0.706771,0.714515,0.00949556
26,0.770429,0.716666,0.0093707
27,0.642086,0.713904,0.00942196
28,0.809943,0.717334,0.00968969
29,0.766429,0.719027,0.0095023
30,0.731543,0.719444,0.00919471
31,0.716086,0.719335,0.00889875
32,0.8514,0.723463,0.00952973
33,0.706457,0.722947,0.00925488
34,0.708829,0.722532,0.00899199
35,0.675257,0.721181,0.00883594
36,0.738314,0.721657,0.0086033
37,0.760343,0.722703,0.00843407
38,0.7006,0.722121,0.00823216
39,0.734343,0.722434,0.00802704
40,0.678829,0.721344,0.00790004
41,0.744714,0.721914,0.00772789
42,0.652943,0.720272,0.0077164
43,0.7094,0.720019,0.00754109
44,0.7174,0.71996,0.00736994
45,0.733629,0.720263,0.00721242
46,0.772886,0.721407,0.00714577
47,0.794771,0.722968,0.0071622
48,0.825086,0.725096,0.00732213
49,0.767743,0.725966,0.00722425
50,0.706,0.725567,0.00709079
51,0.743343,0.725915,0.00696031
52,0.689943,0.725224,0.00686075
53,0.700371,0.724755,0.00674731
54,0.733286,0.724913,0.00662421
55,0.775114,0.725825,0.00656635
56,0.726914,0.725845,0.00644913
57,0.801571,0.727173,0.00647138
58,0.7206,0.72706,0.00636079
59,0.702857,0.72665,0.0062662
60,0.814057,0.728107,0.00632884
61,0.741543,0.728327,0.00622892
62,0.7128,0.728076,0.00613348
63,0.739857,0.728263,0.00603898
64,0.7304,0.728297,0.00594471
65,0.702343,0.727898,0.00586665
66,0.684571,0.727241,0.00581437
67,0.684286,0.7266,0.00576283
68,0.8168,0.727926,0.00582874
69,0.7348,0.728026,0.00574512
70,0.735543,0.728133,0.00566405
71,0.7754,0.728799,0.00562326
72,0.750029,0.729094,0.00555288
73,0.733086,0.729149,0.00547709
74,0.748143,0.729405,0.00540908
75,0.733857,0.729465,0.00533729
76,0.681457,0.728833,0.00530431
77,0.736486,0.728932,0.00523635
78,0.691114,0.728448,0.00519162
79,0.717,0.728303,0.00512792
80,0.758629,0.728682,0.00507782
81,0.7572,0.729034,0.00502732
82,0.704029,0.728729,0.00497525
83,0.730057,0.728745,0.00491533
84,0.716686,0.728601,0.00485891
85,0.791829,0.729345,0.00485835
86,0.662229,0.728565,0.00486414
87,0.615171,0.727261,0.00497979
88,0.761657,0.727652,0.00493852
89,0.758657,0.728001,0.0048953
90,0.814686,0.728964,0.00493475
91,0.7466,0.729158,0.00488433
92,0.691971,0.728753,0.00484793
93,0.753171,0.729016,0.00480291
94,0.781086,0.72957,0.00478365
95,0.7466,0.729749,0.00473665
96,0.671914,0.729147,0.00472547
97,0.706743,0.728916,0.0046824
98,0.7024,0.728645,0.00464243
99,0.668971,0.728042,0.0046345
100,0.732457,0.728087,0.00458837
