BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.735657,0.735657,0
2,0.623143,0.6794,0.0397798
3,0.687486,0.682095,0.026611
4,0.753314,0.6999,0.0252208
5,0.695457,0.699011,0.0201923
6,0.639686,0.689124,0.0190949
7,0.705371,0.691445,0.0165075
8,0.660714,0.687604,0.0148843
9,0.882943,0.709308,0.0243677
10,0.760829,0.71446,0.022469
11,0.661429,0.709639,0.0209372
12,0.699143,0.708764,0.0192107
13,0.7324,0.710582,0.0178187
14,0.738486,0.712576,0.0166571
15,0.851971,0.721869,0.0179527
16,0.730743,0.722423,0.0168392
17,0.678829,0.719859,0.0160428
18,0.723943,0.720086,0.0151531
19,0.714057,0.719768,0.0143589
20,0.626143,0.715087,0.0143838
21,0.795629,0.718922,0.014201
22,0.681429,0.717218,0.0136574
23,0.755143,0.718867,0.0131627
24,0.6932,0.717798,0.0126577
25,0.7714,0.719942,0.0123316
26,0.7654,0.72169,0.0119806
27,0.756629,0.722984,0.0116066
28,0.592629,0.718329,0.0120898
29,0.704143,0.717839,0.0116828
30,0.745857,0.718773,0.0113306
31,0.745486,0.719635,0.0109978
32,0.724086,0.719774,0.010655
33,0.794486,0.722038,0.0105699
34,0.719629,0.721967,0.0102593
35,0.779257,0.723604,0.0100959
36,0.684257,0.722511,0.00987444
37,0.802657,0.724677,0.00984228
38,0.687571,0.723701,0.00963159
39,0.759543,0.72462,0.00942837
40,0.71,0.724254,0.00919974
41,0.824057,0.726689,0.00929182
42,0.808857,0.728645,0.00927426
43,0.701486,0.728013,0.00908006
44,0.702029,0.727423,0.00889288
45,0.725829,0.727387,0.00869533
46,0.7996,0.728957,0.00864685
47,0.751171,0.72943,0.00847578
48,0.721771,0.72927,0.0083007
49,0.7232,0.729146,0.00813223
50,0.738171,0.729327,0.00797158
51,0.692971,0.728614,0.00784709
52,0.7238,0.728521,0.00769673
53,0.808514,0.730031,0.00769807
54,0.775571,0.730874,0.00760157
55,0.745914,0.731148,0.00746827
56,0.733629,0.731192,0.00733504
57,0.743743,0.731412,0.00720966
58,0.694086,0.730768,0.00711402
59,0.785914,0.731703,0.00705458
60,0.763143,0.732227,0.00695644
61,0.722771,0.732072,0.00684412
62,0.692914,0.731441,0.00676281
63,0.720343,0.731264,0.00665776
64,0.685571,0.73055,0.0065919
65,0.714743,0.730307,0.00649497
66,0.6914,0.729718,0.00642326
67,0.745686,0.729956,0.00633181
68,0.7518,0.730277,0.00624684
69,0.726143,0.730217,0.00615659
70,0.795771,0.731154,0.00613945
71,0.740057,0.731279,0.00605426
72,0.767314,0.73178,0.00599083
73,0.688629,0.731189,0.00593785
74,0.6594,0.730219,0.00593633
75,0.751714,0.730505,0.00586409
76,0.7326,0.730533,0.005787
77,0.635743,0.729302,0.00584131
78,0.652971,0.728323,0.00584782
79,0.642429,0.727236,0.00587401
80,0.734686,0.727329,0.00580132
81,0.801943,0.72825,0.00580237
82,0.768486,0.728741,0.00575232
83,0.762,0.729141,0.00569695
84,0.717771,0.729006,0.00563074
85,0.696686,0.728626,0.00557732
86,0.756857,0.728954,0.00552212
87,0.708371,0.728718,0.00546371
88,0.704171,0.728439,0.00540874
89,0.627714,0.727307,0.00546509
90,0.6816,0.726799,0.00542791
91,0.777829,0.72736,0.00539715
92,0.685343,0.726903,0.00535778
93,0.861714,0.728353,0.00549276
94,0.638,0.727391,0.00551779
95,0.740086,0.727525,0.00546133
96,0.696371,0.727201,0.00541407
97,0.735543,0.727287,0.00535894
98,0.764143,0.727663,0.00531744
99,0.751,0.727898,0.00526895
100,0.709457,0.727714,0.00521948
