BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.30828,1.30828,0
2,1.52472,1.4165,0.0765231
3,1.31256,1.38185,0.0583338
4,1.28436,1.35748,0.0485761
5,1.44756,1.3755,0.0420693
6,1.36864,1.37435,0.0350733
7,1.31148,1.36537,0.0311917
8,1.29752,1.35689,0.0284225
9,1.425,1.36446,0.0262526
10,1.27196,1.35521,0.0252042
11,1.326,1.35255,0.0230524
12,1.283,1.34676,0.0218479
13,1.18648,1.33443,0.0233887
14,1.5522,1.34998,0.0263885
15,1.44408,1.35626,0.0253639
16,1.51852,1.3664,0.0257264
17,1.43428,1.37039,0.024521
18,1.32452,1.36784,0.0232908
19,1.32752,1.36572,0.0221614
20,1.34784,1.36483,0.0210714
21,1.37288,1.36521,0.0200715
22,1.45896,1.36947,0.0196063
23,1.5072,1.37546,0.019647
24,1.38444,1.37583,0.018832
25,1.40016,1.37681,0.0181038
26,1.39308,1.37743,0.0174183
27,1.21832,1.37154,0.0177421
28,1.24544,1.36704,0.0176708
29,1.30088,1.36475,0.0172081
30,1.43128,1.36697,0.0167768
31,1.31152,1.36518,0.0163306
32,1.297,1.36305,0.0159587
33,1.56816,1.36927,0.0166415
34,1.32548,1.36798,0.0162018
35,1.50832,1.37199,0.0162275
36,1.302,1.37005,0.0158928
37,1.20988,1.36572,0.0160419
38,1.37952,1.36608,0.0156239
39,1.33508,1.36529,0.0152435
40,1.5258,1.3693,0.0153815
41,1.40872,1.37026,0.0150364
42,1.25104,1.36742,0.0149439
43,1.45068,1.36936,0.0147213
44,1.34428,1.36879,0.0143977
45,1.40344,1.36956,0.0140984
46,1.1634,1.36508,0.0144867
47,1.20488,1.36167,0.0145739
48,1.46324,1.36378,0.0144231
49,1.32004,1.36289,0.0141564
50,1.381,1.36325,0.0138779
51,1.42696,1.3645,0.0136619
52,1.378,1.36476,0.0134016
53,1.46452,1.36664,0.0132803
54,1.33732,1.3661,0.0130454
55,1.29868,1.36487,0.0128657
56,1.39932,1.36549,0.0126506
57,1.37104,1.36559,0.0124291
58,1.40848,1.36633,0.0122368
59,1.41324,1.36712,0.0120552
60,1.28244,1.36571,0.0119366
61,1.39444,1.36618,0.0117502
62,1.44324,1.36742,0.0116262
63,1.36524,1.36739,0.0114417
64,1.25192,1.36559,0.0114043
65,1.53476,1.36819,0.011522
66,1.4434,1.36933,0.0114037
67,1.35956,1.36918,0.0112344
68,1.48724,1.37092,0.0112025
69,1.47704,1.37246,0.0111452
70,1.40032,1.37285,0.0109931
71,1.22416,1.37076,0.011036
72,1.2962,1.36972,0.0109312
73,1.2248,1.36774,0.0109602
74,1.25156,1.36617,0.010924
75,1.19584,1.3639,0.0110119
76,1.37252,1.36401,0.0108676
77,1.53316,1.36621,0.0109462
78,1.36092,1.36614,0.0108061
79,1.35308,1.36598,0.0106706
80,1.51616,1.36785,0.010701
81,1.47404,1.36916,0.0106489
82,1.53116,1.37114,0.0107007
83,1.32876,1.37063,0.010584
84,1.2504,1.3692,0.0105543
85,1.40976,1.36967,0.0104409
86,1.35828,1.36954,0.0103204
87,1.5638,1.37177,0.0104405
88,1.25304,1.37043,0.0104087
89,1.15916,1.36805,0.0105589
90,1.54408,1.37001,0.0106212
91,1.31632,1.36942,0.0105209
92,1.46476,1.37045,0.0104574
93,1.3022,1.36972,0.0103707
94,1.4948,1.37105,0.0103454
95,1.29528,1.37025,0.0102672
96,1.4496,1.37108,0.0101935
97,1.4862,1.37227,0.0101572
98,1.59068,1.3745,0.0102952
99,1.3752,1.3745,0.0101912
100,1.26836,1.37344,0.0101444
