BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.28428,1.28428,0
2,1.2728,1.27854,0.00405879
3,1.1828,1.24663,0.0261972
4,1.26244,1.25058,0.019944
5,1.33996,1.26846,0.0225878
6,1.14048,1.24713,0.0270819
7,1.47204,1.27926,0.0377324
8,1.17096,1.26572,0.0353609
9,1.6746,1.31115,0.0531283
10,1.3048,1.31052,0.0478193
11,1.32332,1.31168,0.0434862
12,1.35932,1.31565,0.0400432
13,1.49048,1.3291,0.0391562
14,1.42096,1.33566,0.036905
15,1.5254,1.34831,0.0365482
16,1.31104,1.34598,0.0343381
17,1.28976,1.34267,0.0324771
18,1.43892,1.34802,0.0311099
19,1.23804,1.34223,0.0300062
20,1.25884,1.33806,0.0287941
21,1.49564,1.34557,0.0283839
22,1.29948,1.34347,0.0271709
23,1.42344,1.34695,0.0262111
24,1.36204,1.34758,0.0251265
25,1.36424,1.34824,0.0241302
26,1.41076,1.35065,0.0233217
27,1.42408,1.35337,0.0226159
28,1.03368,1.34195,0.0245214
29,1.26532,1.33931,0.0238178
30,1.44508,1.34283,0.0232834
31,1.4016,1.34473,0.0226093
32,1.29736,1.34325,0.0219512
33,1.48892,1.34766,0.0217253
34,1.31816,1.3468,0.0211037
35,1.20308,1.34269,0.0208963
36,1.20184,1.33878,0.0206789
37,1.52632,1.34385,0.0207319
38,1.23696,1.34103,0.0203763
39,1.5128,1.34544,0.0203242
40,1.32428,1.34491,0.019823
41,1.47504,1.34808,0.019592
42,1.4066,1.34948,0.019175
43,1.18952,1.34576,0.0190864
44,1.21472,1.34278,0.0188836
45,1.44132,1.34497,0.0185905
46,1.35164,1.34511,0.0181869
47,1.45124,1.34737,0.0179396
48,1.21352,1.34458,0.0177812
49,1.41468,1.34601,0.0174758
50,1.47588,1.34861,0.0173182
51,1.2478,1.34663,0.0170911
52,1.31788,1.34608,0.0167714
53,1.5828,1.35055,0.0170393
54,1.36476,1.35081,0.0167258
55,1.3248,1.35034,0.0164283
56,1.4032,1.35128,0.0161621
57,1.3666,1.35155,0.0158808
58,1.201,1.34895,0.0158177
59,1.43716,1.35045,0.0156201
60,1.73656,1.35688,0.0166326
61,1.60384,1.36093,0.0168454
62,1.11076,1.3569,0.0170501
63,1.33156,1.3565,0.0167842
64,1.48992,1.35858,0.016651
65,1.38392,1.35897,0.0163994
66,1.27884,1.35776,0.0161958
67,1.49268,1.35977,0.0160787
68,1.15996,1.35683,0.0161085
69,1.35808,1.35685,0.0158751
70,1.33432,1.35653,0.0156516
71,1.50124,1.35857,0.0155633
72,1.33996,1.35831,0.0153493
73,1.16648,1.35568,0.0153623
74,1.25532,1.35432,0.0152144
75,1.51036,1.3564,0.0151532
76,1.42008,1.35724,0.0149769
77,1.17648,1.35489,0.0149653
78,1.30732,1.35428,0.0147858
79,1.14844,1.35168,0.0148265
80,1.35488,1.35172,0.0146412
81,1.3892,1.35218,0.0144678
82,1.42952,1.35312,0.014322
83,1.43024,1.35405,0.0141796
84,1.396,1.35455,0.0140196
85,1.33456,1.35432,0.0138566
86,1.3174,1.35389,0.0137021
87,1.28488,1.3531,0.0135676
88,1.22092,1.35159,0.0134963
89,1.10956,1.34887,0.0136159
90,1.12524,1.34639,0.0136894
91,1.34276,1.34635,0.013539
92,1.2228,1.34501,0.0134583
93,1.54412,1.34715,0.0134828
94,1.19504,1.34553,0.0134362
95,1.4918,1.34707,0.0133826
96,1.26624,1.34623,0.0132697
97,1.4188,1.34697,0.013154
98,1.35728,1.34708,0.0130202
99,1.19256,1.34552,0.0129819
100,1.39672,1.34603,0.0128621
