BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.244041,0.244041,0
2,0.238992,0.241517,0.00178533
3,0.233657,0.238897,0.00244798
4,0.235702,0.238098,0.00196197
5,0.223102,0.235099,0.00310794
6,0.242416,0.236318,0.0028191
7,0.238455,0.236624,0.00243284
8,0.225253,0.235202,0.00250983
9,0.2302,0.234646,0.00229168
10,0.229515,0.234133,0.00211919
11,0.254456,0.235981,0.00261046
12,0.229661,0.235454,0.00244546
13,0.24022,0.235821,0.00228466
14,0.230142,0.235415,0.00215717
15,0.219559,0.234358,0.00225755
16,0.23887,0.23464,0.00213399
17,0.255595,0.235873,0.00233751
18,0.231802,0.235647,0.00221856
19,0.224513,0.235061,0.0021778
20,0.244343,0.235525,0.00211779
21,0.244817,0.235967,0.00206266
22,0.21541,0.235033,0.00217026
23,0.229917,0.23481,0.00208727
24,0.217725,0.234098,0.00211823
25,0.234998,0.234134,0.0020338
26,0.2192,0.23356,0.00203507
27,0.220158,0.233064,0.00201933
28,0.220751,0.232624,0.00199451
29,0.239696,0.232868,0.00194059
30,0.248511,0.233389,0.0019447
31,0.222696,0.233044,0.00191231
32,0.237607,0.233187,0.00185786
33,0.220323,0.232797,0.001842
34,0.220214,0.232427,0.00182463
35,0.217011,0.231987,0.00182488
36,0.227107,0.231851,0.00177922
37,0.221051,0.231559,0.00175491
38,0.231489,0.231557,0.00170873
39,0.220448,0.231272,0.00168849
40,0.22524,0.231122,0.001653
41,0.240296,0.231345,0.00162776
42,0.222249,0.231129,0.00160335
43,0.216925,0.230798,0.00159973
44,0.219652,0.230545,0.0015833
45,0.226717,0.23046,0.0015504
46,0.232348,0.230501,0.00151724
47,0.247139,0.230855,0.0015257
48,0.245569,0.231162,0.00152439
49,0.210603,0.230742,0.00154995
50,0.225373,0.230635,0.00152266
51,0.217742,0.230382,0.00151364
52,0.224412,0.230267,0.00148888
53,0.236496,0.230385,0.00146542
54,0.239375,0.230551,0.00144771
55,0.224411,0.230439,0.00142569
56,0.244092,0.230683,0.00142092
57,0.234086,0.230743,0.00139724
58,0.239909,0.230901,0.00138206
59,0.23187,0.230917,0.00135874
60,0.218319,0.230707,0.00135222
61,0.231636,0.230723,0.00133014
62,0.210928,0.230403,0.00134645
63,0.20317,0.229971,0.00139274
64,0.247948,0.230252,0.00139902
65,0.216588,0.230042,0.0013932
66,0.247701,0.230309,0.00139755
67,0.232956,0.230349,0.00137725
68,0.213864,0.230106,0.00137817
69,0.254382,0.230458,0.00140238
70,0.237968,0.230566,0.00138644
71,0.223077,0.23046,0.00137092
72,0.227974,0.230426,0.00135232
73,0.210281,0.23015,0.00136165
74,0.222289,0.230043,0.00134739
75,0.23683,0.230134,0.00133246
76,0.217437,0.229967,0.00132536
77,0.235893,0.230044,0.00131038
78,0.219295,0.229906,0.0013008
79,0.231198,0.229922,0.00128444
80,0.223747,0.229845,0.0012707
81,0.236114,0.229923,0.00125737
82,0.207049,0.229644,0.0012726
83,0.226777,0.229609,0.00125774
84,0.235519,0.229679,0.00124473
85,0.2368,0.229763,0.0012329
86,0.207248,0.229501,0.00124605
87,0.232731,0.229538,0.00123228
88,0.230469,0.229549,0.00121833
89,0.223336,0.229479,0.00120664
90,0.225102,0.229431,0.00119421
91,0.223921,0.22937,0.00118262
92,0.227196,0.229346,0.00117
93,0.221005,0.229257,0.00116085
94,0.259228,0.229576,0.00119149
95,0.221108,0.229486,0.00118227
96,0.229404,0.229486,0.00116996
97,0.247275,0.229669,0.00117218
98,0.217394,0.229544,0.0011669
99,0.249512,0.229745,0.00117241
100,0.235299,0.229801,0.001162
