BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.236998,0.236998,0
2,0.2222,0.229599,0.00523168
3,0.218983,0.22606,0.00452914
4,0.237198,0.228845,0.00416578
5,0.208537,0.224783,0.00492984
6,0.217235,0.223525,0.00426571
7,0.23036,0.224501,0.00376643
8,0.236854,0.226046,0.00359822
9,0.221317,0.22552,0.00323655
10,0.199998,0.222968,0.00378782
11,0.238774,0.224405,0.00370601
12,0.245664,0.226176,0.00379707
13,0.242024,0.227395,0.0036955
14,0.219003,0.226796,0.00347982
15,0.232047,0.227146,0.0032654
16,0.215261,0.226403,0.00314466
17,0.208684,0.225361,0.00312765
18,0.244658,0.226433,0.00313225
19,0.256103,0.227995,0.003334
20,0.241564,0.228673,0.0032356
21,0.22848,0.228664,0.00308154
22,0.23198,0.228815,0.00294515
23,0.222874,0.228556,0.0028284
24,0.200602,0.227392,0.00294061
25,0.241089,0.227939,0.00287357
26,0.202689,0.226968,0.00292255
27,0.251988,0.227895,0.00295757
28,0.211192,0.227298,0.00291148
29,0.222538,0.227134,0.00281571
30,0.212778,0.226656,0.00276222
31,0.233499,0.226876,0.00268192
32,0.243247,0.227388,0.00264645
33,0.251545,0.22812,0.00266558
34,0.240837,0.228494,0.00261329
35,0.250763,0.22913,0.00261493
36,0.238862,0.229401,0.00255623
37,0.230901,0.229441,0.00248746
38,0.22693,0.229375,0.00242288
39,0.223316,0.22922,0.00236573
40,0.224314,0.229097,0.00230976
41,0.244732,0.229478,0.00228469
42,0.237989,0.229681,0.00223926
43,0.240583,0.229935,0.00220149
44,0.238431,0.230128,0.00215991
45,0.230597,0.230138,0.00211193
46,0.232783,0.230196,0.00206681
47,0.223405,0.230051,0.00202787
48,0.240292,0.230265,0.00199682
49,0.250576,0.230679,0.00199863
50,0.215783,0.230381,0.00198074
51,0.269609,0.23115,0.0020859
52,0.232642,0.231179,0.00204599
53,0.224201,0.231047,0.00201162
54,0.222514,0.230889,0.00198056
55,0.246415,0.231172,0.00196456
56,0.230566,0.231161,0.00192951
57,0.222299,0.231005,0.00190191
58,0.234175,0.23106,0.00186991
59,0.23849,0.231186,0.00184245
60,0.242346,0.231372,0.00182111
61,0.237152,0.231467,0.00179372
62,0.231508,0.231467,0.00176479
63,0.228138,0.231414,0.00173757
64,0.227088,0.231347,0.00171173
65,0.224079,0.231235,0.00168904
66,0.229558,0.23121,0.00166364
67,0.241965,0.23137,0.00164654
68,0.223119,0.231249,0.00162679
69,0.2278,0.231199,0.00160398
70,0.259772,0.231607,0.00163218
71,0.221041,0.231458,0.00161596
72,0.221249,0.231316,0.00159973
73,0.222492,0.231196,0.00158237
74,0.228347,0.231157,0.00156146
75,0.216943,0.230968,0.0015521
76,0.262928,0.231388,0.00158762
77,0.208378,0.231089,0.00159488
78,0.224926,0.23101,0.00157639
79,0.227899,0.230971,0.00155693
80,0.225806,0.230906,0.00153881
81,0.228845,0.230881,0.00152002
82,0.226622,0.230829,0.00150237
83,0.235842,0.230889,0.00148548
84,0.237167,0.230964,0.00146968
85,0.229972,0.230952,0.00145243
86,0.218263,0.230805,0.00144302
87,0.220491,0.230686,0.00143129
88,0.23371,0.230721,0.00141544
89,0.234346,0.230761,0.00140012
90,0.240697,0.230872,0.00138891
91,0.246149,0.23104,0.00138376
92,0.213837,0.230853,0.00138129
93,0.242805,0.230981,0.0013724
94,0.211431,0.230773,0.00137347
95,0.236665,0.230835,0.00136042
96,0.24625,0.230996,0.00135569
97,0.223875,0.230922,0.0013437
98,0.222977,0.230841,0.00133243
99,0.232098,0.230854,0.00131903
100,0.201874,0.230564,0.0013373
