BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972316,-0.972316,0
2,-0.979685,-0.976,0.00260526
3,-0.979135,-0.977045,0.00193508
4,-0.949534,-0.970167,0.00613072
5,-1.00728,-0.977589,0.00825351
6,-1.01926,-0.984534,0.00935407
7,-1.01133,-0.988362,0.00876627
8,-0.989795,-0.988541,0.00767232
9,-1.01573,-0.991563,0.00739087
10,-1.00364,-0.99277,0.00674971
11,-1.01641,-0.994919,0.0064691
12,-1.01819,-0.996858,0.00621381
13,-1.01801,-0.998485,0.00594499
14,-1.01943,-0.999981,0.00570553
15,-1.01935,-1.00127,0.00546927
16,-1.01716,-1.00227,0.00521684
17,-1.01699,-1.00313,0.00498134
18,-1.00557,-1.00327,0.00470644
19,-1.01399,-1.00383,0.00449242
20,-1.01802,-1.00454,0.00432346
21,-1.0178,-1.00517,0.00416341
22,-1.01927,-1.00581,0.00402314
23,-1.01877,-1.00638,0.00388749
24,-1.01762,-1.00684,0.00375361
25,-1.01853,-1.00731,0.00363243
26,-1.01094,-1.00745,0.0034954
27,-1.01597,-1.00777,0.00338016
28,-1.01559,-1.00805,0.00327097
29,-1.01894,-1.00842,0.00317968
30,-1.01797,-1.00874,0.00308957
31,-1.01776,-1.00903,0.00300359
32,-1.01728,-1.00929,0.00292078
33,-1.01992,-1.00961,0.00284998
34,-1.01894,-1.00989,0.00277934
35,-1.01491,-1.01003,0.00270363
36,-1.01747,-1.01024,0.0026364
37,-1.02,-1.0105,0.00257832
38,-1.01534,-1.01063,0.00251362
39,-1.01759,-1.01081,0.0024555
40,-1.0131,-1.01086,0.00239479
41,-1.01951,-1.01107,0.00234566
42,-1.01328,-1.01113,0.00229039
43,-1.01836,-1.01129,0.00224329
44,-1.01992,-1.01149,0.00220085
45,-1.01984,-1.01168,0.00215975
46,-1.01942,-1.01184,0.00211935
47,-1.01885,-1.01199,0.00207949
48,-1.01101,-1.01197,0.00203627
49,-1.01757,-1.01209,0.00199792
50,-1.00601,-1.01197,0.00196165
51,-1.01878,-1.0121,0.00192773
52,-1.01903,-1.01223,0.00189526
53,-1.01935,-1.01237,0.00186425
54,-1.01758,-1.01246,0.00183222
55,-1.01596,-1.01253,0.00180002
56,-1.01959,-1.01265,0.00177229
57,-1.01588,-1.01271,0.0017421
58,-0.988954,-1.0123,0.00175955
59,-1.0153,-1.01235,0.00173047
60,-1.01852,-1.01245,0.00170468
61,-1.01951,-1.01257,0.00168065
62,-1.01615,-1.01263,0.00165454
63,-1.01951,-1.01274,0.00163188
64,-1.01968,-1.01285,0.00160998
65,-1.01753,-1.01292,0.00158682
66,-1.01528,-1.01295,0.00156318
67,-1.00938,-1.0129,0.00154076
68,-1.01918,-1.01299,0.00152086
69,-1.01719,-1.01305,0.00150004
70,-1.01853,-1.01313,0.00148065
71,-1.01935,-1.01322,0.00146238
72,-1.01894,-1.0133,0.00144423
73,-1.01503,-1.01332,0.00142464
74,-1.01968,-1.01341,0.00140798
75,-1.01984,-1.01349,0.00139181
76,-1.01976,-1.01358,0.00137593
77,-1.01951,-1.01365,0.00136022
78,-0.976138,-1.01317,0.00142529
79,-1.01768,-1.01323,0.00140839
80,-1.01743,-1.01328,0.00139176
81,-1.01269,-1.01327,0.0013746
82,-1.01984,-1.01335,0.00136016
83,-1.01793,-1.01341,0.00134489
84,-1.0187,-1.01347,0.00133036
85,-1.01809,-1.01353,0.00131581
86,-0.996304,-1.01333,0.00131567
87,-1.01365,-1.01333,0.00130055
88,-1.01767,-1.01338,0.0012867
89,-1.01832,-1.01344,0.00127344
90,-1.02,-1.01351,0.00126138
91,-1.01462,-1.01352,0.00124758
92,-1.01984,-1.01359,0.00123591
93,-0.98295,-1.01326,0.00126577
94,-1.01818,-1.01331,0.00125338
95,-1.01919,-1.01337,0.00124171
96,-1.01616,-1.0134,0.00122912
97,-1.01984,-1.01347,0.00121824
98,-1.00286,-1.01336,0.00121061
99,-1.01251,-1.01335,0.00119841
100,-1.01943,-1.01341,0.00118797
