BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00529,-1.00529,0
2,-1.01658,-1.01093,0.00399289
3,-1.01942,-1.01376,0.00352479
4,-1.01859,-1.01497,0.00284226
5,-1.01861,-1.0157,0.00236506
6,-1.0137,-1.01536,0.00199412
7,-1.01967,-1.01598,0.00180171
8,-1.01777,-1.0162,0.00159033
9,-1.01843,-1.01645,0.00143278
10,-1.01918,-1.01672,0.00131525
11,-1.01204,-1.0163,0.00126282
12,-1.00604,-1.01544,0.00141761
13,-1.01884,-1.0157,0.00133248
14,-1.0087,-1.0152,0.001328
15,-1.01785,-1.01538,0.00125114
16,-1.01984,-1.01566,0.00120356
17,-1.02,-1.01591,0.00115953
18,-1.01436,-1.01583,0.00109832
19,-1.01686,-1.01588,0.00104185
20,-0.953722,-1.01277,0.00318693
21,-0.98265,-1.01134,0.00334246
22,-1.01734,-1.01161,0.00320165
23,-0.965409,-1.0096,0.0036385
24,-1.01943,-1.01001,0.00350986
25,-0.990194,-1.00922,0.00345784
26,-1.01984,-1.00963,0.00334886
27,-1.01187,-1.00971,0.00322586
28,-1.01877,-1.01004,0.00312682
29,-1.01645,-1.01026,0.00302681
30,-1.01968,-1.01057,0.00294216
31,-1.00878,-1.01051,0.00284782
32,-1.0156,-1.01067,0.00276326
33,-1.01951,-1.01094,0.00269247
34,-1.0158,-1.01108,0.00261708
35,-1.01868,-1.0113,0.00255129
36,-1.01967,-1.01153,0.002491
37,-1.01756,-1.0117,0.002429
38,-1.01213,-1.01171,0.00236511
39,-1.01942,-1.0119,0.00231273
40,-1.01769,-1.01205,0.00225943
41,-1.00428,-1.01186,0.00221226
42,-1.01792,-1.012,0.00216428
43,-1.01803,-1.01214,0.00211848
44,-1.01763,-1.01227,0.002074
45,-1.00244,-1.01205,0.00203938
46,-1.01679,-1.01215,0.00199765
47,-1.01724,-1.01226,0.00195808
48,-1.01877,-1.0124,0.00192198
49,-1.01976,-1.01255,0.00188861
50,-1.0157,-1.01261,0.00185189
51,-1.01868,-1.01273,0.0018194
52,-1.01927,-1.01286,0.00178876
53,-1.01182,-1.01284,0.00175511
54,-1.018,-1.01293,0.00172521
55,-1.01737,-1.01301,0.00169573
56,-1.01729,-1.01309,0.00166716
57,-1.01677,-1.01315,0.00163917
58,-1.01691,-1.01322,0.00161218
59,-1.01448,-1.01324,0.001585
60,-1.01776,-1.01331,0.00156037
61,-1.01486,-1.01334,0.001535
62,-1.01768,-1.01341,0.00151184
63,-1.01885,-1.0135,0.00149031
64,-1.01728,-1.01356,0.00146819
65,-1.0196,-1.01365,0.00144854
66,-1.01116,-1.01361,0.00142709
67,-1.01744,-1.01367,0.00140693
68,-1.01035,-1.01362,0.00138709
69,-1.01297,-1.01361,0.00136702
70,-1.00782,-1.01353,0.00134999
71,-1.01935,-1.01361,0.00133346
72,-1.01681,-1.01365,0.00131568
73,-1.01951,-1.01373,0.00130011
74,-1.01885,-1.0138,0.00128437
75,-1.0149,-1.01382,0.00126733
76,-0.999583,-1.01363,0.00126442
77,-1.01911,-1.0137,0.00125
78,-1.01992,-1.01378,0.00123651
79,-1.00559,-1.01368,0.00122519
80,-1.0152,-1.0137,0.00121003
81,-1.01894,-1.01376,0.00119682
82,-1.0196,-1.01383,0.00118434
83,-1.01604,-1.01386,0.00117037
84,-1.01992,-1.01393,0.00115866
85,-1.00841,-1.01387,0.00114685
86,-1.01053,-1.01383,0.00113416
87,-0.988701,-1.01354,0.00115731
88,-1.01174,-1.01352,0.00114434
89,-1.01827,-1.01357,0.00113273
90,-1.01809,-1.01362,0.00112126
91,-1.01044,-1.01359,0.00110948
92,-1.0102,-1.01355,0.00109803
93,-1.01728,-1.01359,0.00108696
94,-1.01951,-1.01365,0.00107722
95,-1.01916,-1.01371,0.00106744
96,-1.02,-1.01378,0.00105833
97,-1.01902,-1.01383,0.0010488
98,-1.01902,-1.01388,0.00103943
99,-1.0158,-1.0139,0.00102911
100,-1.01354,-1.0139,0.00101883
