BLOCK,ACTUAL_X,X_AVE,ERROR
1,120.608,120.608,0
2,124.962,122.785,1.53916
3,124.848,123.473,1.16969
4,124.942,123.84,0.933202
5,122.646,123.601,0.776507
6,124.99,123.833,0.68072
7,124.914,123.987,0.60075
8,124.716,124.078,0.532525
9,124.703,124.148,0.477859
10,124.904,124.223,0.436009
11,124.951,124.29,0.401363
12,125,124.349,0.372257
13,124.981,124.397,0.346782
14,124.99,124.44,0.324586
15,124.971,124.475,0.304873
16,124.971,124.506,0.28739
17,124.895,124.529,0.271391
18,124.99,124.555,0.257521
19,125,124.578,0.245031
20,124.99,124.599,0.233645
21,124.933,124.615,0.223061
22,113.431,124.106,0.540358
23,73.8084,121.919,2.20036
24,124.99,122.047,2.1124
25,123.925,122.122,2.02924
26,123.526,122.176,1.95191
27,99.523,121.337,2.05203
28,124.98,121.468,1.98286
29,124.801,121.582,1.91782
30,124.942,121.694,1.85716
31,124.971,121.8,1.80025
32,122.657,121.827,1.74419
33,124.99,121.923,1.69397
34,124.519,121.999,1.64587
35,124.371,122.067,1.60024
36,124.553,122.136,1.55728
37,125,122.213,1.51711
38,124.896,122.284,1.47883
39,123.976,122.327,1.44155
40,124.829,122.39,1.40686
41,124.961,122.453,1.37395
42,122.449,122.453,1.34123
43,124.971,122.511,1.31132
44,124.99,122.567,1.28273
45,124.98,122.621,1.25534
46,125,122.673,1.22912
47,124.876,122.72,1.20386
48,94.3952,122.13,1.31548
49,123.526,122.158,1.28894
50,124.98,122.214,1.26439
51,124.98,122.269,1.24076
52,124.99,122.321,1.21801
53,104.758,121.99,1.23929
54,124.886,122.043,1.2175
55,124.98,122.097,1.19653
56,124.933,122.147,1.17623
57,124.99,122.197,1.15666
58,124.961,122.245,1.13769
59,122.626,122.251,1.11843
60,125,122.297,1.10073
61,125,122.341,1.08357
62,125,122.384,1.06695
63,124.858,122.424,1.05073
64,124.952,122.463,1.03506
65,125,122.502,1.01987
66,121.842,122.492,1.00446
67,118.536,122.433,0.991206
68,124.763,122.467,0.977222
69,124.001,122.49,0.963312
70,124.933,122.524,0.950182
71,124.99,122.559,0.937434
72,124.83,122.591,0.924945
73,124.961,122.623,0.912844
74,124.98,122.655,0.901064
75,124.98,122.686,0.889583
76,125,122.717,0.878399
77,124.961,122.746,0.867474
78,50.7338,121.822,1.2549
79,92.318,121.449,1.29339
80,124.479,121.487,1.27778
81,119.391,121.461,1.26227
82,125,121.504,1.24761
83,124.625,121.542,1.23315
84,124.725,121.58,1.21905
85,124.971,121.62,1.20536
86,123.911,121.646,1.19164
87,125,121.685,1.17856
88,120.432,121.67,1.16526
89,124.98,121.708,1.15276
90,125,121.744,1.14053
91,124.961,121.78,1.12854
92,125,121.815,1.11682
93,75.352,121.315,1.21141
94,124.594,121.35,1.19903
95,124.923,121.387,1.187
96,90.1318,121.062,1.21847
97,80.9506,120.648,1.27414
98,125,120.693,1.26192
99,124.961,120.736,1.2499
100,125,120.779,1.23813
