BLOCK,ACTUAL_X,X_AVE,ERROR
1,109.125,109.125,0
2,124.618,116.871,5.47767
3,125,119.581,4.26965
4,124.87,120.903,3.40085
5,100.98,116.919,4.48371
6,103.439,114.672,4.26225
7,124.98,116.145,3.89946
8,124.791,117.226,3.55866
9,124.942,118.083,3.2649
10,123.391,118.614,2.98125
11,122.053,118.926,2.72658
12,122.571,119.23,2.51622
13,124.363,119.625,2.35344
14,119.317,119.603,2.18544
15,125,119.963,2.06915
16,124.866,120.269,1.96239
17,74.397,117.571,3.20377
18,124.971,117.982,3.05204
19,124.824,118.342,2.91258
20,124.884,118.669,2.78526
21,109.961,118.255,2.68332
22,124.627,118.544,2.57694
23,124.231,118.791,2.47673
24,124.297,119.021,2.38414
25,125,119.26,2.30073
26,125,119.481,2.22281
27,124.99,119.685,2.14983
28,124.303,119.85,2.07937
29,122.349,119.936,2.00945
30,97.9272,119.202,2.07206
31,76.5008,117.825,2.42015
32,125,118.049,2.35489
33,124.915,118.257,2.2927
34,102.85,117.804,2.26961
35,120.879,117.892,2.20646
36,123.943,118.06,2.15156
37,122.761,118.187,2.09716
38,114.955,118.102,2.0437
39,120.359,118.16,1.99211
40,124.857,118.327,1.94934
41,115.152,118.25,1.90333
42,124.822,118.406,1.86443
43,124.726,118.553,1.82686
44,114.524,118.462,1.78763
45,116.702,118.423,1.74833
46,125,118.566,1.71616
47,124.99,118.702,1.68508
48,124.491,118.823,1.65429
49,124.28,118.934,1.62427
50,125,119.056,1.59631
51,117.638,119.028,1.56525
52,124.961,119.142,1.5393
53,124.981,119.252,1.5142
54,124.99,119.358,1.48988
55,116.853,119.313,1.46349
56,125,119.414,1.44087
57,124.813,119.509,1.41871
58,117.769,119.479,1.39456
59,125,119.573,1.37406
60,124.716,119.658,1.35383
61,124.903,119.744,1.33436
62,121.974,119.78,1.31333
63,125,119.863,1.29509
64,125,119.943,1.27734
65,124.942,120.02,1.26
66,124.507,120.088,1.24274
67,124.99,120.161,1.22635
68,124.932,120.232,1.21032
69,124.917,120.299,1.19468
70,124.924,120.366,1.17944
71,125,120.431,1.16463
72,124.877,120.493,1.15009
73,117.633,120.453,1.135
74,125,120.515,1.12133
75,124.369,120.566,1.10755
76,124.923,120.624,1.09446
77,124.868,120.679,1.08163
78,103.028,120.452,1.09118
79,107.542,120.289,1.08954
80,124.451,120.341,1.07716
81,124.544,120.393,1.06511
82,103.306,120.184,1.07231
83,124.488,120.236,1.06065
84,124.99,120.293,1.04953
85,117.747,120.263,1.03761
86,124.827,120.316,1.0269
87,101.702,120.102,1.03714
88,113.328,120.025,1.02821
89,121.996,120.047,1.0169
90,121.962,120.069,1.00582
91,96.2956,119.807,1.02813
92,110.31,119.704,1.02213
93,122.899,119.738,1.01171
94,124.866,119.793,1.00242
95,112.993,119.721,0.994422
96,125,119.776,0.985582
97,124.99,119.83,0.976886
98,123.169,119.864,0.967512
99,124.88,119.915,0.959065
100,118.201,119.898,0.949627
