BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.19635,1.19635,0
2,1.23519,1.21577,0.0137342
3,1.08842,1.17332,0.0358483
4,1.24477,1.19118,0.0310187
5,1.22692,1.19833,0.0256253
6,1.03788,1.17159,0.0324332
7,1.28181,1.18734,0.0313901
8,1.12604,1.17967,0.028386
9,1.55823,1.22174,0.047003
10,1.22496,1.22206,0.0423038
11,1.1735,1.21764,0.0386877
12,1.305,1.22492,0.0361421
13,1.40281,1.23861,0.0358588
14,1.30754,1.24353,0.0336338
15,1.43431,1.25625,0.0337106
16,1.24562,1.25558,0.0316102
17,1.19658,1.25211,0.0299408
18,1.26838,1.25302,0.028291
19,1.18512,1.24944,0.0270268
20,1.19435,1.24669,0.0258155
21,1.32842,1.25058,0.0248779
22,1.17042,1.24694,0.0240124
23,1.35362,1.25158,0.023412
24,1.24408,1.25126,0.0224386
25,1.26831,1.25194,0.0215514
26,1.32719,1.25484,0.0209159
27,1.41704,1.26085,0.0209863
28,0.983923,1.25096,0.0224465
29,1.18535,1.24869,0.0217862
30,1.25481,1.2489,0.021061
31,1.38154,1.25318,0.0208117
32,1.17112,1.25061,0.0203187
33,1.39631,1.25503,0.020177
34,1.16285,1.25232,0.0197648
35,1.22442,1.25152,0.0192162
36,1.14127,1.24846,0.0189249
37,1.47742,1.25464,0.0193988
38,1.25885,1.25476,0.0188886
39,1.46719,1.2602,0.0191736
40,1.2135,1.25903,0.0187298
41,1.30038,1.26004,0.0183001
42,1.27338,1.26036,0.0178671
43,1.09008,1.2564,0.0178851
44,1.14804,1.25394,0.0176474
45,1.33242,1.25568,0.0173412
46,1.29331,1.2565,0.0169835
47,1.31165,1.25767,0.0166626
48,1.16042,1.25565,0.0164382
49,1.36085,1.25779,0.0162423
50,1.39173,1.26047,0.0161368
51,1.20065,1.2593,0.015863
52,1.18023,1.25778,0.0156307
53,1.50123,1.26237,0.0159964
54,1.23527,1.26187,0.0157081
55,1.24058,1.26148,0.0154273
56,1.23231,1.26096,0.0151606
57,1.28354,1.26136,0.0148998
58,1.15188,1.25947,0.0147619
59,1.30935,1.26032,0.0145359
60,1.60362,1.26604,0.0153786
61,1.43677,1.26884,0.015379
62,0.982962,1.26423,0.0158071
63,1.22604,1.26362,0.0155678
64,1.32035,1.26451,0.0153498
65,1.3745,1.2662,0.0152066
66,1.19685,1.26515,0.0150125
67,1.36319,1.26661,0.0148596
68,1.10485,1.26423,0.0148302
69,1.31,1.2649,0.0146301
70,1.27638,1.26506,0.014422
71,1.42881,1.26737,0.0144021
72,1.34131,1.26839,0.0142387
73,1.11838,1.26634,0.0141911
74,1.19319,1.26535,0.0140337
75,1.37985,1.26688,0.0139294
76,1.27088,1.26693,0.0137462
77,1.11323,1.26493,0.0137119
78,1.22808,1.26446,0.0135442
79,1.01523,1.26131,0.0137353
80,1.29288,1.2617,0.0135693
81,1.21823,1.26116,0.0134123
82,1.35835,1.26235,0.013301
83,1.38104,1.26378,0.0132174
84,1.26727,1.26382,0.0130601
85,1.22208,1.26333,0.0129157
86,1.22973,1.26294,0.0127715
87,1.13931,1.26152,0.0127035
88,1.10531,1.25974,0.0126825
89,1.04781,1.25736,0.0127616
90,1.08746,1.25547,0.0127587
91,1.237,1.25527,0.0126201
92,1.17762,1.25443,0.0125111
93,1.41338,1.25614,0.0124928
94,1.06823,1.25414,0.0125188
95,1.35042,1.25515,0.012428
96,1.22277,1.25481,0.0123031
97,1.28154,1.25509,0.0121794
98,1.17131,1.25423,0.012085
99,1.13212,1.253,0.0120258
100,1.34885,1.25396,0.0119436
