BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.24096,1.24096,0
2,1.13396,1.18746,0.0378302
3,1.32112,1.23201,0.0442636
4,1.15965,1.21392,0.0367085
5,1.22773,1.21668,0.0294705
6,1.09646,1.19665,0.030622
7,1.41131,1.22731,0.0386649
8,1.25769,1.23111,0.0340178
9,1.14777,1.22185,0.0314732
10,1.34354,1.23402,0.030588
11,1.23019,1.23367,0.0278092
12,1.29315,1.23863,0.0259298
13,1.29542,1.243,0.0243005
14,1.11765,1.23404,0.0241578
15,1.33554,1.24081,0.0234757
16,1.24242,1.24091,0.0220087
17,1.19788,1.23838,0.0208591
18,1.15865,1.23395,0.020165
19,1.31162,1.23804,0.0195136
20,1.26177,1.23923,0.018574
21,1.27627,1.24099,0.0177731
22,1.30673,1.24398,0.0172146
23,1.21381,1.24267,0.016516
24,1.24081,1.24259,0.015828
25,1.19112,1.24053,0.0153282
26,1.24585,1.24073,0.0147401
27,1.305,1.24311,0.014385
28,1.37423,1.2478,0.0146136
29,1.26912,1.24853,0.0141282
30,1.24392,1.24838,0.0136581
31,1.30154,1.25009,0.0133247
32,1.26535,1.25057,0.0129168
33,1.31877,1.25264,0.0126897
34,1.35673,1.2557,0.0126804
35,1.20323,1.2542,0.0124064
36,1.17092,1.25189,0.0122755
37,1.38062,1.25536,0.012427
38,1.26746,1.25568,0.0121041
39,1.34792,1.25805,0.0120226
40,1.31377,1.25944,0.0118024
41,1.17415,1.25736,0.0116964
42,1.19981,1.25599,0.0114979
43,1.20423,1.25479,0.0112934
44,1.29685,1.25574,0.0110771
45,1.29519,1.25662,0.0108656
46,1.30227,1.25761,0.0106746
47,1.26338,1.25773,0.0104482
48,1.19488,1.25643,0.0103122
49,1.32377,1.2578,0.0101929
50,1.15046,1.25565,0.0102126
51,1.15865,1.25375,0.010188
52,1.22827,1.25326,0.0100038
53,1.31819,1.25449,0.0098898
54,1.20946,1.25365,0.00974174
55,1.18319,1.25237,0.00964848
56,1.26896,1.25267,0.00948074
57,1.39858,1.25523,0.0096538
58,1.34531,1.25678,0.00961148
59,1.1625,1.25518,0.00958049
60,1.26323,1.25532,0.00942175
61,1.29669,1.25599,0.00929168
62,1.15735,1.2544,0.00927704
63,1.17996,1.25322,0.00920473
64,1.22269,1.25275,0.00907326
65,1.20115,1.25195,0.00896832
66,1.15404,1.25047,0.0089543
67,1.2385,1.25029,0.00882244
68,1.41369,1.25269,0.00901401
69,1.25427,1.25272,0.0088834
70,1.26327,1.25287,0.00875777
71,1.18188,1.25187,0.0086913
72,1.27258,1.25215,0.00857535
73,1.382,1.25393,0.00864038
74,1.2265,1.25356,0.00853157
75,1.17042,1.25245,0.00848952
76,1.12231,1.25074,0.00854878
77,1.25842,1.25084,0.00843834
78,1.23685,1.25066,0.00833207
79,1.28565,1.2511,0.00823836
80,1.17115,1.2501,0.00819577
81,1.18338,1.24928,0.00813588
82,1.26158,1.24943,0.00803804
83,1.18208,1.24862,0.00798206
84,1.318,1.24945,0.00792965
85,1.43246,1.2516,0.00812342
86,1.28015,1.25193,0.00803575
87,1.17362,1.25103,0.00799364
88,1.22308,1.25071,0.00790911
89,1.12081,1.24925,0.00795379
90,1.07962,1.24737,0.00808567
91,1.22381,1.24711,0.00800096
92,1.24223,1.24706,0.00791417
93,1.10435,1.24552,0.00797645
94,1.22885,1.24534,0.00789357
95,1.23558,1.24524,0.00781114
96,1.27458,1.24555,0.00773575
97,1.28588,1.24596,0.00766717
98,1.15896,1.24508,0.00764016
99,1.35519,1.24619,0.00764352
100,1.31958,1.24692,0.00760224
