BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53848,-0.53848,0
2,-0.53984,-0.53916,0.000480833
3,-0.53728,-0.538533,0.00060379
4,-0.5292,-0.5362,0.00207085
5,-0.5384,-0.53664,0.00170278
6,-0.52112,-0.534053,0.00275485
7,-0.54424,-0.535509,0.00271863
8,-0.53688,-0.53568,0.0023842
9,-0.54384,-0.536587,0.00228519
10,-0.52968,-0.535896,0.00215852
11,-0.52832,-0.535207,0.00206925
12,-0.53384,-0.535093,0.00189995
13,-0.53456,-0.535052,0.00175424
14,-0.53576,-0.535103,0.00162967
15,-0.5332,-0.534976,0.00152595
16,-0.53984,-0.53528,0.00146055
17,-0.53824,-0.535454,0.00138497
18,-0.53864,-0.535631,0.00131929
19,-0.52024,-0.534821,0.00147777
20,-0.53744,-0.534952,0.00140967
21,-0.53952,-0.53517,0.00135922
22,-0.54016,-0.535396,0.00131623
23,-0.53424,-0.535346,0.00125996
24,-0.53184,-0.5352,0.0012159
25,-0.53096,-0.53503,0.00117904
26,-0.53768,-0.535132,0.00113808
27,-0.53104,-0.534981,0.00110598
28,-0.52616,-0.534666,0.00111044
29,-0.53264,-0.534596,0.00107434
30,-0.53968,-0.534765,0.00105181
31,-0.52992,-0.534609,0.00102943
32,-0.53784,-0.53471,0.0010022
33,-0.53536,-0.53473,0.000972026
34,-0.53672,-0.534788,0.000945198
35,-0.53904,-0.53491,0.000925966
36,-0.52944,-0.534758,0.000912625
37,-0.53336,-0.53472,0.000888741
38,-0.53552,-0.534741,0.000865602
39,-0.53904,-0.534851,0.000850397
40,-0.53272,-0.534798,0.000830804
41,-0.53384,-0.534775,0.000810869
42,-0.52488,-0.534539,0.000825077
43,-0.53792,-0.534618,0.000809627
44,-0.53072,-0.534529,0.000796057
45,-0.53856,-0.534619,0.000783391
46,-0.53272,-0.534577,0.000767447
47,-0.52888,-0.534456,0.000760632
48,-0.5284,-0.53433,0.000755177
49,-0.54224,-0.534491,0.000756822
50,-0.53632,-0.534528,0.000742569
51,-0.538,-0.534596,0.000731123
52,-0.53816,-0.534665,0.000720268
53,-0.52248,-0.534435,0.000742462
54,-0.5372,-0.534486,0.000730477
55,-0.53824,-0.534554,0.000720377
56,-0.53496,-0.534561,0.00070755
57,-0.534,-0.534552,0.000695205
58,-0.52616,-0.534407,0.000698112
59,-0.53072,-0.534344,0.00068907
60,-0.54104,-0.534456,0.000686563
61,-0.53656,-0.53449,0.000676173
62,-0.53112,-0.534436,0.000667449
63,-0.5376,-0.534486,0.000658741
64,-0.53168,-0.534443,0.000649906
65,-0.53632,-0.534471,0.000640549
66,-0.52544,-0.534335,0.000645295
67,-0.53728,-0.534379,0.000637159
68,-0.52952,-0.534307,0.000631782
69,-0.53328,-0.534292,0.000622802
70,-0.52192,-0.534115,0.000638491
71,-0.53632,-0.534146,0.000630253
72,-0.53184,-0.534114,0.000622313
73,-0.53352,-0.534106,0.000613842
74,-0.52864,-0.534032,0.000609975
75,-0.53728,-0.534076,0.000603377
76,-0.5284,-0.534001,0.000600042
77,-0.5364,-0.534032,0.000593057
78,-0.54248,-0.534141,0.000595261
79,-0.536,-0.534164,0.000588191
80,-0.53528,-0.534178,0.000581004
81,-0.5348,-0.534186,0.000573882
82,-0.54056,-0.534263,0.000572124
83,-0.53336,-0.534253,0.000565335
84,-0.53136,-0.534218,0.000559652
85,-0.53904,-0.534275,0.000555936
86,-0.53376,-0.534269,0.000549504
87,-0.53616,-0.534291,0.000543617
88,-0.52936,-0.534235,0.000540319
89,-0.53456,-0.534238,0.000534261
90,-0.54944,-0.534407,0.000554383
91,-0.52688,-0.534324,0.000554427
92,-0.52848,-0.534261,0.000552028
93,-0.54976,-0.534428,0.000570695
94,-0.53072,-0.534388,0.000565985
95,-0.53176,-0.53436,0.000560703
96,-0.53224,-0.534338,0.000555297
97,-0.53376,-0.534332,0.000549604
98,-0.53408,-0.53433,0.000544002
99,-0.52504,-0.534236,0.00054654
100,-0.53088,-0.534202,0.000542104
