BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53112,-0.53112,0
2,-0.53192,-0.53152,0.000282843
3,-0.52392,-0.528987,0.00207703
4,-0.54896,-0.53398,0.00459638
5,-0.52392,-0.531968,0.00409385
6,-0.53344,-0.532213,0.00341888
7,-0.53976,-0.533291,0.00309579
8,-0.53768,-0.53384,0.00275699
9,-0.53472,-0.533938,0.00245239
10,-0.52968,-0.533512,0.00224381
11,-0.53912,-0.534022,0.00209695
12,-0.52288,-0.533093,0.0021178
13,-0.53344,-0.53312,0.00195506
14,-0.53568,-0.533303,0.00182395
15,-0.53992,-0.533744,0.00175489
16,-0.5256,-0.533235,0.00171744
17,-0.53032,-0.533064,0.00162495
18,-0.53544,-0.533196,0.00154003
19,-0.53264,-0.533166,0.00145925
20,-0.53496,-0.533256,0.00138904
21,-0.52912,-0.533059,0.00133679
22,-0.5372,-0.533247,0.00128921
23,-0.53768,-0.53344,0.00124748
24,-0.53416,-0.53347,0.00119586
25,-0.524,-0.533091,0.00120653
26,-0.53552,-0.533185,0.00116374
27,-0.54448,-0.533603,0.00119346
28,-0.524,-0.53326,0.00119911
29,-0.53016,-0.533153,0.00116251
30,-0.52744,-0.532963,0.00113925
31,-0.52536,-0.532717,0.00112859
32,-0.5296,-0.53262,0.00109752
33,-0.53808,-0.532785,0.00107666
34,-0.52712,-0.532619,0.00105781
35,-0.53336,-0.53264,0.0010278
36,-0.5376,-0.532778,0.00100844
37,-0.5364,-0.532876,0.000985927
38,-0.53136,-0.532836,0.000960788
39,-0.53184,-0.53281,0.000936491
40,-0.54064,-0.533006,0.000933312
41,-0.5328,-0.533001,0.000910562
42,-0.53008,-0.532931,0.000891534
43,-0.52048,-0.532642,0.00091662
44,-0.52872,-0.532553,0.000900111
45,-0.53328,-0.532569,0.000880254
46,-0.52712,-0.53245,0.000869052
47,-0.52736,-0.532342,0.000857283
48,-0.53784,-0.532457,0.00084704
49,-0.5324,-0.532456,0.000829755
50,-0.53664,-0.532539,0.000817369
51,-0.5268,-0.532427,0.000809052
52,-0.53544,-0.532485,0.000795566
53,-0.5212,-0.532272,0.000808545
54,-0.53264,-0.532279,0.000793601
55,-0.52824,-0.532205,0.000782561
56,-0.5292,-0.532151,0.000770424
57,-0.53,-0.532114,0.000757832
58,-0.52984,-0.532074,0.000745779
59,-0.52904,-0.532023,0.00073491
60,-0.54072,-0.532168,0.000736818
61,-0.5264,-0.532073,0.000730781
62,-0.52672,-0.531987,0.000724077
63,-0.534,-0.532019,0.000713289
64,-0.53768,-0.532108,0.000707606
65,-0.53264,-0.532116,0.000696768
66,-0.5288,-0.532065,0.000688019
67,-0.54016,-0.532186,0.000688276
68,-0.54624,-0.532393,0.000708504
69,-0.53392,-0.532415,0.000698582
70,-0.532,-0.532409,0.000688627
71,-0.53344,-0.532424,0.000679081
72,-0.53672,-0.532483,0.000672266
73,-0.52664,-0.532403,0.000667806
74,-0.53928,-0.532496,0.000665215
75,-0.53632,-0.532547,0.000658297
76,-0.53072,-0.532523,0.000650074
77,-0.52936,-0.532482,0.000642928
78,-0.52888,-0.532436,0.000636342
79,-0.52704,-0.532368,0.000631942
80,-0.53456,-0.532395,0.000624636
81,-0.52848,-0.532347,0.000618792
82,-0.54216,-0.532466,0.000622711
83,-0.53344,-0.532478,0.000615319
84,-0.53984,-0.532566,0.000614203
85,-0.53168,-0.532555,0.000607066
86,-0.5164,-0.532367,0.0006284
87,-0.53336,-0.532379,0.000621281
88,-0.5312,-0.532365,0.000614365
89,-0.532,-0.532361,0.000607476
90,-0.53336,-0.532372,0.000600827
91,-0.544,-0.5325,0.00060766
92,-0.53592,-0.532537,0.00060219
93,-0.54264,-0.532646,0.000605434
94,-0.52496,-0.532564,0.000604489
95,-0.54216,-0.532665,0.000606507
96,-0.53832,-0.532724,0.000603042
97,-0.53056,-0.532702,0.000597238
98,-0.54352,-0.532812,0.000601259
99,-0.5316,-0.5328,0.00059531
100,-0.52712,-0.532743,0.000592061
