BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.517082,-0.517082,0
2,-0.523782,-0.520432,0.00236852
3,-0.51963,-0.520165,0.00159402
4,-0.51931,-0.519951,0.00120974
5,-0.524788,-0.520919,0.00129817
6,-0.508094,-0.518781,0.00223097
7,-0.514111,-0.518114,0.00200954
8,-0.508678,-0.516935,0.00207581
9,-0.515466,-0.516771,0.00185157
10,-0.511817,-0.516276,0.00173144
11,-0.507938,-0.515518,0.00173201
12,-0.518578,-0.515773,0.00160634
13,-0.526856,-0.516626,0.00169397
14,-0.508797,-0.516066,0.00166271
15,-0.51354,-0.515898,0.00156037
16,-0.513386,-0.515741,0.00147072
17,-0.510867,-0.515454,0.00141188
18,-0.517993,-0.515595,0.00134046
19,-0.5085,-0.515222,0.00132091
20,-0.510069,-0.514964,0.00127974
21,-0.516398,-0.515032,0.00122062
22,-0.515874,-0.515071,0.00116574
23,-0.518902,-0.515237,0.00112689
24,-0.512586,-0.515127,0.00108534
25,-0.515345,-0.515136,0.00104196
26,-0.514206,-0.5151,0.0010025
27,-0.521356,-0.515331,0.000991787
28,-0.517655,-0.515414,0.000959832
29,-0.516519,-0.515453,0.00092749
30,-0.515372,-0.51545,0.000896577
31,-0.506953,-0.515176,0.000908588
32,-0.51587,-0.515197,0.000880454
33,-0.518509,-0.515298,0.000859472
34,-0.517992,-0.515377,0.000837838
35,-0.523974,-0.515623,0.000849139
36,-0.51051,-0.515481,0.000837346
37,-0.526527,-0.515779,0.000866306
38,-0.512804,-0.515701,0.000847039
39,-0.523709,-0.515906,0.000849843
40,-0.516666,-0.515925,0.000828809
41,-0.514111,-0.515881,0.000809774
42,-0.516772,-0.515902,0.000790772
43,-0.516302,-0.515911,0.000772437
44,-0.520126,-0.516007,0.000760796
45,-0.52407,-0.516186,0.000764698
46,-0.512289,-0.516102,0.000752754
47,-0.520334,-0.516192,0.000742105
48,-0.51877,-0.516245,0.000728585
49,-0.515995,-0.51624,0.000713734
50,-0.514734,-0.51621,0.000700095
51,-0.517538,-0.516236,0.000686852
52,-0.513858,-0.516191,0.000675165
53,-0.520373,-0.516269,0.000667021
54,-0.506703,-0.516092,0.000677786
55,-0.51849,-0.516136,0.000666862
56,-0.519898,-0.516203,0.000658328
57,-0.519389,-0.516259,0.000649147
58,-0.517836,-0.516286,0.000638524
59,-0.52387,-0.516415,0.00064051
60,-0.514283,-0.516379,0.000630819
61,-0.513372,-0.51633,0.000622401
62,-0.522333,-0.516427,0.000619848
63,-0.517157,-0.516438,0.000610117
64,-0.515913,-0.51643,0.000600639
65,-0.513258,-0.516381,0.000593378
66,-0.518327,-0.516411,0.00058512
67,-0.519874,-0.516462,0.000578666
68,-0.514643,-0.516436,0.000570774
69,-0.51023,-0.516346,0.000569545
70,-0.513674,-0.516308,0.000562686
71,-0.507556,-0.516184,0.000568102
72,-0.513173,-0.516142,0.000561749
73,-0.528051,-0.516306,0.000577255
74,-0.514382,-0.51628,0.000570039
75,-0.528383,-0.516441,0.000584836
76,-0.516709,-0.516445,0.000577152
77,-0.510958,-0.516373,0.000574039
78,-0.509609,-0.516287,0.000573193
79,-0.515261,-0.516274,0.000566084
80,-0.5247,-0.516379,0.000568723
81,-0.517797,-0.516396,0.000561971
82,-0.510437,-0.516324,0.000559798
83,-0.516759,-0.516329,0.000553078
84,-0.511085,-0.516267,0.000550006
85,-0.517015,-0.516275,0.000543605
86,-0.517809,-0.516293,0.000537577
87,-0.515146,-0.51628,0.000531559
88,-0.512099,-0.516232,0.000527638
89,-0.51587,-0.516228,0.000521725
90,-0.513476,-0.516198,0.000516824
91,-0.517033,-0.516207,0.000511226
92,-0.514307,-0.516186,0.000506086
93,-0.512995,-0.516152,0.000501806
94,-0.512076,-0.516109,0.000498338
95,-0.510223,-0.516047,0.000496928
96,-0.508011,-0.515963,0.000498751
97,-0.494722,-0.515744,0.000539546
98,-0.515518,-0.515742,0.000534045
99,-0.523607,-0.515821,0.000534528
100,-0.505046,-0.515713,0.000539933
