BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.516216,-0.516216,0
2,-0.515198,-0.515707,0.000359776
3,-0.501288,-0.510901,0.00393173
4,-0.527346,-0.515012,0.00462311
5,-0.510482,-0.514106,0.00378621
6,-0.506996,-0.512921,0.00333548
7,-0.521676,-0.514172,0.00308456
8,-0.516993,-0.514525,0.00271907
9,-0.514913,-0.514568,0.0024173
10,-0.514594,-0.51457,0.00217557
11,-0.51475,-0.514587,0.00197785
12,-0.504925,-0.513781,0.00197011
13,-0.50726,-0.51328,0.00188134
14,-0.514619,-0.513375,0.00174939
15,-0.52447,-0.514115,0.00178229
16,-0.50484,-0.513535,0.00176265
17,-0.51182,-0.513435,0.00166185
18,-0.523765,-0.514008,0.00166568
19,-0.512379,-0.513923,0.00158022
20,-0.516226,-0.514038,0.00150539
21,-0.511466,-0.513915,0.00143868
22,-0.517146,-0.514062,0.00138076
23,-0.523282,-0.514463,0.00137768
24,-0.510476,-0.514297,0.00133026
25,-0.50171,-0.513793,0.00136902
26,-0.523997,-0.514186,0.00137146
27,-0.525158,-0.514592,0.00137956
28,-0.507883,-0.514353,0.00135094
29,-0.51513,-0.51438,0.00130462
30,-0.509526,-0.514218,0.00127112
31,-0.507706,-0.514008,0.00124735
32,-0.516356,-0.514081,0.00121053
33,-0.517571,-0.514187,0.00117846
34,-0.506776,-0.513969,0.00116378
35,-0.51015,-0.51386,0.00113563
36,-0.514761,-0.513885,0.00110436
37,-0.521777,-0.514098,0.00109492
38,-0.508683,-0.513956,0.00107534
39,-0.515546,-0.513996,0.00104854
40,-0.523318,-0.514229,0.00104791
41,-0.515137,-0.514252,0.00102258
42,-0.516304,-0.5143,0.0009994
43,-0.50254,-0.514027,0.00101289
44,-0.504444,-0.513809,0.00101301
45,-0.513949,-0.513812,0.000990508
46,-0.51076,-0.513746,0.000971195
47,-0.507129,-0.513605,0.000960682
48,-0.519417,-0.513726,0.000948267
49,-0.518799,-0.51383,0.000934549
50,-0.516461,-0.513882,0.000917338
51,-0.511024,-0.513826,0.000901062
52,-0.51632,-0.513874,0.000885009
53,-0.507023,-0.513745,0.0008777
54,-0.515824,-0.513783,0.00086229
55,-0.507307,-0.513666,0.000854614
56,-0.509506,-0.513591,0.000842576
57,-0.516273,-0.513638,0.000829106
58,-0.514267,-0.513649,0.000814882
59,-0.514266,-0.51366,0.000801138
60,-0.521274,-0.513787,0.000797774
61,-0.51021,-0.513728,0.000786848
62,-0.511308,-0.513689,0.000775124
63,-0.51843,-0.513764,0.000766465
64,-0.51837,-0.513836,0.000757859
65,-0.519505,-0.513923,0.0007512
66,-0.507058,-0.513819,0.000746987
67,-0.521381,-0.513932,0.000744314
68,-0.524403,-0.514086,0.000749127
69,-0.513087,-0.514072,0.00073841
70,-0.515035,-0.514086,0.00072799
71,-0.520946,-0.514182,0.00072412
72,-0.517845,-0.514233,0.000715847
73,-0.507758,-0.514144,0.000711516
74,-0.514188,-0.514145,0.000701901
75,-0.519874,-0.514221,0.000696687
76,-0.512846,-0.514203,0.000687755
77,-0.508382,-0.514128,0.000682965
78,-0.505825,-0.514021,0.000682454
79,-0.508763,-0.513955,0.000677053
80,-0.515935,-0.513979,0.000669043
81,-0.511193,-0.513945,0.000661667
82,-0.522391,-0.514048,0.000661566
83,-0.518376,-0.5141,0.000655647
84,-0.518782,-0.514156,0.000650207
85,-0.507634,-0.514079,0.00064707
86,-0.498962,-0.513903,0.000662993
87,-0.506612,-0.51382,0.000660648
88,-0.515475,-0.513838,0.000653409
89,-0.508425,-0.513778,0.000648892
90,-0.51208,-0.513759,0.000641956
91,-0.526005,-0.513893,0.000648854
92,-0.51389,-0.513893,0.000641801
93,-0.52524,-0.514015,0.000646393
94,-0.5044,-0.513913,0.000647559
95,-0.524482,-0.514024,0.00065023
96,-0.516514,-0.51405,0.000643974
97,-0.513136,-0.514041,0.000637404
98,-0.525243,-0.514155,0.000641068
99,-0.511276,-0.514126,0.000635252
100,-0.510084,-0.514085,0.000630184
