BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.50036,0.50036,0
2,0.64452,0.57244,0.0509683
3,0.64976,0.598213,0.0399675
4,0.36348,0.53953,0.0590029
5,0.65612,0.562848,0.0516047
6,0.6452,0.576573,0.044792
7,0.84152,0.614423,0.0519804
8,-0.2728,0.50352,0.113273
9,0.8722,0.544484,0.10784
10,0.52656,0.542692,0.0970709
11,0.85096,0.570716,0.0922029
12,0.88944,0.597277,0.088262
13,0.67092,0.602942,0.0816542
14,0.6044,0.603046,0.0758218
15,0.76212,0.613651,0.0715048
16,0.3568,0.597597,0.0688142
17,0.45188,0.589026,0.065298
18,0.82564,0.602171,0.0629795
19,0.55148,0.599503,0.0597213
20,0.7078,0.604918,0.0569802
21,0.7924,0.613846,0.0549618
22,-0.11136,0.580882,0.0615601
23,0.88808,0.594238,0.0603152
24,0.83692,0.60435,0.0586435
25,0.80852,0.612517,0.0568636
26,0.85796,0.621957,0.0554546
27,0.66252,0.623459,0.0534211
28,-0.33288,0.589304,0.0614695
29,0.57028,0.588648,0.0593534
30,0.86456,0.597845,0.0580831
31,0.73568,0.602292,0.0563794
32,0.89452,0.611424,0.0553522
33,-0.58256,0.575242,0.0644237
34,0.235,0.565235,0.0633013
35,0.9048,0.574937,0.0622317
36,0.71968,0.578958,0.0606328
37,0.51004,0.577095,0.0590227
38,0.8,0.582961,0.0577602
39,0.7796,0.588003,0.0564988
40,0.32784,0.581499,0.0554595
41,0.9522,0.59054,0.0548389
42,0.9122,0.598199,0.0540653
43,0.83516,0.60371,0.0530881
44,0.5466,0.602412,0.0518974
45,0.78792,0.606534,0.0509076
46,0.93388,0.61365,0.0502958
47,0.77788,0.617145,0.0493469
48,0.732,0.619537,0.0483768
49,0.653,0.62022,0.0473944
50,0.8634,0.625084,0.0466954
51,0.91788,0.630825,0.0461314
52,-0.34156,0.612125,0.0488876
53,0.83844,0.616395,0.0481513
54,0.79268,0.61966,0.0473701
55,0.88384,0.624463,0.0467517
56,0.81816,0.627922,0.0460447
57,0.76268,0.630286,0.0452975
58,0.52016,0.628388,0.0445563
59,0.36748,0.623965,0.04402
60,0.97036,0.629739,0.0436633
61,0.88288,0.633889,0.0431442
62,0.79788,0.636534,0.0425294
63,0.53676,0.63495,0.0418838
64,0.37852,0.630943,0.0414205
65,-0.25672,0.617287,0.0429756
66,0.66472,0.618005,0.0423305
67,0.80828,0.620845,0.0417939
68,0.82672,0.623873,0.0412888
69,0.87836,0.627561,0.0408548
70,0.89476,0.631378,0.040449
71,0.68792,0.632175,0.0398872
72,0.61832,0.631982,0.0393337
73,0.7906,0.634155,0.0388548
74,0.82812,0.636776,0.0384181
75,0.77728,0.63865,0.0379515
76,0.89036,0.641962,0.0375963
77,0.90256,0.645346,0.0372601
78,0.49896,0.643469,0.0368296
79,-0.21876,0.632555,0.0379462
80,0.96428,0.636701,0.0376977
81,-0.02872,0.628486,0.0381169
82,0.93008,0.632164,0.0378291
83,0.7238,0.633268,0.0373895
84,0.80508,0.635314,0.0370003
85,0.8886,0.638294,0.0366848
86,0.32308,0.634628,0.0364408
87,0.4138,0.63209,0.0361103
88,0.91044,0.635253,0.0358382
89,0.6758,0.635709,0.0354384
90,0.97668,0.639497,0.0352466
91,0.7908,0.64116,0.0348984
92,0.95368,0.644557,0.034684
93,0.54592,0.643496,0.0343273
94,0.73628,0.644483,0.0339763
95,0.90976,0.647276,0.0337332
96,0.97836,0.650725,0.0335577
97,0.81532,0.652421,0.0332546
98,0.77372,0.653659,0.0329383
99,0.91488,0.656298,0.0327111
100,0.91388,0.658874,0.0324852
