BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.54828,0.54828,0
2,0.66268,0.60548,0.0404465
3,0.82104,0.677333,0.0645679
4,0.78936,0.70534,0.0541604
5,0.74148,0.712568,0.043808
6,0.84008,0.73382,0.0413414
7,-0.0104,0.627503,0.104615
8,0.80468,0.64965,0.0938529
9,0.36004,0.617471,0.0887701
10,0.34556,0.59028,0.0839543
11,0.7076,0.600945,0.0769966
12,0.92908,0.62829,0.0752793
13,0.72192,0.635492,0.0698323
14,0.39956,0.61864,0.0668468
15,0.85136,0.634155,0.0641655
16,0.59828,0.631912,0.0601943
17,0.624,0.631447,0.0566553
18,0.78784,0.640136,0.0541699
19,0.9172,0.654718,0.0532454
20,0.35676,0.63982,0.0526261
21,0.04752,0.611615,0.0571809
22,0.94592,0.626811,0.0565648
23,0.73424,0.631482,0.054298
24,0.9428,0.644453,0.0535626
25,0.38776,0.634186,0.052395
26,0.88184,0.643711,0.0512383
27,0.2998,0.630973,0.0508992
28,0.8692,0.639481,0.0497874
29,0.65032,0.639855,0.048072
30,0.08892,0.621491,0.0498541
31,0.75312,0.625737,0.0484264
32,0.12672,0.610142,0.0493601
33,0.69732,0.612784,0.047935
34,0.86572,0.620224,0.0470989
35,0.96172,0.629981,0.0467529
36,0.84384,0.635921,0.0458301
37,0.56528,0.634012,0.0446312
38,0.89048,0.640761,0.043964
39,0.62796,0.640433,0.0428379
40,0.85256,0.645736,0.042094
41,0.86516,0.651088,0.0414061
42,0.40032,0.645117,0.0408485
43,0.21224,0.63505,0.0411203
44,0.86488,0.640274,0.0405161
45,0.86144,0.645188,0.0399127
46,0.93984,0.651594,0.0395557
47,0.8972,0.65682,0.0390578
48,0.7564,0.658894,0.0382991
49,0.57776,0.657238,0.0375533
50,0.79276,0.659949,0.0368999
51,0.75412,0.661795,0.0362225
52,0.85636,0.665537,0.0357187
53,0.805,0.668168,0.0351415
54,0.29212,0.661204,0.035174
55,0.86016,0.664822,0.03472
56,0.45756,0.661121,0.0342967
57,0.66964,0.66127,0.0336953
58,0.67992,0.661592,0.0331159
59,0.1094,0.652233,0.0338513
60,0.91488,0.65661,0.033569
61,0.50016,0.654045,0.0331165
62,0.979,0.659286,0.0329945
63,0.86992,0.66263,0.0326397
64,0.66488,0.662665,0.0321298
65,0.62244,0.662046,0.0316414
66,0.9266,0.666055,0.0314149
67,0.86292,0.668993,0.0310831
68,0.89184,0.67227,0.0307983
69,0.7092,0.672805,0.0303566
70,0.47156,0.66993,0.0300587
71,0.86532,0.672682,0.0297611
72,0.94964,0.676529,0.0295953
73,0.40092,0.672753,0.0294297
74,0.72116,0.673408,0.0290393
75,0.64756,0.673063,0.0286541
76,0.29764,0.668123,0.0286997
77,0.97364,0.672091,0.0286
78,0.92696,0.675358,0.0284193
79,0.845,0.677506,0.0281406
80,0.61296,0.676699,0.0278004
81,0.7876,0.678068,0.0274909
82,0.59568,0.677063,0.027174
83,0.38556,0.673551,0.0270726
84,0.465,0.671069,0.0268639
85,0.94168,0.674252,0.0267358
86,0.73284,0.674933,0.0264336
87,0.83272,0.676747,0.026192
88,0.3886,0.673473,0.0260982
89,0.74704,0.674299,0.025818
90,-0.03536,0.666414,0.0267081
91,-0.03384,0.658719,0.0275009
92,0.71596,0.659341,0.027209
93,0.5186,0.657828,0.0269585
94,0.79864,0.659326,0.0267133
95,0.68148,0.659559,0.0264331
96,0.8068,0.661093,0.0262022
97,0.89236,0.663477,0.0260403
98,0.79644,0.664834,0.0258099
99,0.50264,0.663196,0.0256012
100,0.89716,0.665535,0.0254518
