BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.506671,-0.506671,0
2,-0.50725,-0.50696,0.000204495
3,-0.489934,-0.501285,0.0046359
4,-0.516698,-0.505138,0.00481924
5,-0.500298,-0.50417,0.00395145
6,-0.49738,-0.503039,0.00345113
7,-0.508488,-0.503817,0.00304465
8,-0.504599,-0.503915,0.00266564
9,-0.504856,-0.504019,0.00237151
10,-0.504121,-0.50403,0.00213438
11,-0.504559,-0.504078,0.00194089
12,-0.497931,-0.503565,0.0018455
13,-0.496874,-0.503051,0.00177387
14,-0.50467,-0.503166,0.00165093
15,-0.515999,-0.504022,0.00174854
16,-0.496653,-0.503561,0.00169883
17,-0.502869,-0.503521,0.00159939
18,-0.511565,-0.503967,0.00157173
19,-0.50149,-0.503837,0.00149441
20,-0.506198,-0.503955,0.00142434
21,-0.504095,-0.503962,0.00135653
22,-0.507723,-0.504133,0.0013056
23,-0.515152,-0.504612,0.00133385
24,-0.499684,-0.504407,0.00129398
25,-0.493698,-0.503978,0.00131119
26,-0.514176,-0.50437,0.00131812
27,-0.513227,-0.504698,0.00130948
28,-0.498276,-0.504469,0.00128265
29,-0.503613,-0.50444,0.00123876
30,-0.503769,-0.504417,0.00119767
31,-0.502689,-0.504361,0.00116033
32,-0.509935,-0.504536,0.00113707
33,-0.507516,-0.504626,0.00110619
34,-0.497962,-0.50443,0.00109088
35,-0.502518,-0.504375,0.00106108
36,-0.502927,-0.504335,0.00103237
37,-0.51328,-0.504577,0.00103238
38,-0.503467,-0.504548,0.00100563
39,-0.505715,-0.504578,0.000980289
40,-0.514268,-0.50482,0.000985262
41,-0.504227,-0.504805,0.000961337
42,-0.50201,-0.504739,0.000940749
43,-0.495388,-0.504521,0.00094367
44,-0.493114,-0.504262,0.000957177
45,-0.505981,-0.5043,0.000936668
46,-0.501933,-0.504249,0.000917719
47,-0.494659,-0.504045,0.000920595
48,-0.51095,-0.504189,0.000912586
49,-0.509762,-0.504302,0.000901023
50,-0.510311,-0.504423,0.00089098
51,-0.503483,-0.504404,0.000873701
52,-0.507994,-0.504473,0.000859622
53,-0.498946,-0.504369,0.000849705
54,-0.506773,-0.504413,0.000835135
55,-0.498294,-0.504302,0.000827328
56,-0.497858,-0.504187,0.000820519
57,-0.503342,-0.504172,0.000806258
58,-0.50744,-0.504229,0.000794323
59,-0.50273,-0.504203,0.000781266
60,-0.506458,-0.504241,0.000769148
61,-0.499223,-0.504159,0.000760924
62,-0.502846,-0.504137,0.000748946
63,-0.50815,-0.504201,0.000739761
64,-0.508927,-0.504275,0.000731879
65,-0.511048,-0.504379,0.000727999
66,-0.50005,-0.504314,0.000719918
67,-0.51244,-0.504435,0.000719318
68,-0.514679,-0.504585,0.000724344
69,-0.499516,-0.504512,0.000717563
70,-0.504565,-0.504513,0.000707312
71,-0.511006,-0.504604,0.000703237
72,-0.50605,-0.504624,0.000693756
73,-0.499122,-0.504549,0.000688335
74,-0.506176,-0.504571,0.000679384
75,-0.508361,-0.504621,0.000672202
76,-0.504854,-0.504624,0.000663364
77,-0.497806,-0.504536,0.000660634
78,-0.497953,-0.504452,0.000657533
79,-0.498992,-0.504382,0.000652832
80,-0.508159,-0.50443,0.000646376
81,-0.502105,-0.504401,0.000639033
82,-0.51054,-0.504476,0.00063561
83,-0.510879,-0.504553,0.000632617
84,-0.506145,-0.504572,0.00062537
85,-0.498734,-0.504503,0.000621772
86,-0.488249,-0.504314,0.000642627
87,-0.499415,-0.504258,0.000637703
88,-0.508105,-0.504302,0.000631953
89,-0.500123,-0.504255,0.000626594
90,-0.502149,-0.504231,0.000620068
91,-0.512822,-0.504326,0.000620398
92,-0.506622,-0.504351,0.000614157
93,-0.518539,-0.504503,0.000626216
94,-0.496334,-0.504416,0.000625555
95,-0.515298,-0.504531,0.000629371
96,-0.50679,-0.504554,0.000623254
97,-0.503911,-0.504548,0.000616864
98,-0.512595,-0.50463,0.000616011
99,-0.504199,-0.504626,0.000609804
100,-0.503203,-0.504611,0.000603872
