BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.509586,-0.509586,0
2,-0.507752,-0.508669,0.000648558
3,-0.518334,-0.511891,0.00266562
4,-0.498154,-0.508457,0.0035835
5,-0.502871,-0.50734,0.00303592
6,-0.508738,-0.507573,0.00253886
7,-0.501742,-0.50674,0.00230874
8,-0.49883,-0.505751,0.00222177
9,-0.503784,-0.505532,0.00198563
10,-0.512416,-0.506221,0.00190264
11,-0.500785,-0.505727,0.00179271
12,-0.502734,-0.505477,0.00166057
13,-0.514422,-0.506165,0.0016693
14,-0.503326,-0.505962,0.00156233
15,-0.498542,-0.505468,0.00153449
16,-0.508902,-0.505682,0.00145352
17,-0.505758,-0.505687,0.00136803
18,-0.509082,-0.505876,0.00130497
19,-0.505685,-0.505866,0.00123632
20,-0.50391,-0.505768,0.00117837
21,-0.5063,-0.505793,0.00112253
22,-0.492911,-0.505208,0.00121466
23,-0.519037,-0.505809,0.00130219
24,-0.509953,-0.505982,0.00125933
25,-0.508678,-0.506089,0.00121356
26,-0.502854,-0.505965,0.00117325
27,-0.498309,-0.505681,0.00116355
28,-0.505626,-0.505679,0.001122
29,-0.497574,-0.5054,0.00111758
30,-0.505726,-0.505411,0.00108038
31,-0.505638,-0.505418,0.00104556
32,-0.506751,-0.50546,0.00101371
33,-0.512395,-0.50567,0.00100455
34,-0.512354,-0.505866,0.000994053
35,-0.508579,-0.505944,0.000968668
36,-0.505189,-0.505923,0.000941988
37,-0.507452,-0.505964,0.000917435
38,-0.510753,-0.50609,0.000901904
39,-0.506086,-0.50609,0.000878778
40,-0.499975,-0.505937,0.000870005
41,-0.496006,-0.505695,0.000881864
42,-0.511516,-0.505834,0.00087169
43,-0.498922,-0.505673,0.000866113
44,-0.50373,-0.505629,0.000847553
45,-0.504454,-0.505603,0.00082912
46,-0.503938,-0.505567,0.000811885
47,-0.508566,-0.50563,0.000797115
48,-0.503104,-0.505578,0.000782244
49,-0.50841,-0.505635,0.000768412
50,-0.5072,-0.505667,0.00075368
51,-0.509439,-0.505741,0.000742523
52,-0.509618,-0.505815,0.000731977
53,-0.502563,-0.505754,0.000720734
54,-0.511951,-0.505869,0.000716466
55,-0.501402,-0.505788,0.000708026
56,-0.495882,-0.505611,0.000717139
57,-0.500517,-0.505521,0.000710104
58,-0.506616,-0.50554,0.000698112
59,-0.501162,-0.505466,0.000690213
60,-0.502586,-0.505418,0.000680377
61,-0.506736,-0.50544,0.000669566
62,-0.508158,-0.505483,0.000660201
63,-0.506893,-0.505506,0.0006501
64,-0.503825,-0.505479,0.000640473
65,-0.504053,-0.505458,0.000630996
66,-0.513402,-0.505578,0.000632813
67,-0.505862,-0.505582,0.000623382
68,-0.510873,-0.50566,0.000619051
69,-0.507401,-0.505685,0.000610593
70,-0.503982,-0.505661,0.000602355
71,-0.50549,-0.505658,0.000593876
72,-0.500838,-0.505591,0.00058939
73,-0.51059,-0.50566,0.00058528
74,-0.499345,-0.505575,0.000583559
75,-0.501848,-0.505525,0.00057789
76,-0.505635,-0.505526,0.000570288
77,-0.51051,-0.505591,0.000566542
78,-0.498458,-0.5055,0.000566612
79,-0.500041,-0.505431,0.000563637
80,-0.498367,-0.505342,0.000563465
81,-0.508748,-0.505384,0.000558075
82,-0.495586,-0.505265,0.000563915
83,-0.499909,-0.5052,0.000560801
84,-0.504162,-0.505188,0.000554261
85,-0.500691,-0.505135,0.000550259
86,-0.510737,-0.5052,0.000547703
87,-0.507892,-0.505231,0.00054228
88,-0.506761,-0.505248,0.000536397
89,-0.502002,-0.505212,0.000531609
90,-0.496355,-0.505114,0.000534733
91,-0.514722,-0.505219,0.00053918
92,-0.509807,-0.505269,0.00053562
93,-0.499331,-0.505205,0.000533653
94,-0.505711,-0.505211,0.000528003
95,-0.511895,-0.505281,0.000527113
96,-0.507466,-0.505304,0.000522113
97,-0.509014,-0.505342,0.00051813
98,-0.506675,-0.505356,0.000513022
99,-0.505017,-0.505352,0.000507851
100,-0.503478,-0.505333,0.000503118
