BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.464,-0.464,0
2,-0.46528,-0.46464,0.000452548
3,-0.46576,-0.465013,0.000428883
4,-0.46616,-0.4653,0.000406325
5,-0.45496,-0.463232,0.00187802
6,-0.46064,-0.4628,0.00161394
7,-0.46944,-0.463749,0.00163859
8,-0.46872,-0.46437,0.00154712
9,-0.45928,-0.463804,0.00147497
10,-0.46056,-0.46348,0.00136269
11,-0.47104,-0.464167,0.00140145
12,-0.4568,-0.463553,0.00141275
13,-0.45912,-0.463212,0.00134461
14,-0.46168,-0.463103,0.00125301
15,-0.46608,-0.463301,0.00118509
16,-0.45784,-0.46296,0.00115914
17,-0.46504,-0.463082,0.00109739
18,-0.46376,-0.46312,0.00103707
19,-0.47168,-0.463571,0.00107591
20,-0.46104,-0.463444,0.00102952
21,-0.46896,-0.463707,0.00101345
22,-0.45664,-0.463385,0.00101702
23,-0.46552,-0.463478,0.000977024
24,-0.46416,-0.463507,0.000936728
25,-0.46368,-0.463514,0.000899284
26,-0.46032,-0.463391,0.000873045
27,-0.46288,-0.463372,0.000840915
28,-0.45424,-0.463046,0.000871835
29,-0.46184,-0.463004,0.000842763
30,-0.46632,-0.463115,0.000821887
31,-0.46736,-0.463252,0.000806703
32,-0.45504,-0.462995,0.000821294
33,-0.46696,-0.463115,0.000805147
34,-0.46432,-0.463151,0.000782246
35,-0.46896,-0.463317,0.000777306
36,-0.46272,-0.4633,0.000755891
37,-0.462,-0.463265,0.000736278
38,-0.46768,-0.463381,0.000726012
39,-0.46384,-0.463393,0.000707491
40,-0.45832,-0.463266,0.000701079
41,-0.47016,-0.463434,0.000703854
42,-0.46448,-0.463459,0.000687536
43,-0.46216,-0.463429,0.00067221
44,-0.4628,-0.463415,0.000657085
45,-0.4672,-0.463499,0.000647845
46,-0.45584,-0.463332,0.000654806
47,-0.46344,-0.463334,0.000640878
48,-0.47264,-0.463528,0.000656194
49,-0.46496,-0.463558,0.000643452
50,-0.4532,-0.46335,0.00066309
51,-0.46128,-0.46331,0.00065133
52,-0.4692,-0.463423,0.000648579
53,-0.46936,-0.463535,0.000645943
54,-0.46112,-0.46349,0.000635527
55,-0.45704,-0.463373,0.000634701
56,-0.4544,-0.463213,0.000643275
57,-0.46456,-0.463236,0.000632424
58,-0.4624,-0.463222,0.000621684
59,-0.4556,-0.463093,0.000624426
60,-0.4556,-0.462968,0.000626382
61,-0.46952,-0.463075,0.000625255
62,-0.4632,-0.463077,0.000615173
63,-0.46888,-0.46317,0.000612265
64,-0.4592,-0.463107,0.000605832
65,-0.46424,-0.463125,0.000596762
66,-0.47088,-0.463242,0.000599176
67,-0.46056,-0.463202,0.000591569
68,-0.46736,-0.463264,0.000586021
69,-0.45784,-0.463185,0.000582775
70,-0.46488,-0.463209,0.000574953
71,-0.46352,-0.463214,0.000566871
72,-0.462,-0.463197,0.000559249
73,-0.46528,-0.463225,0.000552315
74,-0.45344,-0.463093,0.000560457
75,-0.46376,-0.463102,0.000553055
76,-0.47296,-0.463232,0.000560783
77,-0.46984,-0.463317,0.000560029
78,-0.46896,-0.46339,0.000557502
79,-0.46296,-0.463384,0.000550471
80,-0.47072,-0.463476,0.000551175
81,-0.46696,-0.463519,0.000546046
82,-0.46904,-0.463586,0.000543522
83,-0.46512,-0.463605,0.000537288
84,-0.47112,-0.463694,0.000538288
85,-0.46504,-0.46371,0.000532188
86,-0.46848,-0.463766,0.000528882
87,-0.45952,-0.463717,0.00052505
88,-0.46368,-0.463716,0.000519084
89,-0.4608,-0.463684,0.000514284
90,-0.45968,-0.463639,0.00051049
91,-0.452,-0.463511,0.000520657
92,-0.45936,-0.463466,0.000516949
93,-0.45176,-0.46334,0.000526492
94,-0.46152,-0.463321,0.000521247
95,-0.46184,-0.463305,0.000515993
96,-0.46952,-0.46337,0.000514663
97,-0.46152,-0.463351,0.000509711
98,-0.46848,-0.463403,0.000507189
99,-0.45608,-0.463329,0.000507432
100,-0.46112,-0.463307,0.000502838
