BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46344,-0.46344,0
2,-0.47112,-0.46728,0.00271529
3,-0.4464,-0.46032,0.00596416
4,-0.46352,-0.46112,0.00452646
5,-0.46072,-0.46104,0.00362187
6,-0.46128,-0.46108,0.00301845
7,-0.46328,-0.461394,0.00260355
8,-0.4592,-0.46112,0.00229251
9,-0.46656,-0.461724,0.00211597
10,-0.46096,-0.461648,0.00190575
11,-0.46136,-0.461622,0.00173268
12,-0.452,-0.46082,0.00176409
13,-0.46112,-0.460843,0.00162854
14,-0.46232,-0.460949,0.00151563
15,-0.47032,-0.461573,0.00153797
16,-0.45864,-0.46139,0.00145274
17,-0.4588,-0.461238,0.00137525
18,-0.4688,-0.461658,0.00136151
19,-0.46536,-0.461853,0.00130372
20,-0.46776,-0.462148,0.00127155
21,-0.45896,-0.461996,0.00122003
22,-0.46816,-0.462276,0.00119631
23,-0.46888,-0.462563,0.00117825
24,-0.4596,-0.46244,0.00113561
25,-0.45192,-0.462019,0.00116554
26,-0.46504,-0.462135,0.00112649
27,-0.46872,-0.462379,0.00111085
28,-0.45992,-0.462291,0.00107464
29,-0.45872,-0.462168,0.00104462
30,-0.45944,-0.462077,0.00101375
31,-0.46112,-0.462046,0.000981519
32,-0.4604,-0.461995,0.000952194
33,-0.46392,-0.462053,0.000925125
34,-0.45416,-0.461821,0.000926587
35,-0.46176,-0.461819,0.000900115
36,-0.46184,-0.46182,0.000875112
37,-0.47072,-0.462061,0.000883901
38,-0.45984,-0.462002,0.00086257
39,-0.4616,-0.461992,0.000840514
40,-0.46944,-0.462178,0.000839874
41,-0.45832,-0.462084,0.000824643
42,-0.46088,-0.462055,0.000805507
43,-0.4528,-0.46184,0.000815024
44,-0.45112,-0.461596,0.000832119
45,-0.46288,-0.461625,0.000814117
46,-0.46032,-0.461597,0.000796913
47,-0.45264,-0.461406,0.000802418
48,-0.46552,-0.461492,0.000790265
49,-0.47072,-0.46168,0.000796263
50,-0.46584,-0.461763,0.000784672
51,-0.45496,-0.46163,0.000780543
52,-0.46144,-0.461626,0.000765541
53,-0.46032,-0.461602,0.000751493
54,-0.46528,-0.46167,0.000740658
55,-0.46168,-0.46167,0.000727191
56,-0.4604,-0.461647,0.000714559
57,-0.4536,-0.461506,0.000715834
58,-0.46376,-0.461545,0.000704546
59,-0.46528,-0.461608,0.000695443
60,-0.46536,-0.461671,0.000686658
61,-0.45832,-0.461616,0.000677595
62,-0.45568,-0.46152,0.000673395
63,-0.45288,-0.461383,0.000676527
64,-0.466,-0.461455,0.000669792
65,-0.46216,-0.461466,0.000659575
66,-0.45792,-0.461412,0.000651766
67,-0.46784,-0.461508,0.000649061
68,-0.47192,-0.461661,0.000657328
69,-0.45072,-0.461503,0.000666653
70,-0.45896,-0.461466,0.000658118
71,-0.46576,-0.461527,0.000651622
72,-0.46616,-0.461591,0.000645741
73,-0.4496,-0.461427,0.000657456
74,-0.45856,-0.461388,0.000649712
75,-0.46464,-0.461431,0.000642494
76,-0.4612,-0.461428,0.000634047
77,-0.46216,-0.461438,0.000625884
78,-0.45696,-0.461381,0.000620487
79,-0.44976,-0.461233,0.000629827
80,-0.46392,-0.461267,0.000622849
81,-0.45912,-0.46124,0.000615723
82,-0.46552,-0.461293,0.000610422
83,-0.46224,-0.461304,0.000603174
84,-0.46176,-0.46131,0.000596018
85,-0.46272,-0.461326,0.000589237
86,-0.4524,-0.461222,0.000591456
87,-0.45496,-0.46115,0.000589022
88,-0.45728,-0.461106,0.000583968
89,-0.45456,-0.461033,0.00058202
90,-0.45616,-0.460979,0.000578066
91,-0.46264,-0.460997,0.000572002
92,-0.468,-0.461073,0.000570827
93,-0.46992,-0.461168,0.000572561
94,-0.46008,-0.461157,0.000566587
95,-0.46048,-0.461149,0.000560668
96,-0.4556,-0.461092,0.000557799
97,-0.46024,-0.461083,0.000552118
98,-0.46704,-0.461144,0.00054982
99,-0.45752,-0.461107,0.000545484
100,-0.46224,-0.461118,0.000540146
