BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.11441,0.11441,0
2,0.118838,0.116624,0.00156535
3,0.110228,0.114492,0.00202967
4,0.103969,0.111861,0.0027401
5,0.106464,0.110781,0.0023953
6,0.10764,0.110258,0.00205252
7,0.0982808,0.108547,0.00236738
8,0.117622,0.109681,0.00232743
9,0.109992,0.109716,0.00206908
10,0.114443,0.110188,0.00191542
11,0.103611,0.109591,0.00183224
12,0.103953,0.109121,0.00173874
13,0.102484,0.10861,0.00167828
14,0.106447,0.108456,0.0015655
15,0.108633,0.108468,0.00146118
16,0.10589,0.108306,0.0013787
17,0.11216,0.108533,0.00131611
18,0.106388,0.108414,0.00124838
19,0.116774,0.108854,0.00125782
20,0.105965,0.10871,0.00120319
21,0.107111,0.108633,0.0011483
22,0.10012,0.108246,0.00115949
23,0.107214,0.108202,0.00110994
24,0.112594,0.108385,0.00107868
25,0.106884,0.108325,0.0010372
26,0.112546,0.108487,0.00100994
27,0.103784,0.108313,0.000987441
28,0.105367,0.108208,0.000957763
29,0.104703,0.108087,0.00093233
30,0.112846,0.108245,0.000914648
31,0.100657,0.108001,0.000917316
32,0.105917,0.107935,0.000890957
33,0.10977,0.107991,0.00086569
34,0.114575,0.108185,0.000861613
35,0.107398,0.108162,0.000837289
36,0.106943,0.108128,0.000814715
37,0.108505,0.108138,0.000792759
38,0.116311,0.108354,0.000800539
39,0.11118,0.108426,0.000783285
40,0.107282,0.108397,0.000764224
41,0.0922679,0.108004,0.000840766
42,0.108682,0.10802,0.000820903
43,0.103283,0.10791,0.00080917
44,0.116429,0.108104,0.000813613
45,0.102817,0.107986,0.000803971
46,0.110344,0.108037,0.000788126
47,0.103554,0.107942,0.000777108
48,0.107768,0.107938,0.000760927
49,0.0989497,0.107755,0.000767191
50,0.108938,0.107779,0.000752212
51,0.107922,0.107781,0.000737468
52,0.114201,0.107905,0.000733547
53,0.101755,0.107789,0.000728825
54,0.105059,0.107738,0.000717079
55,0.107345,0.107731,0.000704077
56,0.110586,0.107782,0.000693348
57,0.109185,0.107807,0.000681621
58,0.102739,0.107719,0.000675446
59,0.103257,0.107644,0.000668219
60,0.105835,0.107614,0.000657762
61,0.107014,0.107604,0.000647053
62,0.104685,0.107557,0.000638326
63,0.10895,0.107579,0.000628577
64,0.105251,0.107542,0.000619807
65,0.104055,0.107489,0.000612589
66,0.105868,0.107464,0.0006038
67,0.109873,0.1075,0.000595857
68,0.119301,0.107674,0.000611844
69,0.108139,0.10768,0.000603014
70,0.100585,0.107579,0.000602859
71,0.111028,0.107628,0.000596321
72,0.105694,0.107601,0.000588643
73,0.108799,0.107617,0.000580808
74,0.103833,0.107566,0.000575206
75,0.105185,0.107534,0.000568412
76,0.0982083,0.107412,0.000574026
77,0.102034,0.107342,0.000570804
78,0.10446,0.107305,0.000564681
79,0.103367,0.107255,0.000559729
80,0.106691,0.107248,0.000552776
81,0.103807,0.107205,0.000547582
82,0.099145,0.107107,0.000549656
83,0.0974505,0.106991,0.00055521
84,0.102839,0.106941,0.000550796
85,0.0981046,0.106837,0.000554041
86,0.0938534,0.106686,0.000567797
87,0.113457,0.106764,0.000566578
88,0.107164,0.106769,0.000560157
89,0.110802,0.106814,0.000555693
90,0.109452,0.106843,0.000550291
91,0.108687,0.106864,0.000544617
92,0.109017,0.106887,0.0005392
93,0.106658,0.106885,0.000533407
94,0.108995,0.106907,0.000528205
95,0.106507,0.106903,0.000522662
96,0.10681,0.106902,0.000517218
97,0.106962,0.106903,0.000511887
98,0.0997492,0.10683,0.000511841
99,0.107044,0.106832,0.000506676
100,0.104125,0.106805,0.000502331
