BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.10611,0.10611,0
2,0.10058,0.103345,0.00195509
3,0.106256,0.104315,0.0015253
4,0.100938,0.103471,0.00135766
5,0.111327,0.105042,0.00177608
6,0.109598,0.105801,0.00163433
7,0.103067,0.105411,0.00144678
8,0.10908,0.105869,0.00133666
9,0.10642,0.105931,0.00118954
10,0.110143,0.106352,0.00114275
11,0.100921,0.105858,0.00114053
12,0.118794,0.106936,0.00146909
13,0.0994438,0.10636,0.00146478
14,0.105849,0.106323,0.0013606
15,0.109449,0.106532,0.00128575
16,0.112666,0.106915,0.00126127
17,0.106312,0.10688,0.00118757
18,0.111278,0.107124,0.00114646
19,0.115026,0.10754,0.00115911
20,0.114353,0.10788,0.00115012
21,0.1062,0.1078,0.00109814
22,0.110138,0.107907,0.00105335
23,0.113025,0.108129,0.00103078
24,0.104764,0.107989,0.000997327
25,0.0982916,0.107601,0.00103011
26,0.103152,0.10743,0.0010046
27,0.113373,0.10765,0.000991213
28,0.113555,0.107861,0.000977988
29,0.106023,0.107798,0.000946316
30,0.105668,0.107727,0.000917431
31,0.106307,0.107681,0.000888979
32,0.102961,0.107533,0.000873348
33,0.106955,0.107516,0.000847059
34,0.110586,0.107606,0.000826945
35,0.108854,0.107642,0.000804087
36,0.116265,0.107881,0.000816653
37,0.101886,0.107719,0.000810499
38,0.107394,0.107711,0.000789215
39,0.104657,0.107632,0.000772853
40,0.111527,0.10773,0.000759639
41,0.116279,0.107938,0.000769199
42,0.105599,0.107883,0.000752898
43,0.103478,0.10778,0.000742324
44,0.11056,0.107843,0.000728136
45,0.108607,0.10786,0.000712153
46,0.101212,0.107716,0.000711188
47,0.110243,0.10777,0.000698086
48,0.099621,0.1076,0.000703882
49,0.113314,0.107716,0.000699112
50,0.101888,0.1076,0.000694782
51,0.110509,0.107657,0.000683497
52,0.109593,0.107694,0.000671366
53,0.101017,0.107568,0.000670415
54,0.105358,0.107527,0.000659248
55,0.0988348,0.107369,0.000665937
56,0.096145,0.107169,0.000683542
57,0.100151,0.107046,0.000682548
58,0.115964,0.107199,0.000687883
59,0.123162,0.10747,0.000727487
60,0.106306,0.107451,0.000715621
61,0.108423,0.107467,0.000704067
62,0.100958,0.107362,0.000700493
63,0.102697,0.107288,0.000693276
64,0.10371,0.107232,0.000684693
65,0.103667,0.107177,0.000676351
66,0.118204,0.107344,0.000686429
67,0.111327,0.107403,0.000678753
68,0.100591,0.107303,0.000676124
69,0.105315,0.107274,0.000666938
70,0.112083,0.107343,0.000660939
71,0.111203,0.107397,0.000653862
72,0.111602,0.107456,0.000647383
73,0.0981416,0.107328,0.000650966
74,0.106871,0.107322,0.000642199
75,0.105789,0.107302,0.000633962
76,0.0991527,0.107194,0.000634622
77,0.104564,0.10716,0.000627299
78,0.119157,0.107314,0.000637834
79,0.107662,0.107318,0.000629775
80,0.114139,0.107404,0.000627647
81,0.108231,0.107414,0.000619981
82,0.10922,0.107436,0.000612812
83,0.116228,0.107542,0.000614516
84,0.10739,0.10754,0.000607203
85,0.109228,0.10756,0.000600384
86,0.104542,0.107525,0.000594427
87,0.0992068,0.107429,0.000595234
88,0.106675,0.107421,0.000588532
89,0.106302,0.107408,0.000582053
90,0.102726,0.107356,0.000577906
91,0.108884,0.107373,0.0005718
92,0.104126,0.107337,0.000566672
93,0.110395,0.10737,0.000561532
94,0.0972568,0.107263,0.000565772
95,0.10234,0.107211,0.000562184
96,0.107855,0.107218,0.000556368
97,0.107271,0.107218,0.000550633
98,0.104593,0.107191,0.000545665
99,0.100824,0.107127,0.000543931
100,0.101569,0.107072,0.000541324
