BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43128,-0.43128,0
2,-0.42896,-0.43012,0.000820244
3,-0.41272,-0.42432,0.00476715
4,-0.43056,-0.42588,0.00382209
5,-0.4264,-0.425984,0.00305909
6,-0.42384,-0.425627,0.00257003
7,-0.4236,-0.425337,0.00221913
8,-0.42264,-0.425,0.00196718
9,-0.43,-0.425556,0.00182537
10,-0.42544,-0.425544,0.00164287
11,-0.41352,-0.424451,0.00182121
12,-0.41936,-0.424027,0.00171815
13,-0.42264,-0.42392,0.00158929
14,-0.42536,-0.424023,0.00147909
15,-0.42896,-0.424352,0.00141664
16,-0.42064,-0.42412,0.00134696
17,-0.42488,-0.424165,0.00126847
18,-0.42824,-0.424391,0.00121804
19,-0.43224,-0.424804,0.00122197
20,-0.42912,-0.42502,0.00117977
21,-0.424,-0.424971,0.00112459
22,-0.42936,-0.425171,0.00109102
23,-0.42864,-0.425322,0.00105396
24,-0.4292,-0.425483,0.00102236
25,-0.41528,-0.425075,0.0010598
26,-0.43056,-0.425286,0.00103983
27,-0.43496,-0.425644,0.00106125
28,-0.43072,-0.425826,0.00103871
29,-0.42296,-0.425727,0.00100758
30,-0.42664,-0.425757,0.000974458
31,-0.43176,-0.425951,0.00096207
32,-0.4236,-0.425877,0.000934806
33,-0.42648,-0.425896,0.000906657
34,-0.41864,-0.425682,0.000904757
35,-0.4248,-0.425657,0.000879258
36,-0.4292,-0.425756,0.000860324
37,-0.42992,-0.425868,0.000844402
38,-0.42208,-0.425768,0.000828045
39,-0.432,-0.425928,0.000822085
40,-0.43392,-0.426128,0.000825454
41,-0.42272,-0.426045,0.000809495
42,-0.42432,-0.426004,0.000791263
43,-0.41584,-0.425767,0.000807394
44,-0.4124,-0.425464,0.000844269
45,-0.424,-0.425431,0.000826134
46,-0.42544,-0.425431,0.000808175
47,-0.41776,-0.425268,0.000807293
48,-0.43344,-0.425438,0.000808227
49,-0.43376,-0.425608,0.000809379
50,-0.43368,-0.42577,0.000809131
51,-0.41648,-0.425587,0.00081351
52,-0.42584,-0.425592,0.00079788
53,-0.42616,-0.425603,0.000782897
54,-0.42712,-0.425631,0.000768903
55,-0.42424,-0.425606,0.000755339
56,-0.42528,-0.4256,0.000741873
57,-0.41744,-0.425457,0.000742542
58,-0.42592,-0.425465,0.000729782
59,-0.43,-0.425542,0.00072145
60,-0.42624,-0.425553,0.00070952
61,-0.42736,-0.425583,0.000698506
62,-0.41928,-0.425481,0.000694598
63,-0.42136,-0.425416,0.000686646
64,-0.42704,-0.425441,0.000676386
65,-0.4284,-0.425487,0.00066751
66,-0.4264,-0.425501,0.00065754
67,-0.42856,-0.425546,0.000649309
68,-0.43376,-0.425667,0.000650899
69,-0.41848,-0.425563,0.000649746
70,-0.4272,-0.425586,0.000640885
71,-0.43392,-0.425704,0.000642517
72,-0.4304,-0.425769,0.000636896
73,-0.41312,-0.425596,0.000651315
74,-0.42584,-0.425599,0.000642521
75,-0.42672,-0.425614,0.000634128
76,-0.4248,-0.425603,0.000625875
77,-0.42944,-0.425653,0.000619727
78,-0.41864,-0.425563,0.00061827
79,-0.41584,-0.42544,0.000622573
80,-0.43016,-0.425499,0.00061758
81,-0.424,-0.42548,0.000610233
82,-0.4332,-0.425575,0.00061001
83,-0.42952,-0.425622,0.000604509
84,-0.42248,-0.425585,0.000598469
85,-0.42728,-0.425605,0.00059176
86,-0.41936,-0.425532,0.000589318
87,-0.42008,-0.425469,0.000585866
88,-0.4184,-0.425389,0.000584691
89,-0.42344,-0.425367,0.000578531
90,-0.42096,-0.425318,0.000574172
91,-0.4208,-0.425269,0.000570005
92,-0.43208,-0.425343,0.000568597
93,-0.43008,-0.425394,0.00056476
94,-0.42408,-0.42538,0.000558925
95,-0.4272,-0.425399,0.00055337
96,-0.42312,-0.425375,0.000548115
97,-0.42592,-0.425381,0.000542493
98,-0.42536,-0.42538,0.000536957
99,-0.42368,-0.425363,0.000531808
100,-0.42856,-0.425395,0.00052745
