BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42032,-0.42032,0
2,-0.4204,-0.42036,2.82843e-05
3,-0.42088,-0.420533,0.000142777
4,-0.42432,-0.42148,0.000826801
5,-0.41912,-0.421008,0.000784685
6,-0.42352,-0.421427,0.000757403
7,-0.43048,-0.42272,0.00136206
8,-0.4276,-0.42333,0.00132136
9,-0.41848,-0.422791,0.00127972
10,-0.42832,-0.423344,0.00126556
11,-0.43376,-0.424291,0.00146246
12,-0.43248,-0.424973,0.00149133
13,-0.41896,-0.424511,0.00144657
14,-0.41864,-0.424091,0.00140271
15,-0.42528,-0.424171,0.00131143
16,-0.42448,-0.42419,0.00122961
17,-0.43168,-0.424631,0.00123369
18,-0.42736,-0.424782,0.00117444
19,-0.42088,-0.424577,0.00113044
20,-0.43192,-0.424944,0.00113197
21,-0.42368,-0.424884,0.00107967
22,-0.41936,-0.424633,0.00105939
23,-0.42352,-0.424584,0.00101443
24,-0.42232,-0.42449,0.000976539
25,-0.43176,-0.424781,0.00097982
26,-0.43432,-0.425148,0.00100849
27,-0.41528,-0.424782,0.00103524
28,-0.42168,-0.424671,0.00100418
29,-0.41696,-0.424406,0.00100414
30,-0.42216,-0.424331,0.000973459
31,-0.42712,-0.424421,0.000946207
32,-0.42192,-0.424342,0.000919859
33,-0.4212,-0.424247,0.0008969
34,-0.42704,-0.424329,0.000874274
35,-0.42008,-0.424208,0.000857683
36,-0.42608,-0.42426,0.000835434
37,-0.42128,-0.424179,0.000816727
38,-0.43296,-0.424411,0.000827276
39,-0.42336,-0.424384,0.000806502
40,-0.42448,-0.424386,0.000786343
41,-0.41416,-0.424137,0.000805749
42,-0.42704,-0.424206,0.000789524
43,-0.42464,-0.424216,0.000771227
44,-0.42264,-0.42418,0.000754531
45,-0.43032,-0.424316,0.000749999
46,-0.42536,-0.424339,0.000734037
47,-0.42664,-0.424388,0.00072005
48,-0.43456,-0.4246,0.000735572
49,-0.4268,-0.424645,0.00072193
50,-0.41928,-0.424538,0.00071542
51,-0.42224,-0.424493,0.000702809
52,-0.43584,-0.424711,0.000722378
53,-0.42424,-0.424702,0.000708803
54,-0.41856,-0.424588,0.000704744
55,-0.42168,-0.424535,0.000693911
56,-0.42112,-0.424474,0.000684194
57,-0.42624,-0.424505,0.000672892
58,-0.41864,-0.424404,0.000668846
59,-0.42728,-0.424453,0.000659283
60,-0.42344,-0.424436,0.000648511
61,-0.42752,-0.424487,0.000639848
62,-0.42448,-0.424486,0.000629527
63,-0.43024,-0.424578,0.000626124
64,-0.42568,-0.424595,0.000616578
65,-0.43144,-0.4247,0.000616019
66,-0.42744,-0.424742,0.000608083
67,-0.42784,-0.424788,0.000600763
68,-0.42928,-0.424854,0.000595549
69,-0.42888,-0.424912,0.000589769
70,-0.41896,-0.424827,0.000587442
71,-0.4276,-0.424866,0.000580464
72,-0.4304,-0.424943,0.000577468
73,-0.42392,-0.424929,0.000569727
74,-0.41824,-0.424839,0.000569155
75,-0.42552,-0.424848,0.000561638
76,-0.43232,-0.424946,0.000562788
77,-0.41856,-0.424863,0.000561557
78,-0.43064,-0.424937,0.00055922
79,-0.42184,-0.424898,0.000553514
80,-0.42176,-0.424859,0.000547983
81,-0.42592,-0.424872,0.000541374
82,-0.42064,-0.42482,0.000537227
83,-0.41816,-0.42474,0.000536714
84,-0.42304,-0.42472,0.000530706
85,-0.42208,-0.424689,0.000525371
86,-0.4212,-0.424648,0.000520826
87,-0.42432,-0.424645,0.000514853
88,-0.41888,-0.424579,0.000513153
89,-0.42904,-0.424629,0.000509829
90,-0.42528,-0.424636,0.000504215
91,-0.42552,-0.424646,0.000498768
92,-0.4276,-0.424678,0.000494379
93,-0.42728,-0.424706,0.000489854
94,-0.42672,-0.424728,0.000485111
95,-0.4208,-0.424686,0.000481763
96,-0.42424,-0.424682,0.000476767
97,-0.42344,-0.424669,0.000472024
98,-0.43,-0.424723,0.000470331
99,-0.424,-0.424716,0.000465637
100,-0.41272,-0.424596,0.000476183
