BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7052,-0.7052,0
2,-0.70928,-0.70724,0.0014425
3,-0.70856,-0.70768,0.00102658
4,-0.70712,-0.70754,0.000779423
5,-0.71272,-0.708576,0.00111689
6,-0.70232,-0.707533,0.00133125
7,-0.70688,-0.70744,0.00114434
8,-0.71672,-0.7086,0.00147648
9,-0.71296,-0.709084,0.00138963
10,-0.71608,-0.709784,0.00141584
11,-0.71688,-0.710429,0.00142654
12,-0.71872,-0.71112,0.00146545
13,-0.72144,-0.711914,0.00155293
14,-0.70936,-0.711731,0.00145268
15,-0.7232,-0.712496,0.00154398
16,-0.71688,-0.71277,0.0014716
17,-0.7172,-0.713031,0.00140791
18,-0.70576,-0.712627,0.00138643
19,-0.70832,-0.7124,0.00133186
20,-0.71288,-0.712424,0.00126548
21,-0.72096,-0.71283,0.00126882
22,-0.71272,-0.712825,0.00121116
23,-0.70216,-0.712362,0.00124411
24,-0.7112,-0.712313,0.00119321
25,-0.71616,-0.712467,0.00115536
26,-0.71064,-0.712397,0.00111306
27,-0.71896,-0.71264,0.00109806
28,-0.71456,-0.712709,0.00106098
29,-0.71232,-0.712695,0.00102448
30,-0.70808,-0.712541,0.00100181
31,-0.71464,-0.712609,0.000971781
32,-0.70392,-0.712337,0.000978613
33,-0.70512,-0.712119,0.000973092
34,-0.71544,-0.712216,0.000949362
35,-0.71248,-0.712224,0.000922267
36,-0.71768,-0.712376,0.000909016
37,-0.7152,-0.712452,0.000887647
38,-0.7136,-0.712482,0.000864802
39,-0.71192,-0.712468,0.000842748
40,-0.71456,-0.71252,0.000823301
41,-0.7056,-0.712351,0.000820338
42,-0.7108,-0.712314,0.000801637
43,-0.7212,-0.712521,0.000809191
44,-0.70848,-0.712429,0.000795994
45,-0.71344,-0.712452,0.000778623
46,-0.71072,-0.712414,0.000762605
47,-0.71472,-0.712463,0.000747957
48,-0.69568,-0.712113,0.000809986
49,-0.71488,-0.71217,0.000795421
50,-0.70816,-0.71209,0.000783545
51,-0.71952,-0.712235,0.000781609
52,-0.71496,-0.712288,0.000768333
53,-0.7084,-0.712214,0.000757329
54,-0.69712,-0.711935,0.000793214
55,-0.70904,-0.711882,0.000780536
56,-0.71544,-0.711946,0.00076918
57,-0.71888,-0.712067,0.000765245
58,-0.72432,-0.712279,0.000780666
59,-0.70928,-0.712228,0.000769087
60,-0.7176,-0.712317,0.000761463
61,-0.708,-0.712247,0.000752262
62,-0.71304,-0.712259,0.000740237
63,-0.71544,-0.71231,0.000730207
64,-0.71264,-0.712315,0.000718816
65,-0.72032,-0.712438,0.00071823
66,-0.70888,-0.712384,0.000709368
67,-0.7132,-0.712396,0.000698885
68,-0.70912,-0.712348,0.000690266
69,-0.718,-0.71243,0.000685105
70,-0.7092,-0.712384,0.00067687
71,-0.71144,-0.712371,0.000667467
72,-0.7144,-0.712399,0.000658791
73,-0.69856,-0.712209,0.000676493
74,-0.71088,-0.712191,0.00066759
75,-0.7056,-0.712103,0.000664448
76,-0.70968,-0.712072,0.00065647
77,-0.71248,-0.712077,0.000647966
78,-0.71568,-0.712123,0.000641303
79,-0.72352,-0.712267,0.000649209
80,-0.70928,-0.71223,0.000642167
81,-0.72048,-0.712332,0.000642266
82,-0.71216,-0.71233,0.000634437
83,-0.72048,-0.712428,0.000634346
84,-0.70704,-0.712364,0.000630029
85,-0.71016,-0.712338,0.00062315
86,-0.71544,-0.712374,0.000616948
87,-0.72048,-0.712467,0.000616852
88,-0.71376,-0.712482,0.000610017
89,-0.722,-0.712589,0.000612466
90,-0.72992,-0.712781,0.000635213
91,-0.72472,-0.712913,0.000641638
92,-0.7068,-0.712846,0.000638094
93,-0.71288,-0.712846,0.000631233
94,-0.68472,-0.712547,0.00069181
95,-0.72368,-0.712664,0.000694382
96,-0.70824,-0.712618,0.000688677
97,-0.70648,-0.712555,0.000684478
98,-0.70824,-0.712511,0.000678909
99,-0.71568,-0.712543,0.000672805
100,-0.71032,-0.712521,0.000666444
