BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70488,-0.70488,0
2,-0.6992,-0.70204,0.00200818
3,-0.71272,-0.7056,0.00320022
4,-0.7132,-0.7075,0.00291003
5,-0.71064,-0.708128,0.00239483
6,-0.732,-0.712107,0.00414419
7,-0.70968,-0.71176,0.00356663
8,-0.72528,-0.71345,0.00349835
9,-0.70848,-0.712898,0.00315293
10,-0.7108,-0.712688,0.00284461
11,-0.71488,-0.712887,0.00259298
12,-0.70904,-0.712567,0.00239664
13,-0.69656,-0.711335,0.00250871
14,-0.72392,-0.712234,0.00248535
15,-0.71816,-0.712629,0.00235084
16,-0.70856,-0.712375,0.00221763
17,-0.71104,-0.712296,0.00208857
18,-0.71736,-0.712578,0.00199139
19,-0.70792,-0.712333,0.00190161
20,-0.71512,-0.712472,0.00181163
21,-0.73312,-0.713455,0.00197423
22,-0.72688,-0.714065,0.00197655
23,-0.7076,-0.713784,0.0019105
24,-0.72064,-0.71407,0.00185213
25,-0.70272,-0.713616,0.00183284
26,-0.7152,-0.713677,0.00176336
27,-0.7164,-0.713778,0.00170093
28,-0.71,-0.713643,0.00164553
29,-0.71544,-0.713705,0.00158995
30,-0.70688,-0.713477,0.00155314
31,-0.70488,-0.7132,0.0015276
32,-0.7176,-0.713337,0.00148604
33,-0.70944,-0.713219,0.00144569
34,-0.7016,-0.712878,0.001443
35,-0.69832,-0.712462,0.00146049
36,-0.70888,-0.712362,0.0014233
37,-0.71104,-0.712326,0.00138528
38,-0.73544,-0.712935,0.00147634
39,-0.69328,-0.712431,0.00152207
40,-0.71272,-0.712438,0.00148404
41,-0.71856,-0.712587,0.00145533
42,-0.71024,-0.712531,0.00142176
43,-0.71016,-0.712476,0.00138976
44,-0.7164,-0.712565,0.00136103
45,-0.71968,-0.712724,0.00133994
46,-0.71248,-0.712718,0.00131082
47,-0.7076,-0.712609,0.00128745
48,-0.72304,-0.712827,0.00127883
49,-0.71752,-0.712922,0.00125632
50,-0.71656,-0.712995,0.00123329
51,-0.7132,-0.712999,0.00120912
52,-0.70424,-0.712831,0.00119754
53,-0.72024,-0.712971,0.00118308
54,-0.71448,-0.712999,0.0011615
55,-0.71104,-0.712963,0.00114093
56,-0.71456,-0.712991,0.00112091
57,-0.69952,-0.712755,0.00112589
58,-0.71568,-0.712806,0.0011076
59,-0.70512,-0.712675,0.00109646
60,-0.71568,-0.712725,0.00107933
61,-0.71728,-0.7128,0.00106422
62,-0.708,-0.712723,0.00104986
63,-0.71224,-0.712715,0.00103323
64,-0.71712,-0.712784,0.00101937
65,-0.7108,-0.712753,0.00100415
66,-0.71144,-0.712733,0.00098913
67,-0.71336,-0.712743,0.000974411
68,-0.72448,-0.712915,0.00097525
69,-0.7092,-0.712861,0.000962601
70,-0.70128,-0.712696,0.000962963
71,-0.73016,-0.712942,0.000980312
72,-0.71008,-0.712902,0.000967502
73,-0.7032,-0.712769,0.000963334
74,-0.71416,-0.712788,0.000950499
75,-0.71528,-0.712821,0.000938406
76,-0.7164,-0.712868,0.00092724
77,-0.72304,-0.713001,0.000924559
78,-0.71368,-0.713009,0.000912747
79,-0.70256,-0.712877,0.000910727
80,-0.70816,-0.712818,0.000901249
81,-0.70992,-0.712782,0.000890832
82,-0.71256,-0.71278,0.000879973
83,-0.7268,-0.712948,0.000885436
84,-0.71088,-0.712924,0.000875237
85,-0.7176,-0.712979,0.000866667
86,-0.7128,-0.712977,0.000856592
87,-0.72728,-0.713141,0.000862379
88,-0.7124,-0.713133,0.000852621
89,-0.7052,-0.713044,0.000847687
90,-0.72008,-0.713122,0.000841866
91,-0.71216,-0.713111,0.000832681
92,-0.69656,-0.712931,0.00084284
93,-0.72144,-0.713023,0.000838729
94,-0.69376,-0.712818,0.000854473
95,-0.72584,-0.712955,0.000856403
96,-0.71488,-0.712975,0.000847717
97,-0.71112,-0.712956,0.000839193
98,-0.7232,-0.71306,0.000837115
99,-0.71168,-0.713046,0.000828776
100,-0.71096,-0.713026,0.00082075
