BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5772,-0.5772,0
2,-0.57864,-0.57792,0.000509117
3,-0.5824,-0.579413,0.00126566
4,-0.57472,-0.57824,0.00139054
5,-0.57968,-0.578528,0.00114187
6,-0.57528,-0.577987,0.00107222
7,-0.57808,-0.578,0.00091913
8,-0.56968,-0.57696,0.00126222
9,-0.5824,-0.577564,0.0012584
10,-0.58376,-0.578184,0.001276
11,-0.57568,-0.577956,0.00118013
12,-0.57888,-0.578033,0.00108429
13,-0.56976,-0.577397,0.00117287
14,-0.58384,-0.577857,0.00117593
15,-0.58304,-0.578203,0.00114717
16,-0.57808,-0.578195,0.0010755
17,-0.57712,-0.578132,0.00101409
18,-0.57448,-0.577929,0.000977836
19,-0.57088,-0.577558,0.000994262
20,-0.56552,-0.576956,0.00111191
21,-0.5652,-0.576396,0.00119158
22,-0.574,-0.576287,0.00114238
23,-0.5736,-0.57617,0.00109867
24,-0.57296,-0.576037,0.00106101
25,-0.5708,-0.575827,0.00103904
26,-0.58008,-0.575991,0.00101187
27,-0.57752,-0.576047,0.000975974
28,-0.57928,-0.576163,0.000947921
29,-0.58112,-0.576334,0.000930519
30,-0.57008,-0.576125,0.000922556
31,-0.5824,-0.576328,0.000914731
32,-0.57816,-0.576385,0.000887936
33,-0.57712,-0.576407,0.000861308
34,-0.5752,-0.576372,0.000836707
35,-0.58568,-0.576638,0.000854022
36,-0.57888,-0.5767,0.000832568
37,-0.56768,-0.576456,0.000845004
38,-0.5776,-0.576486,0.000823303
39,-0.57656,-0.576488,0.000802194
40,-0.57392,-0.576424,0.000784705
41,-0.57288,-0.576338,0.000770312
42,-0.56848,-0.57615,0.000774356
43,-0.58056,-0.576253,0.000763108
44,-0.58136,-0.576369,0.00075454
45,-0.57624,-0.576366,0.000737778
46,-0.5764,-0.576367,0.000721739
47,-0.57064,-0.576245,0.000716595
48,-0.57704,-0.576262,0.000701858
49,-0.57656,-0.576268,0.00068756
50,-0.57768,-0.576296,0.000674389
51,-0.57112,-0.576195,0.000668759
52,-0.5812,-0.576291,0.00066279
53,-0.5744,-0.576255,0.000651244
54,-0.5844,-0.576406,0.000656418
55,-0.56768,-0.576247,0.000663379
56,-0.58248,-0.576359,0.000660803
57,-0.57648,-0.576361,0.000649214
58,-0.58024,-0.576428,0.000641457
59,-0.57736,-0.576443,0.000630779
60,-0.58176,-0.576532,0.000626459
61,-0.57688,-0.576538,0.000616215
62,-0.5756,-0.576523,0.000606462
63,-0.5812,-0.576597,0.000601363
64,-0.58368,-0.576708,0.000602065
65,-0.57904,-0.576743,0.000593871
66,-0.56864,-0.576621,0.00059743
67,-0.58128,-0.57669,0.000592546
68,-0.58504,-0.576813,0.00059642
69,-0.57032,-0.576719,0.000595153
70,-0.5832,-0.576811,0.000593809
71,-0.58,-0.576856,0.000587142
72,-0.57616,-0.576847,0.000579066
73,-0.57368,-0.576803,0.000572756
74,-0.57184,-0.576736,0.00056893
75,-0.59024,-0.576916,0.000589146
76,-0.57216,-0.576854,0.000584709
77,-0.57536,-0.576834,0.000577437
78,-0.58016,-0.576877,0.000571606
79,-0.58264,-0.57695,0.000569006
80,-0.58824,-0.577091,0.000579131
81,-0.57168,-0.577024,0.000575821
82,-0.578,-0.577036,0.000568922
83,-0.58,-0.577072,0.000563187
84,-0.57992,-0.577106,0.000557502
85,-0.57768,-0.577112,0.000550984
86,-0.56592,-0.576982,0.000559737
87,-0.57712,-0.576984,0.000553305
88,-0.58008,-0.577019,0.000548135
89,-0.58256,-0.577081,0.0005455
90,-0.57432,-0.577051,0.000540301
91,-0.5788,-0.57707,0.000534706
92,-0.57272,-0.577023,0.00053098
93,-0.58064,-0.577062,0.000526694
94,-0.5728,-0.577016,0.000523038
95,-0.58032,-0.577051,0.000518687
96,-0.58072,-0.577089,0.00051469
97,-0.5748,-0.577066,0.000509925
98,-0.57456,-0.57704,0.000505362
99,-0.57112,-0.57698,0.000503783
100,-0.57784,-0.576989,0.000498818
