BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.57344,-0.57344,0
2,-0.57952,-0.57648,0.0021496
3,-0.57792,-0.57696,0.00148569
4,-0.5824,-0.57832,0.00162136
5,-0.5732,-0.577296,0.00158786
6,-0.57744,-0.57732,0.0013234
7,-0.5868,-0.578674,0.0016908
8,-0.58176,-0.57906,0.00152281
9,-0.58,-0.579164,0.00135719
10,-0.57904,-0.579152,0.00122152
11,-0.58152,-0.579367,0.00112929
12,-0.56784,-0.578407,0.00138472
13,-0.57488,-0.578135,0.00130451
14,-0.57984,-0.578257,0.001217
15,-0.5808,-0.578427,0.00114761
16,-0.57152,-0.577995,0.00115422
17,-0.58008,-0.578118,0.00109282
18,-0.57296,-0.577831,0.00106901
19,-0.57448,-0.577655,0.0010272
20,-0.5764,-0.577592,0.000977751
21,-0.5744,-0.57744,0.000942932
22,-0.5836,-0.57772,0.000940726
23,-0.58288,-0.577944,0.00092619
24,-0.57496,-0.57782,0.000895907
25,-0.56872,-0.577456,0.000931085
26,-0.58248,-0.577649,0.000915105
27,-0.58824,-0.578041,0.000961612
28,-0.57408,-0.5779,0.000937619
29,-0.57616,-0.57784,0.000907205
30,-0.5672,-0.577485,0.000943749
31,-0.56816,-0.577185,0.000960051
32,-0.5692,-0.576935,0.000961928
33,-0.58008,-0.57703,0.000937488
34,-0.58,-0.577118,0.000913974
35,-0.57664,-0.577104,0.000887963
36,-0.57784,-0.577124,0.000863532
37,-0.57832,-0.577157,0.000840798
38,-0.57688,-0.577149,0.000818703
39,-0.57704,-0.577147,0.000797716
40,-0.58176,-0.577262,0.000786066
41,-0.57592,-0.577229,0.000767575
42,-0.57416,-0.577156,0.00075277
43,-0.5748,-0.577101,0.000737255
44,-0.5768,-0.577095,0.000720531
45,-0.57616,-0.577074,0.000704819
46,-0.578,-0.577094,0.000689784
47,-0.57264,-0.576999,0.000681586
48,-0.5804,-0.57707,0.000671059
49,-0.5724,-0.576975,0.000664097
50,-0.58,-0.577035,0.000653566
51,-0.57192,-0.576935,0.000648401
52,-0.57,-0.576802,0.000649502
53,-0.57048,-0.576682,0.000648107
54,-0.58104,-0.576763,0.000641109
55,-0.5736,-0.576705,0.000632027
56,-0.57296,-0.576639,0.000624269
57,-0.56944,-0.576512,0.000625961
58,-0.58128,-0.576594,0.000620543
59,-0.57112,-0.576502,0.000616923
60,-0.58544,-0.576651,0.000624369
61,-0.57472,-0.576619,0.000614935
62,-0.56896,-0.576495,0.0006173
63,-0.57512,-0.576474,0.000607887
64,-0.58352,-0.576584,0.000608278
65,-0.57608,-0.576576,0.000598969
66,-0.5732,-0.576525,0.000592074
67,-0.5828,-0.576619,0.000590599
68,-0.58608,-0.576758,0.000598079
69,-0.57712,-0.576763,0.000589434
70,-0.57168,-0.57669,0.000585469
71,-0.57752,-0.576702,0.00057734
72,-0.5752,-0.576681,0.000569698
73,-0.57056,-0.576597,0.000568031
74,-0.584,-0.576697,0.000569096
75,-0.58112,-0.576756,0.000564555
76,-0.5768,-0.576757,0.000557126
77,-0.57912,-0.576788,0.000550736
78,-0.57904,-0.576816,0.000544432
79,-0.5756,-0.576801,0.000537758
80,-0.58016,-0.576843,0.000532672
81,-0.57232,-0.576787,0.000529015
82,-0.59104,-0.576961,0.000550378
83,-0.58432,-0.57705,0.000550842
84,-0.5804,-0.57709,0.000545727
85,-0.58336,-0.577163,0.00054427
86,-0.56904,-0.577069,0.000546076
87,-0.58232,-0.577129,0.000543124
88,-0.56864,-0.577033,0.000545452
89,-0.576,-0.577021,0.000539447
90,-0.57984,-0.577052,0.000534362
91,-0.58776,-0.57717,0.00054129
92,-0.57664,-0.577164,0.000535437
93,-0.58784,-0.577279,0.000541845
94,-0.5748,-0.577253,0.000536722
95,-0.59168,-0.577405,0.000552139
96,-0.57984,-0.57743,0.000546971
97,-0.57768,-0.577433,0.000541338
98,-0.58808,-0.577541,0.000546608
99,-0.57728,-0.577539,0.000541093
100,-0.56424,-0.577406,0.000551782
