BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47184,-0.47184,0
2,-0.46144,-0.46664,0.00367696
3,-0.47744,-0.47024,0.00382739
4,-0.46992,-0.47016,0.00287138
5,-0.47096,-0.47032,0.00230155
6,-0.46584,-0.469573,0.00203548
7,-0.46584,-0.46904,0.00181322
8,-0.4708,-0.46926,0.00159986
9,-0.48472,-0.470978,0.00215529
10,-0.47536,-0.471416,0.00198381
11,-0.47016,-0.471302,0.00180674
12,-0.46752,-0.470987,0.00168344
13,-0.46872,-0.470812,0.00156295
14,-0.47288,-0.47096,0.00145827
15,-0.47416,-0.471173,0.00137657
16,-0.47032,-0.47112,0.00129157
17,-0.45792,-0.470344,0.00143007
18,-0.47048,-0.470351,0.00135065
19,-0.47312,-0.470497,0.0012874
20,-0.46432,-0.470188,0.00125953
21,-0.46264,-0.469829,0.00124978
22,-0.47416,-0.470025,0.00120838
23,-0.47256,-0.470136,0.00116086
24,-0.47312,-0.47026,0.00111913
25,-0.4564,-0.469706,0.00120388
26,-0.47448,-0.469889,0.0011715
27,-0.47768,-0.470178,0.0011631
28,-0.47216,-0.470249,0.00112371
29,-0.47376,-0.47037,0.00109147
30,-0.46472,-0.470181,0.00107121
31,-0.47752,-0.470418,0.00106249
32,-0.4668,-0.470305,0.00103529
33,-0.47296,-0.470385,0.00100704
34,-0.4716,-0.470421,0.00097805
35,-0.47088,-0.470434,0.000950194
36,-0.46888,-0.470391,0.00092478
37,-0.46888,-0.47035,0.000900687
38,-0.4756,-0.470488,0.000887517
39,-0.47016,-0.47048,0.0008648
40,-0.47384,-0.470564,0.000847249
41,-0.478,-0.470745,0.000845774
42,-0.4716,-0.470766,0.000825881
43,-0.47272,-0.470811,0.000807924
44,-0.4688,-0.470765,0.000790854
45,-0.46744,-0.470692,0.000776725
46,-0.47584,-0.470803,0.000767861
47,-0.45816,-0.470534,0.000797254
48,-0.46992,-0.470522,0.000780747
49,-0.4648,-0.470405,0.000773497
50,-0.46984,-0.470394,0.000758109
51,-0.4652,-0.470292,0.000750053
52,-0.47872,-0.470454,0.000752937
53,-0.46584,-0.470367,0.000743746
54,-0.46672,-0.470299,0.000733033
55,-0.46472,-0.470198,0.00072669
56,-0.47128,-0.470217,0.000713971
57,-0.47808,-0.470355,0.000714647
58,-0.46384,-0.470243,0.000711098
59,-0.47544,-0.470331,0.000704481
60,-0.4736,-0.470385,0.000694843
61,-0.46064,-0.470226,0.000701578
62,-0.46712,-0.470175,0.000692048
63,-0.4672,-0.470128,0.000682673
64,-0.46336,-0.470023,0.000680148
65,-0.4728,-0.470065,0.000671025
66,-0.48096,-0.47023,0.000680859
67,-0.48112,-0.470393,0.000689824
68,-0.46328,-0.470288,0.000687565
69,-0.47928,-0.470419,0.000689839
70,-0.4688,-0.470395,0.000680371
71,-0.4664,-0.470339,0.000673112
72,-0.47136,-0.470353,0.000663912
73,-0.458,-0.470184,0.00067604
74,-0.4724,-0.470214,0.000667568
75,-0.46992,-0.47021,0.000658678
76,-0.46832,-0.470185,0.000650481
77,-0.46624,-0.470134,0.000644048
78,-0.46392,-0.470054,0.000640699
79,-0.47408,-0.470105,0.000634612
80,-0.46992,-0.470103,0.000626684
81,-0.47464,-0.470159,0.000621445
82,-0.4644,-0.470089,0.000617822
83,-0.47208,-0.470113,0.000610844
84,-0.47008,-0.470112,0.000603572
85,-0.46848,-0.470093,0.000596777
86,-0.47944,-0.470202,0.000599653
87,-0.48016,-0.470316,0.000603585
88,-0.46944,-0.470306,0.000596809
89,-0.47168,-0.470322,0.000590302
90,-0.47608,-0.470386,0.000587201
91,-0.48312,-0.470526,0.000597189
92,-0.46592,-0.470476,0.000592793
93,-0.46624,-0.47043,0.000588166
94,-0.47712,-0.470501,0.000586199
95,-0.47072,-0.470504,0.000580033
96,-0.46504,-0.470447,0.000576776
97,-0.47256,-0.470468,0.000571241
98,-0.47168,-0.470481,0.000565546
99,-0.47184,-0.470495,0.00056
100,-0.46504,-0.47044,0.00055705
