BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46808,-0.46808,0
2,-0.47952,-0.4738,0.00404465
3,-0.4564,-0.468,0.00544953
4,-0.4724,-0.4691,0.0041967
5,-0.466,-0.46848,0.00340285
6,-0.46752,-0.46832,0.00283947
7,-0.47192,-0.468834,0.00247997
8,-0.46592,-0.46847,0.00219656
9,-0.47392,-0.469076,0.00203426
10,-0.46736,-0.468904,0.00183805
11,-0.47064,-0.469062,0.00167772
12,-0.46056,-0.468353,0.00168086
13,-0.46904,-0.468406,0.00155239
14,-0.47104,-0.468594,0.00145286
15,-0.47976,-0.469339,0.0015349
16,-0.4676,-0.46923,0.00144281
17,-0.46576,-0.469026,0.0013723
18,-0.47648,-0.46944,0.00135711
19,-0.47216,-0.469583,0.00129321
20,-0.47512,-0.46986,0.00125783
21,-0.46672,-0.46971,0.00120679
22,-0.47376,-0.469895,0.00116589
23,-0.47928,-0.470303,0.00118446
24,-0.46864,-0.470233,0.00113713
25,-0.45912,-0.469789,0.00117533
26,-0.47344,-0.469929,0.00113848
27,-0.48104,-0.470341,0.00116832
28,-0.4672,-0.470229,0.00113197
29,-0.46736,-0.47013,0.00109725
30,-0.46688,-0.470021,0.00106601
31,-0.46664,-0.469912,0.00103718
32,-0.46856,-0.46987,0.00100563
33,-0.47264,-0.469954,0.000978656
34,-0.4632,-0.469755,0.000969823
35,-0.468,-0.469705,0.000943409
36,-0.46848,-0.469671,0.000917817
37,-0.47928,-0.469931,0.000929026
38,-0.46832,-0.469888,0.000905545
39,-0.46912,-0.469869,0.00088254
40,-0.47752,-0.47006,0.000880962
41,-0.46736,-0.469994,0.000861933
42,-0.46872,-0.469964,0.000841944
43,-0.45904,-0.46971,0.000859837
44,-0.45952,-0.469478,0.000870924
45,-0.47152,-0.469524,0.000852751
46,-0.46888,-0.46951,0.000834328
47,-0.45896,-0.469285,0.000846231
48,-0.47392,-0.469382,0.000834092
49,-0.4784,-0.469566,0.000837129
50,-0.47296,-0.469634,0.000823135
51,-0.46616,-0.469565,0.000809808
52,-0.47048,-0.469583,0.000794425
53,-0.47064,-0.469603,0.000779686
54,-0.47416,-0.469687,0.000769801
55,-0.46896,-0.469674,0.000755918
56,-0.46744,-0.469634,0.000743472
57,-0.45872,-0.469443,0.000754683
58,-0.47104,-0.46947,0.000742174
59,-0.47224,-0.469517,0.000731078
60,-0.47536,-0.469615,0.000725349
61,-0.4648,-0.469536,0.00071774
62,-0.46624,-0.469483,0.000708129
63,-0.4632,-0.469383,0.000703876
64,-0.47624,-0.46949,0.000700985
65,-0.47,-0.469498,0.000690244
66,-0.46656,-0.469453,0.00068122
67,-0.47608,-0.469552,0.000678194
68,-0.47872,-0.469687,0.00068149
69,-0.4592,-0.469535,0.000688353
70,-0.46752,-0.469506,0.000679121
71,-0.47416,-0.469572,0.000672711
72,-0.47824,-0.469692,0.000674055
73,-0.45904,-0.469546,0.000680432
74,-0.46776,-0.469522,0.000671665
75,-0.47056,-0.469536,0.000662852
76,-0.46968,-0.469538,0.000654133
77,-0.4716,-0.469565,0.000646186
78,-0.46616,-0.469521,0.000639374
79,-0.45696,-0.469362,0.000650751
80,-0.47,-0.46937,0.000642665
81,-0.46632,-0.469332,0.000635833
82,-0.47512,-0.469403,0.000631985
83,-0.47096,-0.469422,0.000624649
84,-0.46984,-0.469427,0.000617232
85,-0.46656,-0.469393,0.000610891
86,-0.45936,-0.469276,0.000614827
87,-0.46248,-0.469198,0.000612702
88,-0.46648,-0.469167,0.000606518
89,-0.46176,-0.469084,0.000605386
90,-0.4672,-0.469063,0.000599022
91,-0.47056,-0.46908,0.000592665
92,-0.47456,-0.469139,0.000589209
93,-0.48016,-0.469258,0.000594671
94,-0.46536,-0.469216,0.000589789
95,-0.47336,-0.46926,0.000585191
96,-0.4636,-0.469201,0.000582058
97,-0.46904,-0.469199,0.000576059
98,-0.4732,-0.46924,0.000571626
99,-0.46536,-0.469201,0.000567194
100,-0.47096,-0.469218,0.000561795
