BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972316,-0.972316,0
2,-0.98,-0.976158,0.0027167
3,-0.975179,-0.975832,0.00183062
4,-0.98,-0.976874,0.00164301
5,-0.973586,-0.976216,0.00143996
6,-1.00668,-0.981294,0.00478819
7,-1.02,-0.986824,0.00656131
8,-1.02,-0.990971,0.00692886
9,-1.02,-0.994196,0.00686883
10,-1.02,-0.996776,0.00664899
11,-1.02,-0.998888,0.00637091
12,-1.02,-1.00065,0.00607808
13,-1.02,-1.00214,0.00578997
14,-1.01992,-1.00341,0.00551398
15,-1.02,-1.00451,0.00525619
16,-1.02,-1.00548,0.00501601
17,-1.02,-1.00633,0.00479312
18,-1.02,-1.00709,0.00458657
19,-1.02,-1.00777,0.00439518
20,-1.02,-1.00838,0.00421773
21,-1.02,-1.00894,0.00405299
22,-1.02,-1.00944,0.00389984
23,-1.02,-1.0099,0.00375721
24,-1.02,-1.01032,0.00362415
25,-1.02,-1.01071,0.00349981
26,-1.02,-1.01106,0.0033834
27,-1.02,-1.0114,0.00327423
28,-1.02,-1.0117,0.00317168
29,-1.02,-1.01199,0.00307519
30,-1.02,-1.01226,0.00298426
31,-1.02,-1.01251,0.00289843
32,-1.02,-1.01274,0.0028173
33,-1.02,-1.01296,0.0027405
34,-1.02,-1.01317,0.00266771
35,-1.02,-1.01336,0.00259862
36,-1.02,-1.01355,0.00253297
37,-1.02,-1.01372,0.00247051
38,-1.02,-1.01389,0.00241101
39,-1.02,-1.01404,0.00235428
40,-1.02,-1.01419,0.00230013
41,-1.02,-1.01433,0.00224839
42,-1.01868,-1.01444,0.00219723
43,-1.02,-1.01457,0.00214994
44,-1.02,-1.01469,0.00210462
45,-1.02,-1.01481,0.00206116
46,-1.02,-1.01492,0.00201944
47,-1.02,-1.01503,0.00197936
48,-1.02,-1.01513,0.00194083
49,-1.02,-1.01523,0.00190376
50,-1.02,-1.01533,0.00186807
51,-1.02,-1.01542,0.00183369
52,-1.02,-1.01551,0.00180054
53,-1.02,-1.01559,0.00176856
54,-1.02,-1.01567,0.0017377
55,-1.01992,-1.01575,0.00170782
56,-1.02,-1.01583,0.001679
57,-1.02,-1.0159,0.00165114
58,-1.01992,-1.01597,0.00162413
59,-1.02,-1.01604,0.00159804
60,-1.02,-1.0161,0.00157277
61,-1.02,-1.01617,0.00154828
62,-1.02,-1.01623,0.00152454
63,-1.01951,-1.01628,0.00150123
64,-1.02,-1.01634,0.0014789
65,-1.02,-1.0164,0.00145722
66,-1.02,-1.01645,0.00143616
67,-1.02,-1.0165,0.00141571
68,-1.02,-1.01655,0.00139582
69,-1.01727,-1.01656,0.00137563
70,-1.02,-1.01661,0.00135685
71,-1.02,-1.01666,0.00133858
72,-1.01943,-1.0167,0.00132054
73,-1.01992,-1.01674,0.00130319
74,-1.02,-1.01679,0.00128632
75,-1.01992,-1.01683,0.00126984
76,-1.02,-1.01687,0.00125382
77,-1.02,-1.01691,0.00123819
78,-0.978333,-1.01642,0.00131741
79,-1.02,-1.01646,0.00130151
80,-1.02,-1.01651,0.001286
81,-1.01967,-1.01655,0.00127071
82,-1.02,-1.01659,0.00125592
83,-1.02,-1.01663,0.00124146
84,-1.02,-1.01667,0.00122732
85,-1.01992,-1.01671,0.00121348
86,-1.02,-1.01675,0.00119997
87,-1.02,-1.01678,0.00118676
88,-1.02,-1.01682,0.00117384
89,-1.01992,-1.01685,0.00116117
90,-1.02,-1.01689,0.00114879
91,-1.02,-1.01692,0.00113668
92,-1.02,-1.01696,0.00112481
93,-1.02,-1.01699,0.00111319
94,-1.02,-1.01702,0.00110181
95,-1.02,-1.01705,0.00109066
96,-1.02,-1.01708,0.00107973
97,-1.02,-1.01711,0.00106902
98,-1.02,-1.01714,0.00105851
99,-1.02,-1.01717,0.00104822
100,-1.02,-1.0172,0.00103811
