BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01193,-1.01193,0
2,-1.02,-1.01597,0.00285219
3,-1.02,-1.01731,0.00219561
4,-1.00672,-1.01466,0.00282289
5,-1.01976,-1.01568,0.00243514
6,-1.02,-1.0164,0.00213298
7,-1.02,-1.01692,0.0018892
8,-1.02,-1.0173,0.00169193
9,-1.02,-1.0176,0.00153028
10,-1.02,-1.01784,0.00139593
11,-1.01967,-1.01801,0.00127893
12,-1.01992,-1.01817,0.00118223
13,-1.02,-1.01831,0.00109967
14,-1.02,-1.01843,0.00102774
15,-1.02,-1.01853,0.000964549
16,-1.02,-1.01863,0.000908609
17,-1.02,-1.01871,0.000858753
18,-1.02,-1.01878,0.000814048
19,-1.02,-1.01884,0.00077374
20,-1.02,-1.0189,0.000737216
21,-1.02,-1.01895,0.000703968
22,-1.02,-1.019,0.000673578
23,-1.02,-1.01904,0.000645693
24,-1.02,-1.01908,0.000620018
25,-1.02,-1.01912,0.0005963
26,-1.02,-1.01915,0.000574325
27,-1.02,-1.01919,0.000553908
28,-1.02,-1.01921,0.000534889
29,-1.02,-1.01924,0.00051713
30,-1.02,-1.01927,0.00050051
31,-1.02,-1.01929,0.000484924
32,-1.02,-1.01931,0.000470276
33,-1.02,-1.01933,0.000456487
34,-1.02,-1.01935,0.000443482
35,-1.02,-1.01937,0.000431196
36,-1.02,-1.01939,0.000419571
37,-1.02,-1.01941,0.000408556
38,-1.02,-1.01942,0.000398104
39,-1.02,-1.01944,0.000388173
40,-1.02,-1.01945,0.000378725
41,-1.01076,-1.01924,0.000424704
42,-1.02,-1.01926,0.000414979
43,-1.02,-1.01927,0.000405689
44,-1.02,-1.01929,0.000396805
45,-1.02,-1.01931,0.0003883
46,-1.02,-1.01932,0.000380152
47,-1.01992,-1.01933,0.000372277
48,-1.02,-1.01935,0.00036478
49,-1.02,-1.01936,0.000357579
50,-1.02,-1.01937,0.000350655
51,-1.02,-1.01939,0.000343995
52,-1.02,-1.0194,0.000337582
53,-1.01967,-1.0194,0.000331252
54,-1.02,-1.01941,0.000325303
55,-1.02,-1.01942,0.000319563
56,-1.02,-1.01943,0.000314021
57,-1.02,-1.01944,0.000308669
58,-1.02,-1.01945,0.000303495
59,-1.02,-1.01946,0.000298492
60,-1.02,-1.01947,0.000293651
61,-1.02,-1.01948,0.000288964
62,-1.02,-1.01949,0.000284425
63,-1.02,-1.0195,0.000280026
64,-1.02,-1.01951,0.00027576
65,-1.02,-1.01951,0.000271623
66,-1.02,-1.01952,0.000267607
67,-1.02,-1.01953,0.000263709
68,-1.02,-1.01953,0.000259922
69,-1.01476,-1.01947,0.000265203
70,-1.02,-1.01947,0.000261525
71,-1.02,-1.01948,0.000257946
72,-1.02,-1.01949,0.000254465
73,-1.02,-1.01949,0.000251076
74,-1.02,-1.0195,0.000247776
75,-1.02,-1.01951,0.000244561
76,-1.02,-1.01951,0.000241429
77,-1.02,-1.01952,0.000238376
78,-1.01976,-1.01952,0.000235339
79,-1.02,-1.01953,0.000232437
80,-1.02,-1.01954,0.000229605
81,-1.02,-1.01954,0.000226842
82,-1.02,-1.01955,0.000224145
83,-1.02,-1.01955,0.000221511
84,-1.01836,-1.01954,0.000219328
85,-1.02,-1.01954,0.000216815
86,-1.02,-1.01955,0.000214359
87,-1.01951,-1.01955,0.000211895
88,-1.02,-1.01955,0.00020955
89,-1.02,-1.01956,0.000207255
90,-1.02,-1.01956,0.00020501
91,-1.02,-1.01957,0.000202813
92,-1.02,-1.01957,0.000200663
93,-1.02,-1.01958,0.000198558
94,-1.02,-1.01958,0.000196496
95,-1.02,-1.01959,0.000194477
96,-1.02,-1.01959,0.000192499
97,-1.02,-1.0196,0.000190561
98,-1.02,-1.0196,0.000188661
99,-1.02,-1.0196,0.000186799
100,-1.02,-1.01961,0.000184973
