BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.23496,0.23496,0
2,0.1106,0.17278,0.0439679
3,0.05164,0.1324,0.044116
4,0.07852,0.11893,0.0350832
5,0.19092,0.133328,0.03088
6,0.25452,0.153527,0.0316574
7,0.234,0.165023,0.0291477
8,0.01748,0.14658,0.030791
9,0.26968,0.160258,0.0302556
10,0.22964,0.167196,0.0280143
11,0.25756,0.175411,0.0266448
12,0.13572,0.172103,0.0246288
13,0.26868,0.179532,0.0238284
14,0.15048,0.177457,0.0222165
15,0.07792,0.170821,0.0217038
16,0.09208,0.1659,0.0208979
17,0.03004,0.157908,0.0211415
18,0.2948,0.165513,0.021291
19,0.29124,0.172131,0.0211737
20,0.24196,0.175622,0.0204009
21,0.16348,0.175044,0.0194376
22,0.28492,0.180038,0.019185
23,0.3532,0.187567,0.019773
24,0.2002,0.188093,0.0189561
25,0.16308,0.187093,0.0182243
26,0.0884,0.183297,0.0179143
27,0.18756,0.183455,0.0172515
28,0.22548,0.184956,0.0167005
29,0.03508,0.179788,0.0169054
30,0.22796,0.181393,0.016418
31,0.1292,0.17971,0.0159745
32,0.15504,0.178939,0.0154939
33,0.06436,0.175467,0.0154085
34,0.33652,0.180204,0.0156665
35,0.34744,0.184982,0.0159309
36,0.20816,0.185626,0.0155013
37,0.23196,0.186878,0.0151329
38,0.19388,0.187062,0.0147358
39,0.04192,0.183341,0.0148204
40,0.10248,0.181319,0.0145871
41,0.27004,0.183483,0.014391
42,0.1044,0.1816,0.014171
43,0.31348,0.184667,0.0141694
44,0.24544,0.186048,0.0139145
45,0.37644,0.190279,0.014234
46,0.28804,0.192404,0.0140824
47,0.21772,0.192943,0.013793
48,0.2106,0.193311,0.0135106
49,0.09276,0.191259,0.0133898
50,0.35004,0.194434,0.0134933
51,0.14832,0.19353,0.013259
52,0.11464,0.192013,0.0130905
53,-0.04908,0.187464,0.013611
54,0.22632,0.188184,0.0133779
55,0.17756,0.187991,0.0131361
56,0.28224,0.189674,0.0130089
57,0.14904,0.188961,0.0128002
58,0.14332,0.188174,0.0126037
59,0.06192,0.186034,0.0125704
60,0.19232,0.186139,0.0123613
61,0.17844,0.186012,0.0121593
62,0.19944,0.186229,0.0119651
63,0.2102,0.18661,0.0117813
64,0.18104,0.186523,0.0115975
65,-0.00228,0.183618,0.0117772
66,0.27244,0.184964,0.0116754
67,0.2534,0.185985,0.0115457
68,0.23524,0.186709,0.0113986
69,0.41984,0.190088,0.0117235
70,0.1494,0.189507,0.0115704
71,0.17684,0.189328,0.0114088
72,0.13152,0.188526,0.0112786
73,0.19312,0.188588,0.0111243
74,0.20752,0.188844,0.0109769
75,0.13928,0.188183,0.0108504
76,0.20836,0.188449,0.0107109
77,0.37224,0.190836,0.0108345
78,0.12244,0.189959,0.010731
79,0.24732,0.190685,0.0106197
80,0.39228,0.193205,0.0107818
81,0.0588,0.191546,0.0107756
82,0.22376,0.191939,0.0106513
83,0.125,0.191132,0.0105535
84,0.33872,0.192889,0.0105731
85,0.26452,0.193732,0.0104823
86,-0.0728,0.190633,0.0108088
87,0.33596,0.192303,0.0108129
88,0.31876,0.19374,0.0107851
89,0.22956,0.194142,0.0106714
90,0.19904,0.194197,0.010553
91,0.3184,0.195562,0.0105249
92,0.2236,0.195867,0.0104149
93,0.313,0.197126,0.0103788
94,0.208,0.197242,0.010269
95,0.20884,0.197364,0.0101617
96,0.21696,0.197568,0.0100579
97,0.11052,0.196671,0.00999412
98,0.09912,0.195675,0.00994159
99,0.28788,0.196606,0.0098847
100,0.22476,0.196888,0.00978986
