BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.33156,0.33156,0
2,0.16784,0.2497,0.0578838
3,0.11984,0.206413,0.0523286
4,0.16972,0.19724,0.0400424
5,0.02704,0.1632,0.0441945
6,0.23136,0.17456,0.0382609
7,0.18476,0.176017,0.0328228
8,0.12868,0.1701,0.0292484
9,0.13172,0.165836,0.0263077
10,0.28988,0.17824,0.0264401
11,0.13584,0.174385,0.0243158
12,0.125,0.17027,0.0226351
13,0.26228,0.177348,0.0219726
14,0.20644,0.179426,0.0205012
15,0.10652,0.174565,0.0197021
16,0.17864,0.17482,0.0184724
17,0.12232,0.171732,0.0176421
18,-0.0208,0.161036,0.0196386
19,0.09868,0.157754,0.0188772
20,0.13436,0.156584,0.0179695
21,0.28732,0.16281,0.0181603
22,0.17924,0.163556,0.0173501
23,0.15664,0.163256,0.0165984
24,0.30976,0.16936,0.0169922
25,0.19496,0.170384,0.0163434
26,0.26644,0.174078,0.016127
27,0.0788,0.17055,0.0159111
28,0.24224,0.17311,0.0155474
29,0.24368,0.175543,0.0152006
30,0.10916,0.173331,0.0148541
31,0.13444,0.172076,0.0144278
32,0.11204,0.1702,0.0140984
33,0.25588,0.172796,0.0139082
34,0.05836,0.169431,0.0139004
35,0.16716,0.169366,0.0135034
36,0.2214,0.170811,0.0132054
37,0.21188,0.171921,0.0128951
38,0.07072,0.169258,0.0128278
39,0.18872,0.169757,0.0125086
40,0.25292,0.171836,0.0123675
41,0.25352,0.173828,0.0122252
42,0.1128,0.172375,0.0120202
43,0.202,0.173064,0.0117604
44,0.08664,0.1711,0.011656
45,0.39168,0.176002,0.0123848
46,0.14816,0.175397,0.0121304
47,0.15276,0.174915,0.0118818
48,0.06836,0.172695,0.0118399
49,0.14068,0.172042,0.0116162
50,0.29792,0.174559,0.0116535
51,0.1606,0.174285,0.0114283
52,0.21948,0.175155,0.0112415
53,0.29676,0.177449,0.0112611
54,0.2038,0.177937,0.0110631
55,0.1462,0.17736,0.010877
56,0.17668,0.177348,0.0106828
57,0.14244,0.176735,0.0105129
58,0.14308,0.176155,0.0103477
59,0.27784,0.177879,0.0103148
60,0.2684,0.179387,0.0102526
61,0.09016,0.177925,0.0101884
62,0.29052,0.179741,0.0101846
63,0.0868,0.178265,0.0101292
64,0.1706,0.178146,0.00997166
65,0.25336,0.179303,0.00988516
66,0.25292,0.180418,0.00979812
67,0.1538,0.180021,0.00965993
68,0.32116,0.182096,0.0097383
69,0.17004,0.181922,0.00959873
70,0.16472,0.181676,0.00946475
71,0.23708,0.182456,0.00936356
72,0.1864,0.182511,0.00923367
73,0.31104,0.184272,0.00927352
74,0.1744,0.184138,0.00914917
75,0.21916,0.184605,0.00903909
76,0.19508,0.184743,0.0089212
77,0.16076,0.184432,0.00881078
78,0.18464,0.184434,0.00869782
79,0.23508,0.185075,0.00861131
80,0.27712,0.186226,0.00858019
81,0.11916,0.185398,0.00851412
82,0.3648,0.187586,0.00868684
83,0.2744,0.188632,0.00864492
84,0.20208,0.188792,0.00854348
85,0.297,0.190065,0.00853729
86,0.16704,0.189797,0.00844222
87,0.13568,0.189175,0.00836807
88,0.23872,0.189738,0.00829189
89,0.18208,0.189652,0.00819917
90,0.27372,0.190586,0.0081611
91,-0.03612,0.188095,0.00844311
92,0.02164,0.186286,0.008543
93,0.22816,0.186736,0.00846299
94,0.1898,0.186769,0.00837302
95,0.22604,0.187182,0.00829509
96,0.25872,0.187927,0.00824208
97,0.25696,0.188639,0.00818778
98,0.12896,0.18803,0.00812685
99,0.2924,0.189084,0.00811285
100,0.28548,0.190048,0.00808879
