BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07628,0.07628,0
2,-0.00532,0.03548,0.02885
3,-0.00156,0.0231333,0.0217151
4,0.0254,0.0237,0.0162937
5,0.01312,0.021584,0.0131717
6,0.01296,0.0201467,0.0110545
7,0.02216,0.0204343,0.00947906
8,0.03084,0.021735,0.00838294
9,0.0362,0.0233422,0.00760402
10,-0.00112,0.020896,0.00722639
11,0.00664,0.0196,0.00668465
12,-0.02036,0.01627,0.0069074
13,-0.02,0.01348,0.00691661
14,0.01788,0.0137943,0.00642971
15,-0.00124,0.012792,0.00607868
16,0.03072,0.0139125,0.00580111
17,0.01072,0.0137247,0.00546291
18,0.0066,0.0133289,0.00517373
19,0.01448,0.0133895,0.00490179
20,0.02852,0.014146,0.00471472
21,0.0128,0.0140819,0.00449064
22,0.03136,0.0148673,0.00435466
23,0.00752,0.0145478,0.00417702
24,0.03012,0.0151967,0.00405306
25,0.00976,0.0149792,0.00389677
26,0.04944,0.0163046,0.0039659
27,0.03584,0.0170281,0.00388446
28,0.02016,0.01714,0.00374733
29,0.01872,0.0171945,0.00361851
30,0.04356,0.0180733,0.00360304
31,0.01496,0.0179729,0.00348821
32,0.00756,0.0176475,0.00339435
33,0.0022,0.0171794,0.00332361
34,0.0198,0.0172565,0.00322675
35,0.00224,0.0168274,0.00316295
36,0.00532,0.0165078,0.0030912
37,0.03588,0.0170314,0.00305168
38,-0.00668,0.0164074,0.00303449
39,-0.01804,0.0155241,0.00308255
40,0.00836,0.015345,0.00301069
41,-0.01064,0.0147112,0.00300323
42,0.03264,0.0151381,0.0029619
43,0.00568,0.0149181,0.00290118
44,0.02888,0.0152355,0.00285254
45,0.05012,0.0160107,0.00289257
46,0.01916,0.0160791,0.0028305
47,-0.00268,0.01568,0.00279827
48,0.01292,0.0156225,0.00274057
49,0.02168,0.0157461,0.00268742
50,0.03572,0.0161456,0.0026632
51,-0.00428,0.0157451,0.00264092
52,0.02388,0.0159015,0.00259477
53,0.03104,0.0161872,0.00256148
54,0.0216,0.0162874,0.00251601
55,0.01004,0.0161738,0.00247282
56,0.019,0.0162243,0.00242918
57,0.02108,0.0163095,0.00238806
58,0.02732,0.0164993,0.00235442
59,0.03624,0.0168339,0.00233817
60,0.00592,0.016652,0.00230626
61,0.03372,0.0169318,0.00228536
62,0.03776,0.0172677,0.00227306
63,0.03376,0.0175295,0.002252
64,0.01972,0.0175637,0.00221708
65,0.0292,0.0177428,0.00219018
66,0.01904,0.0177624,0.00215709
67,0.01772,0.0177618,0.00212489
68,0.00596,0.0175882,0.00210072
69,0.0332,0.0178145,0.00208242
70,0.0082,0.0176771,0.0020572
71,-0.00728,0.0173256,0.00205803
72,-0.00616,0.0169994,0.00205514
73,0.03676,0.0172701,0.00204474
74,0.02092,0.0173195,0.0020177
75,-0.00408,0.0170341,0.00201087
76,0.04164,0.0173579,0.0020103
77,0.04364,0.0176992,0.00201296
78,-0.01432,0.0172887,0.00202858
79,0.01728,0.0172886,0.0020029
80,0.03544,0.0175155,0.00199068
81,0.01744,0.0175146,0.0019661
82,0.02012,0.0175463,0.00194238
83,0.02672,0.0176569,0.00192212
84,0.02864,0.0177876,0.00190368
85,0.02652,0.0178904,0.00188406
86,0.01232,0.0178256,0.00186326
87,0.00028,0.0176239,0.00185273
88,0.03392,0.0178091,0.0018409
89,0.01988,0.0178324,0.00182037
90,-0.0122,0.0174987,0.00183047
91,0.03336,0.017673,0.00181863
92,0.0148,0.0176417,0.00179913
93,0.04948,0.0179841,0.00181207
94,0.03232,0.0181366,0.0017992
95,0.01916,0.0181474,0.00178029
96,0.02508,0.0182196,0.00176321
97,0.0268,0.018308,0.00174725
98,0.01396,0.0182637,0.00172998
99,0.05308,0.0186154,0.00174789
100,0.04248,0.018854,0.00174663
