BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02516,0.02516,0
2,0.02312,0.02414,0.000721249
3,0.0346,0.0276267,0.00288717
4,0.01824,0.02528,0.00296968
5,0.00456,0.021136,0.00440254
6,0.03864,0.0240533,0.00453347
7,0.03392,0.0254629,0.0040991
8,0.01116,0.023675,0.00395745
9,0.03,0.0243778,0.00357959
10,0.03196,0.025136,0.00330095
11,0.00816,0.0235927,0.00334221
12,0.02168,0.0234333,0.00306749
13,0.01924,0.0231108,0.00284844
14,0.03492,0.0239543,0.00276706
15,-0.00228,0.0222053,0.00308621
16,0.01904,0.0220075,0.00289965
17,0.02692,0.0222965,0.00274345
18,0.01388,0.0218289,0.00263058
19,0.0308,0.0223011,0.00253415
20,0.00456,0.021414,0.00255798
21,0.02544,0.0216057,0.00244335
22,0.03752,0.0223291,0.00243702
23,0.03068,0.0226922,0.00235795
24,0.01576,0.0224033,0.00227733
25,0.0454,0.0233232,0.00236473
26,0.02868,0.0235292,0.00228273
27,0.02428,0.023557,0.00219836
28,0.02652,0.0236629,0.00212239
29,0.02048,0.0235531,0.00205204
30,0.01032,0.023112,0.00203049
31,0.01656,0.0229006,0.00197596
32,0.01036,0.0225087,0.00195269
33,0.02484,0.0225794,0.00189479
34,0.01264,0.0222871,0.00186148
35,0.02168,0.0222697,0.00180838
36,0.02476,0.0223389,0.00175947
37,0.03576,0.0227016,0.0017489
38,0.02396,0.0227347,0.00170319
39,0.02136,0.0226995,0.00165989
40,0.02824,0.022838,0.00162416
41,0.0336,0.0231005,0.00160562
42,0.02472,0.023139,0.00156785
43,0.02188,0.0231098,0.00153166
44,0.01884,0.0230127,0.00149992
45,0.02084,0.0229644,0.00146737
46,0.01184,0.0227226,0.00145526
47,0.04384,0.0231719,0.00149205
48,0.027,0.0232517,0.00146309
49,0.00332,0.0228449,0.0014887
50,0.03408,0.0230696,0.00147579
51,0.03124,0.0232298,0.00145552
52,0.00148,0.0228115,0.00148642
53,-0.01048,0.0221834,0.00158555
54,-0.01196,0.0215511,0.00167753
55,0.01524,0.0214364,0.00165095
56,-0.0022,0.0210143,0.00167455
57,0.01472,0.0209039,0.00164881
58,0.00736,0.0206703,0.00163683
59,0.01468,0.0205688,0.00161224
60,0.02684,0.0206733,0.00158875
61,0.01768,0.0206243,0.00156346
62,0.01744,0.0205729,0.00153909
63,0.02244,0.0206025,0.00151494
64,0.01108,0.0204537,0.00149856
65,0.02684,0.020552,0.00147872
66,0.02192,0.0205727,0.00145646
67,0.02448,0.020631,0.00143589
68,0.0426,0.0209541,0.00145067
69,0.00384,0.0207061,0.00145069
70,0.03128,0.0208571,0.00143781
71,0.01628,0.0207927,0.001419
72,0.02516,0.0208533,0.00140059
73,-8e-05,0.0205666,0.00141046
74,0.04616,0.0209124,0.00143317
75,0.01336,0.0208117,0.0014176
76,0.04276,0.0211005,0.00142806
77,-8e-05,0.0208255,0.00143576
78,0.01348,0.0207313,0.00142044
79,0.03588,0.020923,0.00141534
80,0.01984,0.0209095,0.00139771
81,0.02404,0.0209481,0.00138099
82,0.03584,0.0211298,0.00137604
83,0.0066,0.0209547,0.00137055
84,0.00304,0.0207414,0.00137073
85,-0.01492,0.0203219,0.00141735
86,0.01356,0.0202433,0.00140305
87,0.01196,0.020148,0.00139015
88,0.01576,0.0200982,0.00137525
89,0.01188,0.0200058,0.00136289
90,0.02276,0.0200364,0.00134809
91,0.00664,0.0198892,0.00134129
92,-0.0104,0.01956,0.00136652
93,0.01548,0.0195161,0.00135253
94,0.02412,0.0195651,0.00133903
95,0.02156,0.0195861,0.0013251
96,0.02272,0.0196188,0.0013117
97,0.03036,0.0197295,0.00130284
98,0.02584,0.0197918,0.00129104
99,0.03516,0.0199471,0.0012873
100,0.00936,0.0198412,0.00127877
