BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.333451,-0.333451,0
2,-0.329523,-0.331487,0.00138876
3,-0.334023,-0.332333,0.0011548
4,-0.330805,-0.331951,0.000927112
5,-0.329726,-0.331506,0.000841739
6,-0.336514,-0.33234,0.00103575
7,-0.328971,-0.331859,0.000993342
8,-0.326099,-0.331139,0.00109957
9,-0.330071,-0.33102,0.000983774
10,-0.328406,-0.330759,0.00091947
11,-0.336642,-0.331294,0.000979126
12,-0.335042,-0.331606,0.000946052
13,-0.325471,-0.331134,0.000983969
14,-0.332074,-0.331201,0.000915974
15,-0.328743,-0.331038,0.000869446
16,-0.32685,-0.330776,0.000853582
17,-0.325354,-0.330457,0.000860903
18,-0.327889,-0.330314,0.000824812
19,-0.339394,-0.330792,0.000909373
20,-0.327214,-0.330613,0.000881324
21,-0.325662,-0.330377,0.000870327
22,-0.325065,-0.330136,0.000863618
23,-0.334931,-0.330344,0.000850864
24,-0.333208,-0.330464,0.000823734
25,-0.321598,-0.330109,0.000863761
26,-0.33395,-0.330257,0.000843075
27,-0.329512,-0.330229,0.000812301
28,-0.332422,-0.330308,0.000787058
29,-0.322652,-0.330044,0.00080297
30,-0.326131,-0.329913,0.000786723
31,-0.326416,-0.3298,0.000769391
32,-0.32471,-0.329641,0.000761617
33,-0.32639,-0.329543,0.000744884
34,-0.332307,-0.329624,0.0007274
35,-0.332138,-0.329696,0.000710154
36,-0.337746,-0.329919,0.000724782
37,-0.329488,-0.329908,0.000705287
38,-0.332834,-0.329985,0.000690917
39,-0.329896,-0.329983,0.000673205
40,-0.328663,-0.32995,0.000657182
41,-0.330941,-0.329974,0.000641598
42,-0.33346,-0.330057,0.000631668
43,-0.3233,-0.3299,0.000636222
44,-0.32936,-0.329887,0.000621881
45,-0.3335,-0.329968,0.000613222
46,-0.33014,-0.329971,0.000599902
47,-0.325772,-0.329882,0.000593755
48,-0.33205,-0.329927,0.000583101
49,-0.339279,-0.330118,0.000601626
50,-0.33719,-0.33026,0.000605993
51,-0.327658,-0.330209,0.000596253
52,-0.330051,-0.330205,0.000584794
53,-0.334854,-0.330293,0.000580299
54,-0.330921,-0.330305,0.000569669
55,-0.322132,-0.330156,0.000578367
56,-0.32648,-0.330091,0.000571753
57,-0.326445,-0.330027,0.000565288
58,-0.332324,-0.330066,0.000556928
59,-0.333954,-0.330132,0.000551372
60,-0.325637,-0.330057,0.000547249
61,-0.32833,-0.330029,0.00053901
62,-0.32787,-0.329994,0.00053144
63,-0.326351,-0.329936,0.00052614
64,-0.325608,-0.329869,0.000522248
65,-0.332651,-0.329911,0.000515965
66,-0.335399,-0.329995,0.000514803
67,-0.333933,-0.330053,0.000510464
68,-0.334365,-0.330117,0.00050688
69,-0.327735,-0.330082,0.000500707
70,-0.32799,-0.330052,0.000494445
71,-0.337765,-0.330161,0.000499271
72,-0.322273,-0.330051,0.000504214
73,-0.33758,-0.330155,0.000507745
74,-0.324755,-0.330082,0.000506099
75,-0.328618,-0.330062,0.000499726
76,-0.32981,-0.330059,0.000493162
77,-0.333801,-0.330107,0.000489146
78,-0.334366,-0.330162,0.000485912
79,-0.323714,-0.33008,0.000486567
80,-0.325413,-0.330022,0.00048397
81,-0.330107,-0.330023,0.000477996
82,-0.334594,-0.330079,0.000475407
83,-0.326598,-0.330037,0.000471525
84,-0.336152,-0.33011,0.000471498
85,-0.327218,-0.330076,0.000467177
86,-0.331414,-0.330091,0.000462003
87,-0.335497,-0.330153,0.000460852
88,-0.330938,-0.330162,0.000455702
89,-0.332824,-0.330192,0.000451562
90,-0.330249,-0.330193,0.000446545
91,-0.329982,-0.33019,0.000441644
92,-0.33285,-0.330219,0.000437789
93,-0.324008,-0.330153,0.000438146
94,-0.328526,-0.330135,0.000433827
95,-0.323226,-0.330063,0.000435313
96,-0.329646,-0.330058,0.0004308
97,-0.336141,-0.330121,0.000430898
98,-0.334314,-0.330164,0.000428621
99,-0.329028,-0.330152,0.000424445
100,-0.338048,-0.330231,0.000427481
