BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.334566,-0.334566,0
2,-0.330885,-0.332725,0.00130136
3,-0.320257,-0.328569,0.00350262
4,-0.329046,-0.328688,0.00262899
5,-0.331841,-0.329319,0.00217749
6,-0.325252,-0.328641,0.00191716
7,-0.32963,-0.328782,0.00164848
8,-0.324382,-0.328232,0.00153142
9,-0.334297,-0.328906,0.00150221
10,-0.333427,-0.329358,0.00141839
11,-0.314865,-0.328041,0.00180025
12,-0.331053,-0.328292,0.00166763
13,-0.329489,-0.328384,0.0015419
14,-0.323562,-0.328039,0.00146972
15,-0.333776,-0.328422,0.00142062
16,-0.325156,-0.328218,0.00134642
17,-0.331197,-0.328393,0.00127857
18,-0.332586,-0.328626,0.00122858
19,-0.331528,-0.328779,0.00117337
20,-0.341684,-0.329424,0.00127989
21,-0.333474,-0.329617,0.00123338
22,-0.329467,-0.32961,0.00117734
23,-0.3319,-0.32971,0.00113035
24,-0.335419,-0.329947,0.00110801
25,-0.322129,-0.329635,0.00110695
26,-0.334919,-0.329838,0.00108287
27,-0.333599,-0.329977,0.00105169
28,-0.33337,-0.330098,0.00102108
29,-0.325897,-0.329954,0.000996097
30,-0.33447,-0.330104,0.000974202
31,-0.333246,-0.330205,0.000948033
32,-0.331566,-0.330248,0.00091936
33,-0.328686,-0.330201,0.000892718
34,-0.328642,-0.330155,0.000867637
35,-0.327185,-0.33007,0.000846987
36,-0.332184,-0.330129,0.000825493
37,-0.331826,-0.330175,0.000804456
38,-0.326311,-0.330073,0.000789685
39,-0.332143,-0.330126,0.000771218
40,-0.341526,-0.330411,0.00080287
41,-0.330342,-0.330409,0.00078329
42,-0.330846,-0.33042,0.000764709
43,-0.319403,-0.330163,0.000788674
44,-0.32434,-0.330031,0.000781776
45,-0.319897,-0.329806,0.000796181
46,-0.33053,-0.329822,0.000779028
47,-0.320894,-0.329632,0.000785271
48,-0.336118,-0.329767,0.00078045
49,-0.341825,-0.330013,0.000802381
50,-0.338403,-0.330181,0.000803689
51,-0.326835,-0.330115,0.000790603
52,-0.33185,-0.330148,0.000776103
53,-0.331709,-0.330178,0.000762018
54,-0.328852,-0.330153,0.000748302
55,-0.32832,-0.33012,0.000735438
56,-0.328008,-0.330082,0.000723272
57,-0.323306,-0.329963,0.000720288
58,-0.336955,-0.330084,0.000717886
59,-0.331733,-0.330112,0.000706262
60,-0.323725,-0.330005,0.000702468
61,-0.341176,-0.330189,0.000714422
62,-0.326678,-0.330132,0.00070514
63,-0.323735,-0.33003,0.000701219
64,-0.332758,-0.330073,0.000691557
65,-0.331877,-0.330101,0.000681474
66,-0.327834,-0.330066,0.000672014
67,-0.333291,-0.330115,0.000663705
68,-0.338869,-0.330243,0.000666314
69,-0.320107,-0.330096,0.000672655
70,-0.33385,-0.33015,0.00066518
71,-0.338083,-0.330262,0.00066513
72,-0.336884,-0.330354,0.000662221
73,-0.315199,-0.330146,0.000684916
74,-0.328917,-0.33013,0.000675862
75,-0.328521,-0.330108,0.000667191
76,-0.335384,-0.330178,0.000662013
77,-0.335827,-0.330251,0.000657469
78,-0.324031,-0.330171,0.000653858
79,-0.324395,-0.330098,0.000649656
80,-0.332749,-0.330131,0.00064238
81,-0.339276,-0.330244,0.000644294
82,-0.336562,-0.330321,0.000641026
83,-0.336212,-0.330392,0.00063722
84,-0.323,-0.330304,0.000635682
85,-0.329706,-0.330297,0.000628242
86,-0.331516,-0.330311,0.000621097
87,-0.328306,-0.330288,0.000614385
88,-0.325345,-0.330232,0.000609967
89,-0.326358,-0.330188,0.000604664
90,-0.331058,-0.330198,0.000598023
91,-0.32785,-0.330172,0.000592008
92,-0.334407,-0.330218,0.00058736
93,-0.336053,-0.330281,0.000584385
94,-0.328247,-0.330259,0.000578568
95,-0.331027,-0.330268,0.000572535
96,-0.323797,-0.3302,0.000570525
97,-0.337534,-0.330276,0.00056963
98,-0.331442,-0.330288,0.000563942
99,-0.327714,-0.330262,0.000558845
100,-0.329625,-0.330255,0.000553292
