BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.55234,1.55234,0
2,1.45957,1.50596,0.0327977
3,1.4526,1.48817,0.026249
4,1.36762,1.45803,0.0326926
5,1.59557,1.48554,0.0359084
6,1.68783,1.51926,0.0429263
7,1.61574,1.53304,0.0389443
8,1.55302,1.53554,0.0341563
9,1.42204,1.52293,0.032606
10,1.56872,1.52751,0.0296653
11,1.36668,1.51289,0.0303583
12,1.66868,1.52587,0.0304784
13,1.44153,1.51938,0.028816
14,1.38349,1.50967,0.0283455
15,1.69021,1.52171,0.0288983
16,1.60672,1.52702,0.0275763
17,1.50528,1.52574,0.0259838
18,1.36451,1.51679,0.0260385
19,1.52957,1.51746,0.0246767
20,1.6103,1.5221,0.0238755
21,1.42574,1.51751,0.0231753
22,1.50004,1.51672,0.0221355
23,1.70464,1.52489,0.0226307
24,1.60196,1.5281,0.0219144
25,1.53349,1.52832,0.0210389
26,1.62672,1.5321,0.0205674
27,1.52349,1.53178,0.0198081
28,1.48485,1.53011,0.0191714
29,1.59098,1.53221,0.0186249
30,1.40932,1.52811,0.018449
31,1.71498,1.53414,0.0188129
32,1.43255,1.53096,0.0184909
33,1.5514,1.53158,0.017941
34,1.598,1.53354,0.0175193
35,1.69153,1.53805,0.0175907
36,1.63864,1.54084,0.0173226
37,1.4946,1.53959,0.0168995
38,1.362,1.53492,0.0170887
39,1.45174,1.53279,0.0167831
40,1.73264,1.53778,0.0170911
41,1.4394,1.53538,0.0168418
42,1.5346,1.53537,0.0164408
43,1.70196,1.53924,0.0165086
44,1.72098,1.54337,0.0166421
45,1.51974,1.54285,0.0162806
46,1.40506,1.53985,0.0161998
47,1.59094,1.54094,0.0158916
48,1.53111,1.54073,0.0155618
49,1.44638,1.53881,0.0153629
50,1.63396,1.54071,0.0151731
51,1.7297,1.54442,0.0153214
52,1.22055,1.53819,0.0162434
53,1.58213,1.53902,0.015958
54,1.70532,1.5421,0.0159569
55,1.45213,1.54046,0.0157504
56,1.48391,1.53945,0.0155015
57,1.35583,1.53623,0.0155607
58,1.69957,1.53905,0.0155451
59,1.50226,1.53842,0.0152942
60,1.80191,1.54281,0.0156571
61,1.72745,1.54584,0.0156902
62,1.35319,1.54273,0.0157418
63,1.46387,1.54148,0.0155416
64,1.72664,1.54437,0.0155657
65,1.38153,1.54187,0.0155266
66,1.47264,1.54082,0.0153267
67,1.42953,1.53916,0.0151877
68,1.43996,1.5377,0.0150342
69,1.5014,1.53717,0.0148256
70,1.35698,1.5346,0.0148356
71,1.58004,1.53524,0.0146404
72,1.51472,1.53496,0.0144399
73,1.508,1.53459,0.0142468
74,1.55077,1.5348,0.0140559
75,1.49217,1.53424,0.01388
76,1.53821,1.53429,0.0136975
77,1.75706,1.53718,0.0138217
78,1.45413,1.53612,0.0136855
79,1.34251,1.53367,0.0137299
80,1.60323,1.53454,0.0135858
81,1.65026,1.53596,0.013493
82,1.71034,1.53809,0.013495
83,1.40157,1.53645,0.0134323
84,1.56102,1.53674,0.0132755
85,1.43285,1.53552,0.0131755
86,1.50864,1.5352,0.013026
87,1.384,1.53347,0.0129917
88,1.66728,1.53499,0.0129327
89,1.47719,1.53434,0.0128037
90,1.55468,1.53456,0.0126635
91,1.53732,1.53459,0.0125243
92,1.63106,1.53564,0.012432
93,1.33149,1.53345,0.0124907
94,1.61268,1.53429,0.0123862
95,1.52115,1.53415,0.0122566
96,1.54489,1.53426,0.0121294
97,1.49864,1.5339,0.0120099
98,1.44855,1.53303,0.0119189
99,1.32043,1.53088,0.0119904
100,1.62319,1.5318,0.011906
