BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.49387,1.49387,0
2,1.55906,1.52647,0.0230487
3,1.29651,1.44982,0.0644451
4,1.45915,1.45215,0.0483761
5,1.46481,1.45468,0.0387671
6,1.29766,1.42851,0.0401796
7,1.66762,1.46267,0.0467566
8,1.34502,1.44796,0.0431628
9,1.81745,1.48902,0.0544992
10,1.57187,1.4973,0.0496752
11,1.46562,1.49442,0.0452427
12,1.53579,1.49787,0.0416036
13,1.65613,1.51004,0.0401449
14,1.47579,1.5076,0.0373519
15,1.81634,1.52818,0.0401343
16,1.50162,1.52652,0.0376602
17,1.36702,1.51714,0.0365949
18,1.71447,1.5281,0.0361667
19,1.3186,1.51707,0.0359047
20,1.46349,1.51439,0.0342093
21,1.76251,1.52621,0.0345604
22,1.38983,1.52001,0.0335409
23,1.58153,1.52268,0.0321891
24,1.53962,1.52339,0.0308556
25,1.47077,1.52129,0.0296931
26,1.64809,1.52616,0.0289488
27,1.62957,1.52999,0.0281288
28,1.25115,1.52003,0.0288332
29,1.48285,1.51875,0.0278675
30,1.61098,1.52183,0.0271076
31,1.52166,1.52182,0.0262332
32,1.49468,1.52097,0.0254271
33,1.80106,1.52946,0.0260347
34,1.48315,1.5281,0.0253045
35,1.38149,1.52391,0.0249258
36,1.3657,1.51951,0.0246178
37,1.78302,1.52664,0.0249614
38,1.37957,1.52277,0.0246027
39,1.72485,1.52795,0.0245114
40,1.60957,1.52999,0.0239834
41,1.80749,1.53676,0.0243348
42,1.48706,1.53557,0.0237841
43,1.26962,1.52939,0.0240218
44,1.30621,1.52432,0.0240053
45,1.57566,1.52546,0.023499
46,1.53668,1.5257,0.0229894
47,1.56115,1.52646,0.0225126
48,1.49264,1.52575,0.0220546
49,1.54957,1.52624,0.0216099
50,1.6514,1.52874,0.0213222
51,1.49532,1.52809,0.0209142
52,1.48426,1.52724,0.020529
53,1.7414,1.53128,0.0205355
54,1.526,1.53119,0.0201554
55,1.4466,1.52965,0.0198475
56,1.65787,1.53194,0.0196248
57,1.55272,1.5323,0.0192838
58,1.29966,1.52829,0.019364
59,1.47328,1.52736,0.0190583
60,2.04826,1.53604,0.0206234
61,1.82468,1.54077,0.0208211
62,1.32545,1.5373,0.0207729
63,1.56749,1.53778,0.0204487
64,1.60434,1.53882,0.0201556
65,1.64306,1.54042,0.0199092
66,1.31583,1.53702,0.0198963
67,1.68336,1.5392,0.0197188
68,1.30072,1.5357,0.0197383
69,1.49298,1.53508,0.0194619
70,1.47664,1.53424,0.0192018
71,1.76974,1.53756,0.0192157
72,1.64123,1.539,0.0190027
73,1.28779,1.53556,0.0190514
74,1.42064,1.534,0.0188571
75,1.74298,1.53679,0.0188104
76,1.63889,1.53813,0.0186108
77,1.26689,1.53461,0.0186995
78,1.60889,1.53556,0.018484
79,1.29655,1.53254,0.018496
80,1.53672,1.53259,0.0182649
81,1.48757,1.53204,0.0180478
82,1.65238,1.5335,0.0178873
83,1.662,1.53505,0.0177387
84,1.44864,1.53402,0.0175573
85,1.4297,1.53279,0.0173936
86,1.39353,1.53118,0.0172666
87,1.33889,1.52897,0.017209
88,1.48647,1.52848,0.0170202
89,1.33936,1.52636,0.0169611
90,1.29157,1.52375,0.0169721
91,1.59966,1.52458,0.016806
92,1.38115,1.52302,0.0166955
93,1.85779,1.52662,0.0168996
94,1.35774,1.52483,0.016815
95,1.72643,1.52695,0.0167714
96,1.53226,1.527,0.0165968
97,1.63502,1.52812,0.016463
98,1.62272,1.52908,0.0163233
99,1.41715,1.52795,0.0161975
100,1.64102,1.52908,0.016075
