BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.282794,0.282794,0
2,0.291927,0.287361,0.00322879
3,0.307424,0.294048,0.00586949
4,0.331045,0.303297,0.00913995
5,0.287463,0.300131,0.00784142
6,0.288853,0.298251,0.00675603
7,0.269657,0.294166,0.0069164
8,0.296033,0.2944,0.00605579
9,0.309917,0.296124,0.00562301
10,0.287229,0.295234,0.00513058
11,0.261715,0.292187,0.00549505
12,0.300596,0.292888,0.00508162
13,0.289905,0.292658,0.0046959
14,0.293517,0.29272,0.00436088
15,0.302362,0.293363,0.00411726
16,0.259962,0.291275,0.00435713
17,0.264571,0.289704,0.00437483
18,0.315407,0.291132,0.00435859
19,0.266967,0.28986,0.00431076
20,0.302942,0.290514,0.00414455
21,0.288334,0.290411,0.00394849
22,0.30213,0.290943,0.00380477
23,0.267465,0.289922,0.00377379
24,0.283346,0.289648,0.00362649
25,0.276423,0.289119,0.0035198
26,0.290166,0.28916,0.00338466
27,0.265933,0.288299,0.00336684
28,0.278659,0.287955,0.00326415
29,0.286469,0.287904,0.003152
30,0.299463,0.288289,0.00307039
31,0.30964,0.288978,0.00304761
32,0.266547,0.288277,0.00303192
33,0.277314,0.287945,0.00295819
34,0.25982,0.287118,0.0029846
35,0.276033,0.286801,0.00291608
36,0.288131,0.286838,0.00283531
37,0.276286,0.286553,0.00277298
38,0.290803,0.286664,0.00270227
39,0.296835,0.286925,0.00264553
40,0.300516,0.287265,0.00260112
41,0.292532,0.287393,0.00254085
42,0.272405,0.287037,0.00250529
43,0.28642,0.287022,0.00244707
44,0.278215,0.286822,0.00239962
45,0.307035,0.287271,0.00238797
46,0.257337,0.286621,0.0024231
47,0.277051,0.286417,0.00238008
48,0.27765,0.286234,0.00233749
49,0.299328,0.286501,0.00230501
50,0.296282,0.286697,0.0022672
51,0.277379,0.286514,0.00223009
52,0.268667,0.286171,0.00221346
53,0.29108,0.286264,0.00217364
54,0.267171,0.28591,0.00216195
55,0.308142,0.286314,0.0021601
56,0.299036,0.286542,0.00213343
57,0.308527,0.286927,0.00213059
58,0.296121,0.287086,0.00209974
59,0.263007,0.286678,0.00210344
60,0.267592,0.28636,0.0020923
61,0.273612,0.286151,0.00206841
62,0.290024,0.286213,0.00203599
63,0.264512,0.285869,0.0020326
64,0.304762,0.286164,0.00202217
65,0.280243,0.286073,0.00199311
66,0.294506,0.286201,0.001967
67,0.285214,0.286186,0.0019377
68,0.293079,0.286287,0.00191185
69,0.274426,0.286115,0.00189185
70,0.285028,0.2861,0.00186489
71,0.313227,0.286482,0.00187736
72,0.277174,0.286353,0.00185573
73,0.266033,0.286074,0.00185107
74,0.311925,0.286424,0.00185872
75,0.299324,0.286596,0.00184188
76,0.279071,0.286497,0.0018203
77,0.300157,0.286674,0.00180529
78,0.282894,0.286626,0.00178279
79,0.310514,0.286928,0.00178569
80,0.296592,0.287049,0.00176745
81,0.289568,0.28708,0.0017459
82,0.283847,0.28704,0.00172505
83,0.318213,0.287416,0.00174468
84,0.270637,0.287216,0.0017353
85,0.308748,0.28747,0.00173328
86,0.272372,0.287294,0.00172199
87,0.265956,0.287049,0.00171958
88,0.291551,0.2871,0.0017008
89,0.300066,0.287246,0.00168791
90,0.284205,0.287212,0.0016695
91,0.285426,0.287192,0.00165127
92,0.264643,0.286947,0.00165141
93,0.2797,0.286869,0.00163549
94,0.286759,0.286868,0.00161809
95,0.29328,0.286935,0.00160247
96,0.29985,0.28707,0.00159141
97,0.254539,0.286735,0.00160995
98,0.297628,0.286846,0.00159736
99,0.286521,0.286842,0.00158123
100,0.252115,0.286495,0.00160309
