BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.302739,0.302739,0
2,0.267654,0.285197,0.0124043
3,0.304685,0.291693,0.00982435
4,0.319612,0.298673,0.00953049
5,0.295952,0.298129,0.00763991
6,0.278182,0.294804,0.00705287
7,0.283625,0.293207,0.00622349
8,0.265376,0.289728,0.0063438
9,0.281094,0.288769,0.00571101
10,0.248664,0.284758,0.00639485
11,0.289978,0.285233,0.00583108
12,0.30421,0.286814,0.00555546
13,0.310167,0.288611,0.00541075
14,0.273753,0.287549,0.00512729
15,0.289252,0.287663,0.00478673
16,0.288818,0.287735,0.0044881
17,0.261634,0.2862,0.00447902
18,0.300243,0.28698,0.0042976
19,0.314853,0.288447,0.00431453
20,0.288916,0.28847,0.00409887
21,0.279723,0.288054,0.00392479
22,0.289886,0.288137,0.00374728
23,0.272881,0.287474,0.00364258
24,0.250004,0.285913,0.00381073
25,0.307496,0.286776,0.00375482
26,0.269673,0.286118,0.00366757
27,0.289943,0.28626,0.00353447
28,0.259699,0.285311,0.00353324
29,0.272188,0.284859,0.00344027
30,0.302756,0.285455,0.00337692
31,0.265595,0.284815,0.0033282
32,0.300384,0.285301,0.00325957
33,0.325623,0.286523,0.00338207
34,0.291898,0.286681,0.00328628
35,0.286806,0.286685,0.00319239
36,0.256824,0.285855,0.00320966
37,0.311573,0.28655,0.00319729
38,0.308238,0.287121,0.00316368
39,0.276265,0.286843,0.00309478
40,0.276734,0.28659,0.00302772
41,0.285374,0.28656,0.00295402
42,0.303417,0.286962,0.00291082
43,0.335426,0.288089,0.00305354
44,0.285582,0.288032,0.00298468
45,0.29047,0.288086,0.00291884
46,0.285509,0.28803,0.00285593
47,0.286847,0.288005,0.00279527
48,0.273542,0.287703,0.00275323
49,0.281714,0.287581,0.00269975
50,0.274446,0.287318,0.00265851
51,0.312715,0.287816,0.00265261
52,0.276506,0.287599,0.0026105
53,0.269645,0.28726,0.00258313
54,0.254132,0.286647,0.00260713
55,0.283532,0.28659,0.00256034
56,0.31077,0.287022,0.00255077
57,0.28062,0.28691,0.00250849
58,0.280505,0.286799,0.00246767
59,0.30785,0.287156,0.0024515
60,0.303445,0.287427,0.00242563
61,0.278413,0.28728,0.00239036
62,0.292445,0.287363,0.00235326
63,0.251839,0.286799,0.0023825
64,0.311297,0.287182,0.00237583
65,0.289141,0.287212,0.00233947
66,0.303431,0.287458,0.00231689
67,0.280163,0.287349,0.00228487
68,0.270599,0.287103,0.00226451
69,0.313048,0.287479,0.00226269
70,0.305358,0.287734,0.00224474
71,0.275629,0.287563,0.00221958
72,0.291122,0.287613,0.00218931
73,0.265177,0.287306,0.00218078
74,0.296122,0.287425,0.00215457
75,0.289793,0.287456,0.00212607
76,0.314668,0.287814,0.00212803
77,0.275191,0.28765,0.0021067
78,0.287445,0.287648,0.00207969
79,0.291963,0.287702,0.00205408
80,0.261288,0.287372,0.00205477
81,0.279818,0.287279,0.00203152
82,0.299648,0.28743,0.00201234
83,0.306591,0.287661,0.00200129
84,0.314539,0.287981,0.00200288
85,0.276556,0.287846,0.00198383
86,0.281888,0.287777,0.00196197
87,0.290327,0.287806,0.00193963
88,0.331902,0.288307,0.00198126
89,0.291413,0.288342,0.00195931
90,0.316689,0.288657,0.00196269
91,0.277506,0.288535,0.00194495
92,0.274894,0.288386,0.00192945
93,0.306772,0.288584,0.0019188
94,0.288334,0.288581,0.00189839
95,0.298779,0.288689,0.00188144
96,0.297299,0.288778,0.00186398
97,0.287141,0.288762,0.00184484
98,0.247202,0.288337,0.00187412
99,0.292707,0.288382,0.00185571
100,0.273849,0.288236,0.00184284
